# r	gr	u	f/r
0.8	-5.817120835014162e9	21.647059437625792	403.06967403003966
0.81	2.304495796742851e9	18.5205990091865	373.872032671391
0.82	2.304495796742851e9	15.590332508349256	329.16393137934966
0.83	2.304495796742851e9	13.122310534565166	274.01152262777987
0.84	2.304495796742851e9	11.04174123272811	228.32544125231743
0.85	2.304495796742851e9	9.286443121526233	190.41887122460156
0.86	2.304495799888402e9	7.804620421909884	158.91825994825666
0.87	2.304495799888402e9	6.5530490504162175	132.7026638835159
0.88	2.304495799888402e9	5.495594070336707	110.35707338868949
0.89	3.070606487583082e9	4.610764558775283	92.1322623740223
0.9	3.070606487583082e9	3.8556398000791097	77.39443999514062
0.91	3.0706064887392054e9	3.2176646388627512	64.6562232070222
0.92	3.0706064908467665e9	2.6788965377113056	53.99174999880325
0.93	3.0706064908467665e9	2.2242164388847714	45.05537041074683
0.94	3.070606491522121e9	1.8408666480714144	37.56111324979807
0.95	3.0705935208823333e9	1.5180675097885676	31.271947004368545
0.96	3.0705935219222236e9	1.246699654988412	25.991108251039194
0.97	3.0705935219222236e9	1.019038231368615	21.555002212322783
0.98	3.0705935128312597e9	0.8285326120693499	17.827368492240836
0.99	3.070593513102951e9	0.6696218089206947	14.69456721275222
1.0	3.070593513102951e9	0.5375801812568559	12.061682382010218
1.01	3.0705935133088746e9	0.4283881612804903	9.849327386501532
1.02	3.0705935133088746e9	0.338623768049525	7.991016323569405
1.03	3.0705935135973325e9	0.2653714282796744	6.43104473413854
1.04	3.0705038669945664e9	0.20614424652627106	5.122508964841629
1.05	3.070503858135509e9	0.15882324181096852	4.026066739167505
1.06	3.070503858135509e9	0.12159684500375345	3.1087062374253644
1.07	3.070503858135509e9	0.0929186695775508	2.3424945209754626
1.08	3.070503858135509e9	0.07146746225487854	1.7039200509391978
1.09	3.070503976692869e9	0.056113996477264116	1.1731416015214164
1.1	3.070503976723496e9	0.04589297534171166	0.7334009726750165
1.11	3.070503976723496e9	0.03997917507841375	0.3705329629289323
1.12	3.070503976723496e9	0.037667143564689365	0.10710474235802496
1.13	3.0705796065779324e9	0.037580028849593994	0.003854633410710105
1.14	3.0705796065961356e9	0.037580028849607316	-5.843279076974507e-13
1.15	3.0705796065961356e9	0.037580028849607316	-0.0
1.16	3.0705796065961356e9	0.037580028849607316	-0.0
1.17	3.0705796065990353e9	0.037580028849607316	-0.0
1.18	3.0705796065990353e9	0.037580028849607316	-0.0
1.19	3.070579606610158e9	0.037580028849607316	-5.843654391378861e-5
1.2	3.070706516883341e9	0.037581419639352465	-5.794957271450702e-5
1.21	3.070706516883341e9	0.037581419639352465	-0.0
1.22	3.0707065169804754e9	0.037581419639352465	-0.0
1.23	3.0707065168623075e9	0.037581419639352465	-2.719096131632182e-7
1.24	3.070707127335154e9	0.03758142632832895	-2.6971679370222453e-7
1.25	3.070707127335154e9	0.03758142632832895	-0.0
1.26	3.0707071271317644e9	0.03758142632832895	-0.0
1.27	3.0707071272377234e9	0.03758142632832895	1.1032994290700137e-9
1.28	3.0707071247025104e9	0.03758142630030514	1.0946799022804043e-9
1.29	3.0707071247143826e9	0.03758142630030514	0.0019794622745579245
1.3	3.066048114623208e9	0.03753035617362155	0.0019642356416767095
1.31	3.066048114623208e9	0.03753035617362155	-0.0
1.32	3.066048114623208e9	0.03753035617362155	-0.0
1.33	3.066048114623208e9	0.03753035617362155	-0.0
1.34	3.066048114623208e9	0.03753035617362155	-0.0
1.35	3.066048114623208e9	0.03753035617362155	-3.5811174437372767e-6
1.36	3.0660569332209897e9	0.03753045286379253	-3.5547710363527954e-6
1.37	3.0660569331721287e9	0.03753045286339374	1.4554456585596942e-11
1.38	3.0660569331721287e9	0.03753045286339374	1.6872171936549844e-9
1.39	3.0660569292972646e9	0.03753045281682654	-2.5187605798022913e-8
1.4	3.0660569974656186e9	0.03753045356360918	-2.667080841892552e-8
1.41	3.0660569974656186e9	0.03753045356360918	-0.0
1.42	3.0660569974656186e9	0.03753045356360918	-0.0
1.43	3.0660569974656186e9	0.03753045356360918	-0.0019601499503095077
1.44	3.0711713806211586e9	0.03758651385218803	-0.0019465377986169516
1.45	3.071171380651166e9	0.03758651385220935	-7.350442094070001e-13
1.46	3.0711713806691804e9	0.03758651385220935	-0.0
1.47	3.0711713806691804e9	0.03758651385220935	-0.0
1.48	3.071171380633919e9	0.03758651385220935	-0.0
1.49	3.071171380633919e9	0.03758651385220935	-0.0
1.5	3.071171380633919e9	0.03758651385220935	-1.1451580424666949e-10
1.51	3.071171380915144e9	0.03758651385564482	-1.1375742143708889e-10
1.52	3.0711713809095016e9	0.03758651385564482	-0.0
1.53	3.0711713809095016e9	0.03758651385564482	5.99375306104823e-12
