# r	gr	u	f/r
0.8	-8.683891080358812e9	21.647059437625792	403.06967403003966
0.81	-5.622744486017994e8	18.5205990091865	373.872032671391
0.82	-5.622744486017994e8	15.590332508349256	329.16393137934966
0.83	-5.622744486017994e8	13.122310534565166	274.01152262777987
0.84	-5.622744486017994e8	11.04174123272811	228.32544125231743
0.85	-5.622744486017994e8	9.286443121526233	190.41887122460156
0.86	-5.622744454562485e8	7.804620421909884	158.91825994825666
0.87	-5.622744454562485e8	6.5530490504162175	132.7026638835159
0.88	-5.622744454562485e8	5.495594070336707	110.35707338868949
0.89	2.0383624223843187e8	4.610764558775283	92.1322623740223
0.9	2.0383624223843187e8	3.8556398000791097	77.39443999514062
0.91	2.0383624339455464e8	3.2176646388627512	64.6562232070222
0.92	2.038362455021157e8	2.6788965377113056	53.99174999880325
0.93	2.038362455021157e8	2.2242164388847714	45.05537041074683
0.94	2.0383624617747024e8	1.8408666480714144	37.56111324979807
0.95	2.0382327553768265e8	1.5180675097885676	31.271947004368545
0.96	2.0382327657757273e8	1.246699654988412	25.991108251039194
0.97	2.0382327657757273e8	1.019038231368615	21.555002212322783
0.98	2.0382326748660964e8	0.8285326120693499	17.827368492240836
0.99	2.0382326775830078e8	0.6696218089206947	14.69456721275222
1.0	2.0382326775830078e8	0.5375801812568559	12.061682382010218
1.01	2.03823267964224e8	0.4283881612804903	9.849327386501532
1.02	2.03823267964224e8	0.338623768049525	7.991016323569405
1.03	2.038232682526822e8	0.2653714282796744	6.43104473413854
1.04	2.0373362164991572e8	0.20614424652627106	5.122508964841629
1.05	2.037336127908583e8	0.15882324181096852	4.026066739167505
1.06	2.037336127908583e8	0.12159684500375345	3.1087062374253644
1.07	2.037336127908583e8	0.0929186695775508	2.3424945209754626
1.08	2.037336127908583e8	0.07146746225487854	1.7039200509391978
1.09	2.037337313482187e8	0.056113996477264116	1.1731416015214164
1.1	2.037337313788449e8	0.04589297534171166	0.7334009726750165
1.11	2.037337313788449e8	0.03997917507841375	0.3705329629289323
1.12	2.037337313788449e8	0.037667143564689365	0.10710474235802496
1.13	2.0380936123328152e8	0.037580028849593994	0.003854633410710105
1.14	2.0380936125148475e8	0.037580028849607316	-5.843279076974507e-13
1.15	2.0380936125148475e8	0.037580028849607316	-0.0
1.16	2.0380936125148475e8	0.037580028849607316	-0.0
1.17	2.0380936125438428e8	0.037580028849607316	-0.0
1.18	2.0380936125438428e8	0.037580028849607316	-0.0
1.19	2.038093612655073e8	0.037580028849607316	-5.843654391378861e-5
1.2	2.0393627153869036e8	0.037581419639352465	-5.794957271450702e-5
1.21	2.0393627153869036e8	0.037581419639352465	-0.0
1.22	2.0393627163582504e8	0.037581419639352465	-0.0
1.23	2.039362715176568e8	0.037581419639352465	-2.719096131632182e-7
1.24	2.0393688199050355e8	0.03758142632832895	-2.6971679370222453e-7
1.25	2.0393688199050355e8	0.03758142632832895	-0.0
1.26	2.0393688178711388e8	0.03758142632832895	-0.0
1.27	2.039368818930727e8	0.03758142632832895	1.1032994290700137e-9
1.28	2.0393687935785997e8	0.03758142630030514	1.0946799022804043e-9
1.29	2.0393687936973193e8	0.03758142630030514	0.0019794622745579245
1.3	1.9927786927855772e8	0.03753035617362155	0.0019642356416767095
1.31	1.9927786927855772e8	0.03753035617362155	-0.0
1.32	1.9927786927855772e8	0.03753035617362155	-0.0
1.33	1.9927786927855772e8	0.03753035617362155	-0.0
1.34	1.9927786927855772e8	0.03753035617362155	-0.0
1.35	1.9927786927855772e8	0.03753035617362155	-3.5811174437372767e-6
1.36	1.992866878763392e8	0.03753045286379253	-3.5547710363527954e-6
1.37	1.992866878274782e8	0.03753045286339374	1.4554456585596942e-11
1.38	1.992866878274782e8	0.03753045286339374	1.6872171936549844e-9
1.39	1.992866839526142e8	0.03753045281682654	-2.5187605798022913e-8
1.4	1.9928675212096778e8	0.03753045356360918	-2.667080841892552e-8
1.41	1.9928675212096778e8	0.03753045356360918	-0.0
1.42	1.9928675212096778e8	0.03753045356360918	-0.0
1.43	1.9928675212096778e8	0.03753045356360918	-0.0019601499503095077
1.44	2.04401135276508e8	0.03758651385218803	-0.0019465377986169516
1.45	2.044011353065151e8	0.03758651385220935	-7.350442094070001e-13
1.46	2.0440113532452986e8	0.03758651385220935	-0.0
1.47	2.0440113532452986e8	0.03758651385220935	-0.0
1.48	2.0440113528926808e8	0.03758651385220935	-0.0
1.49	2.0440113528926808e8	0.03758651385220935	-0.0
1.5	2.0440113528926808e8	0.03758651385220935	-1.1451580424666949e-10
1.51	2.044011355704934e8	0.03758651385564482	-1.1375742143708889e-10
1.52	2.0440113556485128e8	0.03758651385564482	-0.0
1.53	2.0440113556485128e8	0.03758651385564482	5.99375306104823e-12
1.54	2.044011355519144e8	0.03758651385546141	5.954832586625839e-12
1.55	2.0440113553898358e8	0.03758651385546141	-0.0
1.56	2.0440113553898358e8	0.03758651385546141	4.624119463405061e-7
1.57	2.0439981895942906e8	0.037586499428208686	4.5946664731922897e-7
1.58	2.0439981895049605e8	0.037586499428208686	-2.743431361128801e-9
1.59	2.0439982686530697e8	0.03758649951490112	-2.726177075838683e-9
1.6	2.0439982686530697e8	0.03758649951490112	-2.768618667658984e-10
1.61	2.043998276628585e8	0.0375864995237607	-2.751422278418866e-10
1.62	2.04399827596096e8	0.0375864995237607	-0.0
1.63	2.04399827596096e8	0.0375864995237607	1.4491734329247966e-8
1.64	2.0439978447871956e8	0.03758649905133016	1.440337009553304e-8
1.65	2.0439978447871956e8	0.03758649905133016	-4.849185026587016e-10
