# r	gr	u	f/r
0.8	-4.1123123989468575e7	21.647059467676268	403.0696799251462
0.81	1.6291232896549448e7	18.520599007796406	373.87203461216694
0.82	1.6291232896549448e7	15.590332506959163	329.16393137934955
0.83	1.6291232896549448e7	13.122310533175073	274.01152262778
0.84	1.6291232896549448e7	11.041741231338015	228.32544125231752
0.85	1.6291232896549448e7	9.286443120136138	190.4188712246015
0.86	1.6291232918786371e7	7.8046204205197895	158.9182599467712
0.87	1.6291232935197841e7	6.553049049051673	132.70266387958443
0.88	1.6291232964281812e7	5.49559406901502	110.35707338928405
0.89	2.1707119313148472e7	4.610764557400273	92.13226237221205
0.9	2.170711938013275e7	3.8556397987896456	77.39443998731895
0.91	2.1707119422330737e7	3.217664637628532	64.65622319516038
0.92	2.170711955205651e7	2.6788965366377266	53.991749981450326
0.93	2.1707119672374398e7	2.224216437969846	45.05537038873278
0.94	2.1707119853649233e7	1.8408666474072968	37.5611132247979
0.95	2.1707028298983343e7	1.5180675093436453	31.271946978547422
0.96	2.1707028509571098e7	1.2466996548148956	25.99110822184907
0.97	2.1707028752049774e7	1.019038231484143	21.555002183646366
0.98	2.1707028888509937e7	0.8285326124521561	17.82736847004861
0.99	2.1707029018550254e7	0.6696218094711903	14.69456719508864
1.0	2.170702917458843e7	0.537580181989401	12.061682367145353
1.01	2.1707029219086565e7	0.42838816212828323	9.849327378237888
1.02	2.1707029213434625e7	0.3386237689489957	7.991016319717606
1.03	2.1707029261882514e7	0.26537142920604406	6.431044731968841
1.04	2.170639554565013e7	0.20614424747043758	5.1225089664522425
1.05	2.1706395441249993e7	0.1588232427038374	4.026066743555804
1.06	2.170639540770009e7	0.12159684585576569	3.1087062422732474
1.07	2.1706395362171575e7	0.09291867036764456	2.3424945283600644
1.08	2.170639529193934e7	0.0714674629488603	1.7039200606268396
1.09	2.1706396071267758e7	0.056113997058104825	1.1731416118352458
1.1	2.1706395997835834e7	0.045892975810851944	0.7334009829226272
1.11	2.1706395911122113e7	0.039979175433807024	0.3705329747494268
1.12	2.170639580644155e7	0.03766714377141467	0.10710475383200149
1.13	2.170693036740659e7	0.03758002894797019	0.0038546434004182806
1.14	2.1706930287949707e7	0.037580028830565215	9.387997202238013e-9
1.15	2.1706930176333956e7	0.037580028733923854	9.741154742740668e-9
1.16	2.170693009058067e7	0.037580028606518656	9.133058294315984e-9
1.17	2.170693004687801e7	0.0375800285220369	7.75647352614401e-9
1.18	2.1706929972579e7	0.037580028425017176	6.986294781856902e-9
1.19	2.170692991180022e7	0.037580028357160344	-5.843063867483905e-5
1.2	2.1707827016276456e7	0.03758141907421764	-5.7944472090879856e-5
1.21	2.1707826967143252e7	0.037581419024490526	5.0738935550780225e-9
1.22	2.1707826914425664e7	0.03758141895142941	5.009107882579272e-9
1.23	2.1707826887959544e7	0.03758141890226829	-2.68277089793493e-7
1.24	2.17078311831076e7	0.03758142555104582	-2.66113627549684e-7
1.25	2.1707831150804326e7	0.037581425501886256	3.732489872732003e-9
1.26	2.170783111466525e7	0.037581425457733575	4.101859945179181e-9
1.27	2.1707831073239144e7	0.037581425398519386	5.935593224275696e-9
1.28	2.170783100633166e7	0.03758142530696951	5.347649406628463e-9
1.29	2.1707830978632677e7	0.03758142526161956	0.001979465188600747
1.3	2.167489491776512e7	0.03753035510510361	0.001964237810642571
1.31	2.167489489828625e7	0.037530355078542854	2.0022406124944053e-9
