# r	gr	u	f/r
0.8	0.08707829502422071	21.899345012367913	469.85484457035864
0.81	0.08707829502422071	18.416697007713584	395.85892009207254
0.82	0.08707829502422071	15.486430506876337	329.1639313793498
0.83	0.08707829502422071	13.018408533092247	274.01152262778
0.84	0.08707829502422071	10.93783923125519	228.32544125231752
0.85	0.08707829502422071	9.182541120053312	190.4188712265077
0.86	0.08707829502422071	7.7007184204045585	158.71713065941412
0.87	0.12180120317501075	6.4526064727113885	132.185060207077
0.88	0.18051161154678286	5.400698372801418	110.314062280936
0.89	0.22462266271441755	4.511078976566915	91.79997269850922
0.9	0.35189854239887863	3.766658858767954	76.44695891049555
0.91	0.43348396407867174	3.1350337161779946	63.403019591335045
0.92	0.6688115916768049	2.6127239022056563	52.338283450882436
0.93	0.8976225761230864	2.172009300681758	43.29727608014771
0.94	1.2553560138206963	1.8073945671149088	35.82433024318077
0.95	1.564260692146119	1.4985118921099594	29.754442510670756
0.96	1.9416876081074488	1.2420601594121643	24.497295123488275
0.97	2.3368893135546744	1.0281638257389845	20.26629677354605
0.98	2.6962848825567374	0.8488940020053709	16.924785762414096
0.99	2.9168949971713607	0.6964380247956682	14.036956136498889
1.0	3.158977462834274	0.5709622705026929	11.536177088618937
1.01	3.3071034183362324	0.46571448302328944	9.568953014861215
1.02	3.3693442466143133	0.37766941960249634	7.863433504604796
1.03	3.39953469975298	0.3053004395293516	6.360000800210789
1.04	3.416435152841262	0.2466534031181541	5.175461907539506
1.05	3.3374934843438067	0.19765083185252985	4.170894987882221
1.06	3.2785483125676183	0.15906460837262745	3.2717515622491042
1.07	3.190039338683781	0.12828969873284884	2.596748197423587
1.08	3.0527259124706845	0.10349419694776268	2.047904731114147
1.09	2.891658087838411	0.08405495654078327	1.5534247543698787
1.1	2.7382955655800165	0.06962953730249932	1.1277473440731294
1.11	2.5806440441812395	0.05924451497117442	0.8495326640230059
1.12	2.374404264966193	0.05076991216118859	0.5939703473860134
1.13	2.225386261304824	0.045939579189727714	0.453014170383403
1.14	2.0636339022195647	0.04053179191052368	0.44250491435516603
1.15	1.9321709279243295	0.035850467142429926	0.4873056249626493
1.16	1.759981333851246	0.029323762536382747	0.4785326719987615
1.17	1.6476607993420884	0.02474850915205866	0.43168869050570235
1.18	1.5169513229101546	0.019222247178549312	0.4059871385151183
1.19	1.4273012029883847	0.015167212683101866	0.3608316464585876
1.2	1.328457240820049	0.010634453992834927	0.32323195659741777
1.21	1.264233971010221	0.007409645724763839	0.3371846953229587
1.22	1.1652618699611463	0.002474584366019328	0.34419431355158686
1.23	1.1000760792692794	-0.000988695525894881	0.2596385020207451
1.24	1.046366459233347	-0.003912522783691003	0.2669231933824383
1.25	0.980071062809752	-0.007608390721779351	0.2854356861582119
1.26	0.9210435555850005	-0.0110484149376463	0.3272833653506035
1.27	0.8397795547783155	-0.01585593152861456	0.4029813932707237
1.28	0.7546035279848307	-0.021284142326722683	0.37077830178028043
1.29	0.6944429577888518	-0.025347856054189738	0.26703314089741553
1.3	0.6558485593189256	-0.028173597361876003	0.20595595976591222
1.31	0.6199131568174276	-0.030702711008103456	0.19306326275435898
1.32	0.5854625742825308	-0.03323185484604021	0.17911904149691016
1.33	0.5551665623489662	-0.035431453703621885	0.14744952931623453
1.34	0.5328282430492098	-0.03715401232585205	0.15829950476192628
1.35	0.49939626934669645	-0.03967388043124151	0.10723963731206856
1.36	0.49528071892154946	-0.0400494825332779	0.14295338949528527
1.37	0.45030849683440277	-0.04356221262551327	0.19873840490361777
1.38	0.4268456406522797	-0.045494914827637026	0.07531751543884324
1.39	0.4261358937191261	-0.04564097605162534	0.014068861146395573
1.4	0.42323750091164825	-0.04588602916750682	0.02962004586490567
1.41	0.41618845377528146	-0.0464703373358427	0.04104706097272453
1.42	0.4088956818375399	-0.047043556286937654	0.024579534910966632
1.43	0.40692058937933784	-0.047168396127314154	0.024403191027202266
1.44	0.40000289059338145	-0.04774148755031564	0.09028942398372612
1.45	0.3763019023755997	-0.049768731538045466	0.06041968086340804
1.46	0.38073027688458894	-0.04949365829535447	-0.042207216659118266
1.47	0.3936717744947662	-0.04853628081159921	-0.07377723853814847
1.48	0.40789833704950196	-0.04732460748233291	-0.02296138698858942
