# r	gr	u	f/r
0.8	-7.245045180947847e9	21.3196829478189	336.2845031392887
0.81	-4.6911042419896036e8	18.54941009746361	351.8851451353419
0.82	-4.6911042419896036e8	15.619143596626362	329.1639313793498
0.83	-4.6911042419896036e8	13.151121622842274	274.01152262777975
0.84	-4.6911042419896036e8	11.070552321005218	228.32544125231743
0.85	-4.6911042419896036e8	9.31525420980334	190.41887122238796
0.86	-4.691104210654988e8	7.833431510224623	158.91825994606882
0.87	-4.691104210654988e8	6.581860138730956	132.7026638835159
0.88	-4.691104210654988e8	5.5244051586514455	109.85882139584471
0.89	1.70062329570448e8	4.648344882164089	91.63960871817578
0.9	1.70062329570448e8	3.8932201234679167	77.39443999443671
0.91	1.7006233075065404e8	3.255244962264228	64.65622320505703
0.92	1.7006233282589597e8	2.7164768611358787	53.99174999754803
0.93	1.7006233282589597e8	2.2617967623093445	45.05537041034887
0.94	1.700623334981987e8	1.8784469715033896	37.5611208102617
0.95	1.7005151207803187e8	1.5556476910764245	31.271954485038126
0.96	1.7005151311416754e8	1.284279836287665	25.99110825044564
0.97	1.7005151311416754e8	1.0566184126678682	21.555002217458195
0.98	1.7005150561707246e8	0.8661127932689761	17.827368497171925
0.99	1.700515058698438e8	0.7072019901232984	14.694567212601836
1.0	1.700515058698438e8	0.5751603624594597	12.061682381897398
1.01	1.7005150609653133e8	0.46596834248535046	9.849327386389827
1.02	1.7005150609653133e8	0.37620394925438516	7.9910163234144305
1.03	1.7005150641384947e8	0.30295160948769606	6.431092424998496
1.04	1.6997671345164612e8	0.24372344529941614	5.122556201955251
1.05	1.6997670608604965e8	0.19640244048702682	4.026066743790685
1.06	1.6997670608604965e8	0.15917604367981175	3.1087062374253644
1.07	1.6997670608604965e8	0.1304978682536091	2.3424945209754626
1.08	1.6997670608604965e8	0.10904666093093685	1.7039199907876434
1.09	1.6997680500519565e8	0.093693196452596	1.1731415419063105
1.1	1.6997680504218638e8	0.08347217531737927	0.7334009726597559
1.11	1.6997680504218638e8	0.07755837505408136	0.3705329629289323
1.12	1.6997680504218638e8	0.07524634354035697	0.10706774118351968
1.13	1.7003990424089226e8	0.07516005765157052	0.0038179596714041533
1.14	1.7003990427589738e8	0.07516005765178324	-9.329768926235963e-12
1.15	1.7003990427589738e8	0.07516005765178324	-0.0
1.16	1.7003990427589738e8	0.07516005765178324	-1.3782078926381253e-12
1.17	1.7003990428169647e8	0.07516005765181522	-1.3664283380001926e-12
1.18	1.7003990428169647e8	0.07516005765181522	-5.155950995716828e-12
1.19	1.7003990430394253e8	0.0751600576519369	-0.00011687319289759153
1.2	1.7014578689172465e8	0.07516283923380618	-0.00011589924455342643
1.21	1.7014578689172465e8	0.07516283923380618	-4.398685272771075e-11
1.22	1.7014578708599326e8	0.07516283923487066	9.445995898040266e-12
1.23	1.701457868496577e8	0.0751628392335757	-5.43809857127253e-7
1.24	1.701462962856098e8	0.07516285261259315	-5.394765100591269e-7
1.25	1.701462962856098e8	0.07516285261259315	8.915534976949857e-11
1.26	1.7014629587989005e8	0.07516285261036426	4.236470081268058e-11
1.27	1.7014629609180698e8	0.07516285261152555	2.15140241579764e-9
1.28	1.701462940023305e8	0.07516285255571864	2.1748748635364024e-9
1.29	1.7014629402607444e8	0.07516285255584876	0.003958924559650058
1.3	1.662592417089207e8	0.07506071230207967	0.003928471298811139
1.31	1.662592417089207e8	0.07506071230207967	-0.0
1.32	1.662592417089207e8	0.07506071230207967	-0.0
1.33	1.662592417089207e8	0.07506071230207967	-0.0
1.34	1.662592417089207e8	0.07506071230207967	-0.0
1.35	1.662592417089207e8	0.07506071230207967	-7.1622446738849186e-6
1.36	1.6626659916914704e8	0.07506090568268586	-7.109546758499827e-6
1.37	1.6626659911387062e8	0.0750609056817515	3.410086487315809e-11
1.38	1.6626659911387062e8	0.0750609056817515	3.2265494623921454e-9
1.39	1.662665963140743e8	0.07506090559269873	-5.054506773159747e-8
1.4	1.6626665325564566e8	0.07506090708690438	-5.336448743215832e-8
1.41	1.6626665325564566e8	0.07506090708690438	-0.0
1.42	1.6626665325564566e8	0.07506090708690438	-0.0
1.43	1.6626665325564566e8	0.07506090708690438	-0.003920299718123194
1.44	1.705336266491098e8	0.0751730276588427	-0.003893075426691311
1.45	1.7053362670685747e8	0.07517302765919309	-1.8881448129142316e-11
1.46	1.7053362674288696e8	0.07517302765939027	-6.752589355254377e-12
1.47	1.7053362674288696e8	0.07517302765939027	1.3141415393522259e-11
1.48	1.705336266717656e8	0.07517302765900391	1.3052622046268731e-11
1.49	1.705336266717656e8	0.07517302765900391	-0.0
1.5	1.705336266717656e8	0.07517302765900391	-2.1724844145865063e-10
1.51	1.7053362686727005e8	0.07517302766552136	-2.1375101835697053e-10
1.52	1.7053362685598564e8	0.07517302766545919	2.0451476769410778e-12
1.53	1.7053362685598564e8	0.07517302766545919	1.0623310510138752e-11
1.54	1.7053362684961778e8	0.07517302766513412	1.5153823362091422e-11
1.55	1.7053362682375607e8	0.07517302766499245	4.569821223940967e-12
1.56	1.7053362682375607e8	0.07517302766499245	9.248279350315121e-7
1.57	1.7053252837668854e8	0.07517299881036088	9.189404368375335e-7
1.58	1.705325283588225e8	0.07517299881026274	-5.485021719520565e-9
1.59	1.7053253496641734e8	0.07517299898368757	-5.453611007931658e-9
1.6	1.7053253496641734e8	0.07517299898368757	-5.499767308236869e-10
1.61	1.705325356181147e8	0.07517299900128682	-5.238459769482897e-10
1.62	1.7053253548459047e8	0.07517299900055541	2.2574534834044848e-11
1.63	1.7053253548459047e8	0.07517299900055541	2.8985294055861574e-8
1.64	1.70532499505059e8	0.07517299805563482	2.880855445795998e-8
1.65	1.70532499505059e8	0.07517299805563482	-9.672397563022196e-10
1.66	1.7053250070779532e8	0.07517299808755373	-4.823972546720384e-9
1.67	1.70532505715877e8	0.07517299821579071	-1.8568886947030037e-7
1.68	1.705327371253155e8	0.07517300428956197	-1.8072160170473372e-7
1.69	1.705327370612169e8	0.07517300428803653	3.8483351942332356e-11
1.7	1.705327371022334e8	0.07517300428826124	1.0148744589808784e-10
1.71	1.7053273720366472e8	0.07517300428458595	1.0106711569011294e-6
1.72	1.705314215729047e8	0.07517296972330767	1.0047268443581423e-6
1.73	1.7053142151639295e8	0.07517296972198251	9.377854947310644e-10
1.74	1.705314203208422e8	0.07517296969086029	0.0033661718124405686
1.75	1.6607337442057195e8	0.07505582694290958	0.003346935655734739
1.76	1.6607337442057195e8	0.07505582694290958	-5.24832702550074e-12
1.77	1.6607337445427436e8	0.07505582694309432	-5.218675460384917e-12
1.78	1.6607337445427436e8	0.07505582694309432	1.5593020008780288e-12
1.79	1.6607337444418153e8	0.0750558269430388	1.5505908165155818e-12
1.8	1.6607337444418153e8	0.0750558269430388	-0.0
1.81	1.6607337444418153e8	0.0750558269430388	-0.0
1.82	1.6607337444418153e8	0.0750558269430388	1.952040482857418e-13
1.83	1.6607337444284904e8	0.0750558269430317	1.9413735949729513e-13
1.84	1.6607337444284904e8	0.0750558269430317	3.199172810721877e-8
1.85	1.660733296491067e8	0.0750558257657361	3.182273663801302e-8
1.86	1.66073329622581e8	0.07505582576559044	-1.3472496714416346e-9
1.87	1.6607333155850407e8	0.0750558258158538	-1.3470983093122927e-9
1.88	1.6607333158008584e8	0.07505582581597192	-3.1416949420243792e-12
1.89	1.6607333158008584e8	0.07505582581597192	-0.0
1.9	1.6607333158008584e8	0.07505582581597192	-0.0
1.91	1.6607333158008584e8	0.07505582581597192	4.661774166227097e-12
1.92	1.660733315476302e8	0.07505582581579384	4.637494092444664e-12
1.93	1.660733315476302e8	0.07505582581579384	-0.0
1.94	1.660733315476302e8	0.07505582581579384	-0.0
1.95	1.660733315476302e8	0.07505582581579384	-0.002810504529856453
1.96	1.7024461637478074e8	0.07516543549245824	-0.0027961652134063687
1.97	1.7024461632027406e8	0.07516543549215937	9.1973805897881e-12
1.98	1.7024461630871448e8	0.07516543549209587	3.3503848853504703e-6
1.99	1.7023956586803225e8	0.07516530281691791	2.737713060160893e-6
2.0	1.7024046856737518e8	0.07516532653111607	-5.928549540179517e-7
2.01	1.7024046856737518e8	0.07516532653111607	-1.8426388110196627e-11
2.02	1.7024046861885273e8	0.07516532653185681	3.0484547779386245e-8
2.03	1.702404222183486e8	0.07516532529954034	3.035262244062153e-8
2.04	1.702404222183486e8	0.07516532529954034	3.711627954874298e-12
2.05	1.7024042219078162e8	0.07516532529938891	3.693522452655399e-12
2.06	1.7024042219078162e8	0.07516532529938891	-0.0
2.07	1.7024042219078162e8	0.07516532529938891	-9.16711687772617e-11
2.08	1.7024042249571523e8	0.0751653253031841	-1.2913495059599163e-9
2.09	1.702404243927984e8	0.07516532535310905	-1.1388019713834502e-9
2.1	1.7024042429520774e8	0.07516532535078602	5.447494307494101e-11
2.11	1.7024042428637028e8	0.0751653253508211	-8.313518383449037e-13
2.12	1.7024042428637028e8	0.0751653253508211	-0.3522981909127943
2.13	7.606250487560326e8	0.09010276864552358	-0.35064420879645836
2.14	7.606250487612681e8	0.09010276864555022	-3.319801714941648e-5
