# r	gr	u	f/r
0.8	0.15893950005630375	21.829306146992202	469.8548445703591
0.81	0.15893950005630375	18.346658142337873	395.85892009207276
0.82	0.15893950005630375	15.416391641500622	329.16393137935
0.83	0.15893950005630375	12.948369667716532	274.01152262778
0.84	0.15893950005630375	10.867800365879475	228.32544125231752
0.85	0.15893950005630375	9.112502254677597	190.4188712265076
0.86	0.15893950005630375	7.630679555028846	158.51867909385172
0.87	0.1932235927209892	6.385980974263347	131.67171206008155
0.88	0.2516264306379272	5.339591765183426	109.77577701754785
0.89	0.29542984706394815	4.453927298754505	90.98195338644415
0.9	0.42136999680859755	3.7201129949047207	75.51047725074831
0.91	0.5015027763386974	3.094738708241035	62.17449621889048
0.92	0.7307987371792237	2.588537163720914	50.728560986581684
0.93	0.9502626797151095	2.161333186087932	41.601513147428925
0.94	1.2893585279765871	1.8147490191787357	34.15680749732734
0.95	1.578438505925551	1.519185205138178	28.3070645305098
0.96	1.926786553700107	1.2769147930990494	23.083362506832252
0.97	2.2847720753797267	1.0759846450069988	19.05726081661822
0.98	2.604308949735058	0.9072039332566559	16.086928124205322
0.99	2.795698453700897	0.7606808537725744	13.427756387657555
1.0	3.008527374845421	0.6413343567810363	11.051056399523057
1.01	3.1334168957976596	0.5396597257821133	9.319582812779144
1.02	3.181454574021988	0.45307878396289764	7.7572247210959775
1.03	3.2025589262901515	0.38141234147175535	6.30691001447071
1.04	3.2108939485256487	0.323156437664801	5.245130193540559
1.05	3.130967067164535	0.2723136334461117	4.325025880198024
1.06	3.07486835640731	0.2323308941806425	3.4382975573093892
1.07	2.9910873174729318	0.19942172523115265	2.855544162997028
1.08	2.860955994653549	0.1712222490925061	2.3974573659620666
1.09	2.7092134180155583	0.147636646126372	1.9323631236300753
1.1	2.5702089723634343	0.12909673299737046	1.5153956641889141
1.11	2.425465145594525	0.11429794151421589	1.3224432566920346
1.12	2.2358609969635594	0.09973849269880729	1.0727164581756439
1.13	2.1002339114964395	0.09026909285108146	0.8924286114817213
1.14	1.9526431096826795	0.07956960607932038	0.8727161577441815
1.15	1.834274747003882	0.07037116445451412	0.9551388132116045
1.16	1.6802575293641948	0.05760141337545348	0.93267428226492
1.17	1.5816114923659332	0.048733121105967975	0.8390654346005537
