# r	gr	u	f/r
0.8	-3.430937747290735e7	21.319683008322976	336.2845150444236
0.81	1.3591916331325673e7	18.549410094473636	351.88514905472715
0.82	1.3591916331325673e7	15.619143593636394	329.16393137934944
0.83	1.3591916331325673e7	13.151121619852304	274.01152262778
0.84	1.3591916331325673e7	11.070552318015247	228.32544125231752
0.85	1.3591916331325673e7	9.31525420681337	190.41887122238796
0.86	1.3591916353477133e7	7.833431507234652	158.91825994296866
0.87	1.3591916368700283e7	6.581860135794308	132.7026638751597
0.88	1.359191639734977e7	5.524405155806873	109.85882139620867
0.89	1.8110437164938323e7	4.648344879221035	91.63960871306885
0.9	1.8110437234580453e7	3.8932201207142474	77.39443997791591
0.91	1.8110437269474857e7	3.255244959618549	64.6562231805166
0.92	1.811043739300943e7	2.716476858828845	53.991749960384084
0.93	1.8110437514408004e7	2.261796760347482	45.05537036359674
0.94	1.811043768364692e7	1.8784469700659456	37.56112075924449
0.95	1.8110361296731256e7	1.5556476900736853	31.271954431292393
0.96	1.8110361506518964e7	1.28427983587139	25.99110818526854
0.97	1.811036177393024e7	1.0566184129165292	21.555002153366278
0.98	1.8110361921519138e7	0.8661127940960842	17.827368448970482
0.99	1.8110362053474456e7	0.7072019913167078	14.694567172690597
1.0	1.811036222854817e7	0.5751603640768104	12.061682351601721
1.01	1.8110362229655348e7	0.4659683442846734	9.849327375256731
1.02	1.811036217968056e7	0.3762039510966244	7.991016316465501
1.03	1.8110362254304547e7	0.30295161142877713	6.431092417465342
1.04	1.8109833554601908e7	0.24372344729683837	5.122556204826075
1.05	1.8109833457542464e7	0.19640244236839477	4.026066753739277
1.06	1.810983342106005e7	0.15917604546831354	3.10870624805575
1.07	1.810983337654767e7	0.13049786990961287	2.3424945367458174
1.08	1.8109833308341317e7	0.10904666238195304	1.7039200097353264
1.09	1.810983397530742e7	0.09369319769932982	1.1731415616381515
1.1	1.810983391219961e7	0.08347217633824133	0.7334009942072167
1.11	1.8109833824235108e7	0.07755837582677105	0.3705329881144616
1.12	1.810983372665951e7	0.07524634400210028	0.10706776621072221
1.13	1.8110279694775403e7	0.07516005786365088	0.0038179813729827404
1.14	1.8110279624119952e7	0.07516005762307088	2.2379349835276974e-8
1.15	1.8110279473713275e7	0.0751600573534017	2.3043904948478838e-8
1.16	1.811027939805401e7	0.07516005709306106	1.7783226998248883e-8
1.17	1.811027937415163e7	0.07516005694083083	1.5573885960528557e-8
1.18	1.8110279298564043e7	0.07516005672863213	1.5859121925303548e-8
1.19	1.8110279228147868e7	0.07516005656655556	-0.00011685904737810189
1.2	1.8111027670070894e7	0.07516283797395973	-0.00011588672964764807
1.21	1.8111027609213375e7	0.0751628378480671	1.1598187974764487e-8
1.22	1.8111027558695782e7	0.07516283769328358	1.0039837813572554e-8
1.23	1.8111027542790957e7	0.07516283760309506	-5.372713926870974e-7
1.24	1.8111031133484755e7	0.07516285091015984	-5.325737521239889e-7
1.25	1.8111031105950758e7	0.07516285081092411	7.976428406664127e-9
1.26	1.8111031066921603e7	0.07516285071074913	8.87332535490887e-9
1.27	1.8111031028454993e7	0.07516285058731631	1.2547303528634532e-8
1.28	1.811103096344885e7	0.07516285039204762	1.107646960263331e-8
1.29	1.8111030942104753e7	0.07516285030375869	0.003958929054770958
1.3	1.8083552125766765e7	0.07506071002243453	0.003928474542165443
1.31	1.808355210677315e7	0.07506070996566239	2.201123083630883e-9
1.32	1.8083552158291977e7	0.0750607099647651	1.5067240384651498e-9
1.33	1.8083552153003495e7	0.07506070992588487	2.020622599900862e-9
1.34	1.8083552168361023e7	0.07506070991101654	2.627384214007695e-9
1.35	1.808355214616786e7	0.07506070985547098	-7.160758603359024e-6
1.36	1.808360418552432e7	0.07506090325149883	-7.107737911310148e-6
1.37	1.8083604168299634e7	0.07506090318594216	3.184857082035466e-9
1.38	1.8083604175813805e7	0.07506090316423375	3.5935264425970476e-9
1.39	1.8083604173556227e7	0.07506090308676083	-5.197886086378082e-8
1.4	1.8083604616821162e7	0.07506090460924608	-5.379616593462597e-8
1.41	1.808360460653916e7	0.07506090459305348	8.286830638556735e-10
1.42	1.808360460756239e7	0.07506090458587722	-4.974893736401318e-11
1.43	1.8083604620815076e7	0.07506090459446635	-0.0039202990501027764
1.44	1.8113769224340744e7	0.07517302513871016	-0.0038930725041140075
1.45	1.8113769187732946e7	0.07517302508258483	2.3094323388516475e-9
1.46	1.811376916895702e7	0.07517302507173662	5.961669514218332e-10
1.47	1.8113769143727195e7	0.07517302506517676	-6.61020746831752e-10
1.48	1.8113769155681767e7	0.07517302509117063	3.139305632266093e-10
1.49	1.8113769119791213e7	0.07517302505588441	1.9139946898088133e-9
1.5	1.8113769096099194e7	0.07517302503413359	9.4534750398149e-10
1.51	1.811376907968203e7	0.07517302502752399	9.6004881748629e-10
1.52	1.8113769073467012e7	0.07517302500514011	1.0618260656701151e-9
1.53	1.811376905768988e7	0.07517302499524448	4.847248238232709e-11
1.54	1.811376904405934e7	0.07517302500365686	1.6432021688494282e-10
1.55	1.811376903094304e7	0.07517302499018341	2.105842382192232e-12
1.56	1.8113769029991206e7	0.07517302500359158	9.242921172026596e-7
1.57	1.811376126292595e7	0.07517299615226936	9.18551109201586e-7
1.58	1.811376127110021e7	0.07517299616108675	-6.001528388179405e-9
1.59	1.811376132092266e7	0.07517299634191765	-6.9900689010611765e-9
1.6	1.8113761337162174e7	0.07517299638337094	-2.495094408860865e-9
1.61	1.811376134250646e7	0.07517299642176067	-1.05977338705896e-9
1.62	1.811376134113066e7	0.07517299641749564	-2.2892524638628842e-10
1.63	1.8113761351788536e7	0.07517299642917785	2.8576779661088917e-8
1.64	1.8113761081083685e7	0.07517299548589262	2.8039745322364828e-8
1.65	1.8113761091188397e7	0.0751729955094742	-1.6754476593984111e-9
1.66	1.811376110202546e7	0.0751729955411824	-6.38059886051199e-9
1.67	1.811376116160759e7	0.07517299572131009	-1.8884030733014056e-7
1.68	1.8113762825555973e7	0.07517300184844866	-1.8335062965245724e-7
1.69	1.8113762817163303e7	0.07517300188189124	-2.939640641362078e-9
1.7	1.811376282433534e7	0.07517300194780852	-3.0633992075061485e-9
1.71	1.8113762847633712e7	0.07517300198604682	1.0080690862953619e-6
1.72	1.8113753549527317e7	0.07517296747184576	1.0019994653120202e-6
1.73	1.8113753558131743e7	0.07517296751726521	-1.5896596819875623e-9
1.74	1.8113753554150928e7	0.07517296752684799	0.003366169611257527
1.75	1.808223817011516e7	0.07505582481479345	0.0033469323772017385
1.76	1.808223818458024e7	0.07505582489364593	-3.82490756239468e-9
1.77	1.808223820460139e7	0.0750558249494302	-3.0191103854226098e-9
1.78	1.8082238231729988e7	0.07505582500052244	-2.088946992912267e-9
1.79	1.8082238227513865e7	0.07505582502379671	-3.1732344870930096e-9
1.8	1.8082238274806418e7	0.07505582511412423	-5.24106683978213e-9
1.81	1.808223831794767e7	0.07505582521247511	-5.3117240501695914e-9
1.82	1.808223836956628e7	0.07505582530640864	-4.788440706220371e-9
1.83	1.8082238398099348e7	0.07505582538677436	-4.290132305266008e-9
1.84	1.8082238423809666e7	0.07505582546342748	2.8905645992724854e-8
1.85	1.8082238131094597e7	0.07505582432304658	3.030009876637008e-8
1.86	1.8082238137066565e7	0.07505582434232383	-4.243791697983705e-9
1.87	1.8082238200083617e7	0.07505582448091563	-5.345326083128151e-9
1.88	1.808223823191721e7	0.07505582454223902	-2.4067154888392846e-9
1.89	1.808223823746552e7	0.07505582457140814	-2.6972310334657917e-9
1.9	1.8082238280880824e7	0.07505582464419436	-3.1036576817350097e-9
1.91	1.8082238285071746e7	0.07505582468934713	-2.039962149173815e-9
1.92	1.8082238291184094e7	0.07505582472212091	-2.115553103069582e-9
1.93	1.8082238276442252e7	0.07505582477058437	-2.1270262465564656e-9
1.94	1.8082238285020467e7	0.07505582480422412	-1.5056569965609764e-9
1.95	1.8082238271667458e7	0.07505582482900386	-0.0028105063301428687
1.96	1.811172648020609e7	0.0751654345510997	-0.00279616724823559
1.97	1.8111726488490164e7	0.0751654345851347	-9.381328201583862e-10
1.98	1.8111726508028883e7	0.07516543458806213	3.3499178291026965e-6
1.99	1.811169076843302e7	0.07516530192838866	2.7355291677863027e-6
2.0	1.8111697175759967e7	0.07516532571400125	-5.958371129821671e-7
2.01	1.8111697202457458e7	0.07516532576187318	-6.444982745389908e-10
2.02	1.8111697193330705e7	0.07516532573991008	3.092744982006146e-8
2.03	1.8111696874600526e7	0.07516532451240421	3.030229050714554e-8
2.04	1.8111696885348093e7	0.07516532450963709	-8.910083999589737e-11
2.05	1.8111696862041388e7	0.07516532451603952	-4.572494144834243e-10
2.06	1.8111696886900686e7	0.07516532452838431	1.7477389546392816e-10
2.07	1.811169689624986e7	0.07516532450883884	1.5421695053556472e-9
2.08	1.811169687754686e7	0.0751653244645385	1.52834475844252e-9
2.09	1.811169683779277e7	0.0751653244452597	1.2445971951080176e-9
2.1	1.8111696842263207e7	0.07516532441251433	1.6890510154542511e-9
2.11	1.811169682773982e7	0.07516532437431955	1.890904494594988e-9
2.12	1.811169683962732e7	0.07516532433271816	-0.352298181817376
2.13	2.2285318322157744e7	0.0901027672833763	-0.3506441991111698
2.14	2.2285318248283617e7	0.090102767214854	-3.319441665983191e-5
2.15	2.228573021467088e7	0.09010418800440934	-3.3040774514314116e-5
2.16	2.228573020824105e7	0.09010418796815811	-0.000248845715396908
2.17	2.2288847558241315e7	0.09011493813931448	-0.0002476984637625762
2.18	2.2288847521716718e7	0.09011493808148541	3.1565168419943595e-9
2.19	2.2288847505127884e7	0.09011493800169035	0.003215821435094317
2.2	2.2248016190183833e7	0.08997408510262828	0.003201203177932205
2.21	2.224801616661381e7	0.08997408506186133	0.00600317946341625
2.22	2.2171175680333365e7	0.08970874457034528	0.005976138526424695
2.23	2.2171175653260853e7	0.08970874451128807	3.2403078725438705e-9
2.24	2.217117560772627e7	0.08970874442582755	-1.1290125580463795e-8
2.25	2.217117576117665e7	0.0897087450170857	-1.2766819700181664e-8
2.26	2.2171175761643652e7	0.08970874500033443	1.5972179331348481e-9
2.27	2.2171175740633886e7	0.08970874494489145	2.630441141458693e-9
2.28	2.2171175724599697e7	0.0897087448809124	2.307291784531846e-9
2.29	2.217117571451177e7	0.08970874483967894	2.178611488204503e-9
2.3	2.217117568456381e7	0.089708744781132	4.716943627479315e-5
2.31	2.2170547768467207e7	0.0897065750456103	4.696509083510837e-5
2.32	2.217054773724291e7	0.08970657499393542	-0.0032480039136794816
2.33	2.221417842172748e7	0.08985728242720503	-0.0032340642219653984
2.34	2.2214178407345414e7	0.089857282386679	1.7038792029721568e-9
2.35	2.2214178380750813e7	0.08985728234746349	1.3049939379707792e-9
