# r	gr	u	f/r
0.8	-4.853274056359624e9	21.3196829478189	336.2845031392896
0.81	1.9226607003892817e9	18.549410097463607	351.8851451353419
0.82	1.9226607003892817e9	15.619143596626362	329.16393137934955
0.83	1.9226607003892817e9	13.151121622842274	274.01152262777975
0.84	1.9226607003892817e9	11.070552321005218	228.32544125231743
0.85	1.9226607003892817e9	9.31525420980334	190.41887122238796
0.86	1.9226607035227432e9	7.833431510224623	158.91825994606882
0.87	1.9226607035227432e9	6.581860138730956	132.7026638835159
0.88	1.9226607035227432e9	5.5244051586514455	109.85882139584471
0.89	2.561833454158692e9	4.648344882164089	91.63960871817578
0.9	2.561833454158692e9	3.8932201234679167	77.39443999443671
0.91	2.5618334553388977e9	3.255244962264228	64.65622320505703
0.92	2.5618334574141397e9	2.7164768611358787	53.99174999754803
0.93	2.5618334574141397e9	2.2617967623093445	45.05537041034887
0.94	2.5618334580864425e9	1.8784469715033896	37.5611208102617
0.95	2.5618226366662755e9	1.5556476910764245	31.271954485038126
0.96	2.5618226377024117e9	1.284279836287665	25.99110825044564
0.97	2.5618226377024117e9	1.0566184126678682	21.555002217458195
0.98	2.5618226302053165e9	0.8661127932689761	17.827368497171925
0.99	2.561822630458088e9	0.7072019901232984	14.694567212601836
1.0	2.561822630458088e9	0.5751603624594597	12.061682381897398
1.01	2.5618226306847754e9	0.46596834248535046	9.849327386389827
1.02	2.5618226306847754e9	0.37620394925438516	7.9910163234144305
1.03	2.5618226310020933e9	0.30295160948769606	6.431092424998496
1.04	2.56174783803989e9	0.24372344529941614	5.122556201955251
1.05	2.5617478306742935e9	0.19640244048702682	4.026066743790685
1.06	2.5617478306742935e9	0.15917604367981175	3.1087062374253644
1.07	2.5617478306742935e9	0.1304978682536091	2.3424945209754626
1.08	2.5617478306742935e9	0.10904666093093685	1.7039199907876434
1.09	2.5617479295934396e9	0.093693196452596	1.1731415419063105
1.1	2.56174792963043e9	0.08347217531737927	0.7334009726597559
1.11	2.56174792963043e9	0.07755837505408136	0.3705329629289323
1.12	2.56174792963043e9	0.07524634354035697	0.10706774118351968
1.13	2.561811028829136e9	0.07516005765157052	0.0038179596714041533
1.14	2.561811028864141e9	0.07516005765178324	-9.329768926235963e-12
1.15	2.561811028864141e9	0.07516005765178324	-0.0
1.16	2.561811028864141e9	0.07516005765178324	-1.3782078926381253e-12
1.17	2.5618110288699403e9	0.07516005765181522	-1.3664283380001926e-12
1.18	2.5618110288699403e9	0.07516005765181522	-5.155950995716828e-12
1.19	2.561811028892186e9	0.0751600576519369	-0.00011687319289759153
1.2	2.561916911479968e9	0.07516283923380618	-0.00011589924455342643
