# r	gr
0.01	0.09915357527204782
0.02	0.09915357527204782
0.03	0.09915357527204782
0.04	0.09915357527204782
0.05	0.09915357527204782
0.06	0.09915357527204782
0.07	0.09915357527204782
0.08	0.09915357527204782
0.09	0.09915357527204782
0.1	0.09915357527204782
0.11	0.09915357527204782
0.12	0.09915357527204782
0.13	0.09915357527204782
0.14	0.09915357527204782
0.15	0.09915357527204782
0.16	0.09915357527204782
0.17	0.09915357527204782
0.18	0.09915357527204782
0.19	0.09915357527204782
0.2	0.09915357527204782
0.21	0.09915357527204782
0.22	0.09915357527204782
0.23	0.09915357527204782
0.24	0.09915357527204782
0.25	0.09915357527204782
0.26	0.09915357527204782
0.27	0.09915357527204782
0.28	0.09915357527204782
0.29	0.09915357527204782
0.3	0.09915357527204782
0.31	0.09915357527204782
0.32	0.09915357527204782
0.33	0.09915357527204782
0.34	0.09915357527204782
0.35	0.09915357527204782
0.36	0.09915357527204782
0.37	0.09915357527204782
0.38	0.09915357527204782
0.39	0.09915357527204782
0.4	0.09915357527204782
0.41	0.09915357527204782
0.42	0.09915357527204782
0.43	0.09915357527204782
0.44	0.09915357527204782
0.45	0.09915357527204782
0.46	0.09915357527204782
0.47	0.09915357527204782
0.48	0.09915357527204782
0.49	0.09915357527204782
0.5	0.09915357527204782
0.51	0.09915357527204782
0.52	0.09915357527204782
0.53	0.09915357527204782
0.54	0.09915357527204782
0.55	0.09915357527204782
0.56	0.09915357527204782
0.57	0.09915357527204782
0.58	0.09915357527204782
0.59	0.09915357527204782
0.6	0.09915357527204782
0.61	0.09915357527204782
0.62	0.09915357527204782
0.63	0.09915357527204782
0.64	0.09915357527204782
0.65	0.09915357527204782
0.66	0.09915357527204782
0.67	0.09915357527204782
0.68	0.09915357527204782
0.69	0.09915357527204782
0.7	0.09915357527204782
0.71	0.09915357527204782
0.72	0.09915357527204782
0.73	0.09915357527204782
0.74	0.09915357527204782
0.75	0.09915357527204782
0.76	0.09915357527204782
0.77	0.09915357527204782
0.78	0.09915357527204782
0.79	0.09915357527204782
0.8	0.09915357527204782
0.81	0.09915357527204782
0.82	0.09915357527204782
0.83	0.09915357527204782
0.84	0.09915357527204782
0.85	0.09915357527204782
0.86	0.09915357527204782
0.87	0.13387648342283787
0.88	0.19258689179460986
0.89	0.23669794296224445
0.9	0.36397382264670575
0.91	0.44555924432649874
0.92	0.680886871924632
0.93	0.9096978563709135
0.94	1.2674312940685233
0.95	1.576335972393946
0.96	1.9537628883552758
0.97	2.3489645938025014
0.98	2.7083601628045644
0.99	2.928970277419188
1.0	3.1710527430821016
1.01	3.31917869858406
1.02	3.381419526862141
1.03	3.411609980000808
1.04	3.42851043308909
1.05	3.3495687645916346
1.06	3.290623592815446
1.07	3.202114618931608
1.08	3.0648011927185124
1.09	2.9037333680862387
1.1	2.750370845827845
1.11	2.592719324429067
1.12	2.386479545214021
1.13	2.2374615415526513
1.14	2.075709182467392
1.15	1.944246208172157
1.16	1.772056614099074
1.17	1.6597360795899163
1.18	1.5290266031579824
1.19	1.4393764832362124
1.2	1.340532521067877
1.21	1.276309251258049
1.22	1.1773371502089742
