# r	gr
0.01	-4.40004755190064e11
0.02	-4.40004755190064e11
0.03	-4.40004755190064e11
0.04	-4.40004755190064e11
0.05	-4.40004755190064e11
0.06	-4.40004755190064e11
0.07	-4.40004755190064e11
0.08	-4.40004755190064e11
0.09	-4.40004755190064e11
0.1	-4.40004755190064e11
0.11	-4.40004755190064e11
0.12	-4.40004755190064e11
0.13	-4.40004755190064e11
0.14	-4.40004755190064e11
0.15	-9.468631727642125e10
0.16	-9.468631727642125e10
0.17	-9.776189876970774e9
0.18	-9.776189876970774e9
0.19	1.3408589478115506e9
0.2	1.3408589478115506e9
0.21	1.3408589478115506e9
0.22	1.3408589478115506e9
0.23	1.3408589478115506e9
0.24	1.593015517702437e9
0.25	1.593015517702437e9
0.26	1.6851323000838974e9
0.27	1.6851323000838974e9
0.28	1.6851323000838974e9
0.29	1.6851323000838974e9
0.3	1.6978589051191225e9
0.31	1.6978589051191225e9
0.32	1.6978589051191225e9
0.33	1.6978589051191225e9
0.34	1.6994179740632339e9
0.35	1.6994179740632339e9
0.36	1.6994179740632339e9
0.37	-4.49600334655315e10
0.38	-4.495971951303061e10
0.39	-4.495971951303061e10
0.4	-4.495971951303061e10
0.41	-4.495971951303061e10
0.42	-4.495962917199782e10
0.43	-4.4959570633463295e10
0.44	-4.553467446981296e10
0.45	-4.553467446981296e10
0.46	-4.553467446981296e10
0.47	-4.553467446981296e10
0.48	-2.906144462293675e9
0.49	-2.9061346660408406e9
0.5	-2.9061346660408406e9
0.51	-1.8064291810912812e9
0.52	-1.8064291810912812e9
0.53	-1.806436517671612e9
0.54	-1.806436517671612e9
0.55	-1.806436517671612e9
0.56	-1.806436517671612e9
0.57	-1.806436517671612e9
0.58	-1.806436517671612e9
0.59	-1.8064358664280875e9
0.6	-1.8064358664280875e9
0.61	-1.806435153134538e9
0.62	-1.806435153134538e9
0.63	-1.8064349228628523e9
0.64	-1.8064349228628523e9
0.65	-1.8064349228628523e9
0.66	-1.8064349228628523e9
0.67	-1.8064349124109137e9
0.68	-1.8064349124109137e9
0.69	-1.8064349124109137e9
0.7	-1.8064349124109137e9
0.71	-1.8064348710920978e9
0.72	-1.8064348710920978e9
0.73	-1.806434844332624e9
0.74	-1.806434823268969e9
0.75	-1.806434823268969e9
0.76	-1.8064349001813002e9
0.77	-1.8064348870546846e9
0.78	-5.817134005510295e9
0.79	-5.817133996277087e9
0.8	-5.817120835014162e9
0.81	2.304495796742851e9
0.82	2.304495796742851e9
0.83	2.304495796742851e9
0.84	2.304495796742851e9
0.85	2.304495796742851e9
0.86	2.304495799888402e9
0.87	2.304495799888402e9
0.88	2.304495799888402e9
0.89	3.070606487583082e9
0.9	3.070606487583082e9
0.91	3.0706064887392054e9
0.92	3.0706064908467665e9
0.93	3.0706064908467665e9
0.94	3.070606491522121e9
0.95	3.0705935208823333e9
0.96	3.0705935219222236e9
0.97	3.0705935219222236e9
0.98	3.0705935128312597e9
0.99	3.070593513102951e9
1.0	3.070593513102951e9
1.01	3.0705935133088746e9
1.02	3.0705935133088746e9
1.03	3.0705935135973325e9
1.04	3.0705038669945664e9
1.05	3.070503858135509e9
1.06	3.070503858135509e9
1.07	3.070503858135509e9
1.08	3.070503858135509e9
1.09	3.070503976692869e9
1.1	3.070503976723496e9
1.11	3.070503976723496e9
1.12	3.070503976723496e9
1.13	3.0705796065779324e9
1.14	3.0705796065961356e9
1.15	3.0705796065961356e9
1.16	3.0705796065961356e9
1.17	3.0705796065990353e9
1.18	3.0705796065990353e9
1.19	3.070579606610158e9
1.2	3.070706516883341e9
1.21	3.070706516883341e9
1.22	3.0707065169804754e9
1.23	3.0707065168623075e9
1.24	3.070707127335154e9
1.25	3.070707127335154e9
1.26	3.0707071271317644e9
1.27	3.0707071272377234e9
1.28	3.0707071247025104e9
1.29	3.0707071247143826e9
1.3	3.066048114623208e9
1.31	3.066048114623208e9
1.32	3.066048114623208e9
1.33	3.066048114623208e9
1.34	3.066048114623208e9
1.35	3.066048114623208e9
1.36	3.0660569332209897e9
1.37	3.0660569331721287e9
1.38	3.0660569331721287e9
1.39	3.0660569292972646e9
1.4	3.0660569974656186e9
1.41	3.0660569974656186e9
1.42	3.0660569974656186e9
1.43	3.0660569974656186e9
1.44	3.0711713806211586e9
1.45	3.071171380651166e9
1.46	3.0711713806691804e9
1.47	3.0711713806691804e9
1.48	3.071171380633919e9
1.49	3.071171380633919e9
1.5	3.071171380633919e9
1.51	3.071171380915144e9
1.52	3.0711713809095016e9
1.53	3.0711713809095016e9
1.54	3.071171380896565e9
1.55	3.071171380883634e9
1.56	3.071171380883634e9
1.57	3.0711700643040795e9
1.58	3.0711700642951465e9
1.59	3.0711700722099576e9
1.6	3.0711700722099576e9
1.61	3.0711700730075088e9
1.62	3.071170072940747e9
1.63	3.071170072940747e9
1.64	3.07117002982337e9
1.65	3.07117002982337e9
1.66	3.071170031275855e9
1.67	3.0711700371669517e9
1.68	3.071170314361472e9
1.69	3.071170314289965e9
1.7	3.0711703143104734e9
1.71	3.0711703142192416e9
1.72	3.07116873727543e9
1.73	3.0711687372130575e9
1.74	3.07116873578962e9
1.75	3.0658253343138814e9
1.76	3.0658253343138814e9
1.77	3.065825334330733e9
1.78	3.065825334330733e9
1.79	3.065825334325686e9
1.8	3.065825334325686e9
1.81	3.065825334325686e9
1.82	3.065825334325686e9
1.83	3.06582533432502e9
1.84	3.06582533432502e9
1.85	3.065825280638068e9
1.86	3.0658252806248055e9
1.87	3.065825282924329e9
1.88	3.0658252829351196e9
1.89	3.0658252829351196e9
1.9	3.0658252829351196e9
1.91	3.0658252829351196e9
1.92	3.0658252829188914e9
1.93	3.0658252829188914e9
1.94	3.0658252829188914e9
1.95	3.0658252829188914e9
1.96	3.070824973339912e9
1.97	3.0708249733126583e9
1.98	3.0708249733068786e9
1.99	3.070818919860518e9
2.0	3.0708200018426356e9
2.01	3.0708200018426356e9
2.02	3.070820001883777e9
2.03	3.07081994581928e9
2.04	3.07081994581928e9
2.05	3.0708199458054967e9
2.06	3.0708199458054967e9
2.07	3.0708199458054967e9
2.08	3.07081994602938e9
2.09	3.070819948306186e9
2.1	3.0708199481973205e9
2.11	3.070819948195702e9
2.12	3.070819948195702e9
2.13	3.7784533230659146e9
2.14	3.778453323068532e9
2.15	3.7785231795433598e9
2.16	3.7785231795480094e9
2.17	3.779051722097611e9
2.18	3.7790517220044556e9
2.19	3.7790517188460665e9
2.2	3.772128814566068e9
2.21	3.772128814566068e9
2.22	3.7591005910896034e9
2.23	3.7591005910527673e9
2.24	3.759100589513532e9
2.25	3.759100621131639e9
2.26	3.7591006211317115e9
2.27	3.7591006211337843e9
2.28	3.7591006211376905e9
2.29	3.7591006212781177e9
2.3	3.7591006212781177e9
2.31	3.7589941610066476e9
2.32	3.7589941609764466e9
2.33	3.766391699943197e9
2.34	3.7663916999627004e9
2.35	3.766391699862856e9
2.36	3.766391699974644e9
2.37	-6.054392300487197e9
2.38	-6.054363413673578e9
2.39	-6.0543634135269985e9
2.4	-6.054363417803579e9
2.41	-6.054358302278365e9
2.42	-6.054358302278365e9
2.43	-6.05435827903742e9
2.44	-6.042549119309211e9
2.45	-6.042550025743284e9
2.46	-6.042550025863712e9
2.47	-6.042550028284831e9
2.48	-6.042550028777148e9
2.49	-6.042549675369938e9
2.5	-6.042549713128104e9
2.51	3.2632338870710616e9
2.52	3.2632338870710616e9
2.53	3.2632338868832393e9
2.54	3.2632338868393745e9
2.55	3.2632338858765225e9
2.56	3.2632338858765225e9
2.57	3.2632338858765225e9
2.58	3.2632338837943754e9
2.59	3.2632338837943754e9
2.6	3.26323388373698e9
2.61	3.2632338840368447e9
2.62	3.2632338840368447e9
2.63	3.2633284101514835e9
2.64	3.263328410778218e9
2.65	3.2633284107608843e9
2.66	3.2633284107608843e9
2.67	3.261991295640099e9
2.68	8.722531134521306e8
2.69	8.722530528611981e8
2.7	8.722530514765927e8
2.71	8.722530514759495e8
2.72	8.7215935906506e8
2.73	8.721541901556197e8
2.74	8.721541901987673e8
2.75	8.73775168552957e8
2.76	8.737751685364828e8
2.77	8.737751685328983e8
