# r	gr
0.01	0.08707829502422071
0.02	0.08707829502422071
0.03	0.08707829502422071
0.04	0.08707829502422071
0.05	0.08707829502422071
0.06	0.08707829502422071
0.07	0.08707829502422071
0.08	0.08707829502422071
0.09	0.08707829502422071
0.1	0.08707829502422071
0.11	0.08707829502422071
0.12	0.08707829502422071
0.13	0.08707829502422071
0.14	0.08707829502422071
0.15	0.08707829502422071
0.16	0.08707829502422071
0.17	0.08707829502422071
0.18	0.08707829502422071
0.19	0.08707829502422071
0.2	0.08707829502422071
0.21	0.08707829502422071
0.22	0.08707829502422071
0.23	0.08707829502422071
0.24	0.08707829502422071
0.25	0.08707829502422071
0.26	0.08707829502422071
0.27	0.08707829502422071
0.28	0.08707829502422071
0.29	0.08707829502422071
0.3	0.08707829502422071
0.31	0.08707829502422071
0.32	0.08707829502422071
0.33	0.08707829502422071
0.34	0.08707829502422071
0.35	0.08707829502422071
0.36	0.08707829502422071
0.37	0.08707829502422071
0.38	0.08707829502422071
0.39	0.08707829502422071
0.4	0.08707829502422071
0.41	0.08707829502422071
0.42	0.08707829502422071
0.43	0.08707829502422071
0.44	0.08707829502422071
0.45	0.08707829502422071
0.46	0.08707829502422071
0.47	0.08707829502422071
0.48	0.08707829502422071
0.49	0.08707829502422071
0.5	0.08707829502422071
0.51	0.08707829502422071
0.52	0.08707829502422071
0.53	0.08707829502422071
0.54	0.08707829502422071
0.55	0.08707829502422071
0.56	0.08707829502422071
0.57	0.08707829502422071
0.58	0.08707829502422071
0.59	0.08707829502422071
0.6	0.08707829502422071
0.61	0.08707829502422071
0.62	0.08707829502422071
0.63	0.08707829502422071
0.64	0.08707829502422071
0.65	0.08707829502422071
0.66	0.08707829502422071
0.67	0.08707829502422071
0.68	0.08707829502422071
0.69	0.08707829502422071
0.7	0.08707829502422071
0.71	0.08707829502422071
0.72	0.08707829502422071
0.73	0.08707829502422071
0.74	0.08707829502422071
0.75	0.08707829502422071
0.76	0.08707829502422071
0.77	0.08707829502422071
0.78	0.08707829502422071
0.79	0.08707829502422071
0.8	0.08707829502422071
0.81	0.08707829502422071
0.82	0.08707829502422071
0.83	0.08707829502422071
0.84	0.08707829502422071
0.85	0.08707829502422071
0.86	0.08707829502422071
0.87	0.12180120317501075
0.88	0.18051161154678286
0.89	0.22462266271441755
0.9	0.35189854239887863
0.91	0.43348396407867174
0.92	0.6688115916768049
0.93	0.8976225761230864
0.94	1.2553560138206963
0.95	1.564260692146119
0.96	1.9416876081074488
0.97	2.3368893135546744
0.98	2.6962848825567374
0.99	2.9168949971713607
1.0	3.158977462834274
1.01	3.3071034183362324
1.02	3.3693442466143133
1.03	3.39953469975298
1.04	3.416435152841262
1.05	3.3374934843438067
1.06	3.2785483125676183
1.07	3.190039338683781
1.08	3.0527259124706845
1.09	2.891658087838411
1.1	2.7382955655800165
1.11	2.5806440441812395
1.12	2.374404264966193
1.13	2.225386261304824
1.14	2.0636339022195647
1.15	1.9321709279243295
1.16	1.759981333851246
1.17	1.6476607993420884
1.18	1.5169513229101546
1.19	1.4273012029883847
1.2	1.328457240820049
1.21	1.264233971010221
1.22	1.1652618699611463
1.23	1.1000760792692794
1.24	1.046366459233347
1.25	0.980071062809752
1.26	0.9210435555850005
1.27	0.8397795547783155
1.28	0.7546035279848307
1.29	0.6944429577888518
1.3	0.6558485593189256
1.31	0.6199131568174276
1.32	0.5854625742825308
1.33	0.5551665623489662
1.34	0.5328282430492098
1.35	0.49939626934669645
1.36	0.49528071892154946
1.37	0.45030849683440277
1.38	0.4268456406522797
1.39	0.4261358937191261
1.4	0.42323750091164825
1.41	0.41618845377528146
1.42	0.4088956818375399
1.43	0.40692058937933784
1.44	0.40000289059338145
1.45	0.3763019023755997
1.46	0.38073027688458894
1.47	0.3936717744947662
1.48	0.40789833704950196
1.49	0.4006953962866323
1.5	0.3983565421062941
1.51	0.39910851238767553
1.52	0.3842069926121501
1.53	0.38627385280652926
1.54	0.40325981854638193
1.55	0.40028017212047573
1.56	0.4119614766289582
1.57	0.41627552418456126
1.58	0.4184569283627798
1.59	0.4229812812867564
1.6	0.44826760394292153
1.61	0.4666092609449639
1.62	0.4632657101112585
1.63	0.465785797123651
1.64	0.4768014596625627
1.65	0.49020060758125894
1.66	0.4868402046818239
1.67	0.5159447105362116
1.68	0.5426225816743968
1.69	0.5779642823797075
1.7	0.6299959911848819
1.71	0.649695078350506
1.72	0.6880593943334666
1.73	0.7206688740733698
1.74	0.7504586479690579
1.75	0.7801075887447911
1.76	0.8368205651945636
