# r	gr
0.01	-4.428715254354087e11
0.02	-4.428715254354087e11
0.03	-4.428715254354087e11
0.04	-4.428715254354087e11
0.05	-4.428715254354087e11
0.06	-4.428715254354087e11
0.07	-4.428715254354087e11
0.08	-4.428715254354087e11
0.09	-4.428715254354087e11
0.1	-4.428715254354087e11
0.11	-4.428715254354087e11
0.12	-4.428715254354087e11
0.13	-4.428715254354087e11
0.14	-4.428715254354087e11
0.15	-9.755308752176591e10
0.16	-9.755308752176591e10
0.17	-1.2642960122315437e10
0.18	-1.2642960122315437e10
0.19	-1.5259112975331142e9
0.2	-1.5259112975331142e9
0.21	-1.5259112975331142e9
0.22	-1.5259112975331142e9
0.23	-1.5259112975331142e9
0.24	-1.2737547276422274e9
0.25	-1.2737547276422274e9
0.26	-1.1816379452607672e9
0.27	-1.1816379452607672e9
0.28	-1.1816379452607672e9
0.29	-1.1816379452607672e9
0.3	-1.1689113402255423e9
0.31	-1.1689113402255423e9
0.32	-1.1689113402255423e9
0.33	-1.1689113402255423e9
0.34	-1.1673522712814305e9
0.35	-1.1673522712814305e9
0.36	-1.1673522712814305e9
0.37	-4.782680371087616e10
0.38	-4.782648975837527e10
0.39	-4.782648975837527e10
0.4	-4.782648975837527e10
0.41	-4.782648975837527e10
0.42	-4.782639941734247e10
0.43	-4.782634087880795e10
0.44	-4.840144471515761e10
0.45	-4.840144471515761e10
0.46	-4.840144471515761e10
0.47	-4.840144471515761e10
0.48	-5.772914707638328e9
0.49	-5.772904911385493e9
0.5	-5.772904911385493e9
0.51	-4.673199426435934e9
0.52	-4.673199426435934e9
0.53	-4.673206763016264e9
0.54	-4.673206763016264e9
0.55	-4.673206763016264e9
0.56	-4.673206763016264e9
0.57	-4.673206763016264e9
0.58	-4.673206763016264e9
0.59	-4.673206111772739e9
0.6	-4.673206111772739e9
0.61	-4.673205398479191e9
0.62	-4.673205398479191e9
0.63	-4.673205168207505e9
0.64	-4.673205168207505e9
0.65	-4.673205168207505e9
0.66	-4.673205168207505e9
0.67	-4.673205157755566e9
0.68	-4.673205157755566e9
0.69	-4.673205157755566e9
0.7	-4.673205157755566e9
