# r	gr	u	f/r
0.8	-3.8894272706467443e9	20.992306455296404	269.4993317602858
0.81	1.540825601256028e9	18.578221185629133	329.8982574385504
0.82	1.540825601256028e9	15.647954684791888	329.16393137934966
0.83	1.540825601256028e9	13.179932711007798	274.01152262777987
0.84	1.540825601256028e9	11.099363409170742	228.32544125231743
0.85	1.540825601256028e9	9.344065297968864	190.41887121974494
0.86	1.5408256043774e9	7.862242598435078	158.91825994345643
0.87	1.5408256043774e9	6.610671226941413	132.7026638835158
0.88	1.5408256043774e9	5.553216246861902	109.36056940213298
0.89	2.0530604170237448e9	4.685925205463873	91.14695506147203
0.9	2.0530604170237448e9	3.9308004467677002	77.39443999357553
0.91	2.053060418228034e9	3.292825285579513	64.65622320270755
0.92	2.053060420270957e9	2.7540571844784227	53.99174999606655
0.93	2.053060420270957e9	2.2993770856518885	45.05537040987408
0.94	2.053060420940208e9	1.9160272948547648	37.56112837058191
0.95	2.0530517487396774e9	1.5932278722849484	31.27196196552451
0.96	2.0530517497720585e9	1.321860017509799	25.991108249736786
0.97	2.0530517497720585e9	1.094198593890002	21.55500222253434
0.98	2.0530517438688314e9	0.9036929743926327	17.827368502026864
0.99	2.0530517441026833e9	0.7447821712502756	14.694567212434137
1.0	2.0530517441026833e9	0.6127405435864368	12.061682381748517
1.01	2.0530517443501348e9	0.5035485236153052	9.84932738624242
1.02	2.0530517443501348e9	0.4137841303843399	7.991016323210106
1.03	2.053051744696313e9	0.34053179062181904	6.431140115827991
1.04	2.0529918053747814e9	0.2813026439982833	5.122603439070945
1.05	2.052991799502646e9	0.23398163908914338	4.026066748397857
1.06	2.052991799502646e9	0.1967552422819283	3.1087062374253644
1.07	2.052991799502646e9	0.16807706685572565	2.3424945209754626
1.08	2.052991799502646e9	0.1466258595330534	1.7039199306326143
1.09	2.0529918787835772e9	0.13127239635406118	1.1731414822808766
1.1	2.0529918788269324e9	0.12105137521933029	0.7334009726376726
1.11	2.0529918788269324e9	0.11513757495603238	0.3705329629289323
1.12	2.0529918788269324e9	0.112825543442308	0.1070307396810228
1.13	2.0530424473686154e9	0.11274008638717747	0.0037812855954943007
1.14	2.0530424474204226e9	0.11274008638784982	-2.9489081741798014e-11
1.15	2.0530424474204226e9	0.11274008638784982	-0.0
1.16	2.0530424474204226e9	0.11274008638784982	-4.651451637653673e-12
1.17	2.0530424474291213e9	0.11274008638795774	-4.61169564075065e-12
1.18	2.0530424474291213e9	0.11274008638795774	-1.755657766059781e-11
1.19	2.05304244746249e9	0.11274008638837207	-0.00017530998872938107
1.2	2.0531273023647149e9	0.1127442587656895	-0.00017384905489266816
1.21	2.0531273023647149e9	0.1127442587656895	-1.4943051387640745e-10
1.22	2.0531273026561165e9	0.11274425876930572	3.2087265449412307e-11
1.23	2.053127302301615e9	0.11274425876490657	-8.156969769914682e-7
1.24	2.05312771070067e9	0.11274427883545135	-8.09296160552536e-7
1.25	2.05312771070067e9	0.11274427883545135	3.0231817049752863e-10
1.26	2.053127710093872e9	0.1127442788278934	1.4339499605356982e-10
1.27	2.0531277104117463e9	0.1127442788318378	3.122349273270607e-9
1.28	2.0531277087680058e9	0.11274427874858572	3.2347735601234717e-9
1.29	2.0531277088036215e9	0.1127442787490276	0.0059383868594591015
1.3	2.0500126142661324e9	0.11259106836761168	0.005892706977535137
1.31	2.0500126142661324e9	0.11259106836761168	-0.0
1.32	2.0500126142661324e9	0.11259106836761168	-0.0
1.33	2.0500126142661324e9	0.11259106836761168	-0.0
1.34	2.0500126142661324e9	0.11259106836761168	-0.0
1.35	2.0500126142661324e9	0.11259106836761168	-1.0743385555663827e-5
1.36	2.0500185105887928e9	0.11259135843902168	-1.0664329027697342e-5
1.37	2.0500185105271008e9	0.11259135843736123	6.060034874559796e-11
1.38	2.0500185105271008e9	0.11259135843736123	4.559685962135518e-9
1.39	2.0500185088013713e9	0.1125913583115139	-7.613944646629743e-8
1.4	2.0500185545161607e9	0.11259136055403784	-8.009014086850033e-8
1.41	2.0500185545161607e9	0.11259136055403784	-0.0
1.42	2.0500185545161607e9	0.11259136055403784	-0.0
1.43	2.0500185545161607e9	0.11259136055403784	-0.005880449231688044
1.44	2.053438118143248e9	0.11275954140206412	-0.0058396128171933626
1.45	2.0534381182287364e9	0.11275954140317301	-6.136087806445519e-11
1.46	2.0534381182827802e9	0.11275954140384359	-2.2964887221698445e-11
1.47	2.0534381182827802e9	0.11275954140384359	4.49073884654502e-11
1.48	2.0534381181750927e9	0.11275954140252331	4.460396016500798e-11
1.49	2.0534381181750927e9	0.11275954140252331	-0.0
1.5	2.0534381181750927e9	0.11275954140252331	-3.028392351704194e-10
1.51	2.053438118283121e9	0.11275954141160849	-2.9386353541866396e-10
1.52	2.0534381182661946e9	0.11275954141139799	6.924285706214792e-12
1.53	2.0534381182661946e9	0.11275954141139799	1.3351701734054169e-11
1.54	2.053438118266396e9	0.11275954141098943	2.8894635601932643e-11
1.55	2.0534381182276032e9	0.11275954141050804	1.5528796886369928e-11
1.56	2.0534381182276032e9	0.11275954141050804	1.3872495744730409e-6
1.57	2.0534372379130244e9	0.11275949812832131	1.3784241830056387e-6
1.58	2.053437237886225e9	0.11275949812798869	-8.224040295462882e-9
1.59	2.0534372431866035e9	0.11275949838820098	-8.18277660864166e-9
1.6	2.0534372431866035e9	0.11275949838820098	-8.174710908193106e-10
1.61	2.0534372436913092e9	0.11275949841436006	-7.352158909284779e-10
1.62	2.0534372434910245e9	0.11275949841187494	7.670133389879475e-11
1.63	2.0534372434910245e9	0.11275949841187494	4.348141478773444e-8
1.64	2.053437214649338e9	0.11275949699438081	4.321628420976045e-8
1.65	2.053437214649338e9	0.11275949699438081	-1.4459544672718039e-9
1.66	2.0534372156023252e9	0.11275949704209731	-7.281083366750129e-9
1.67	2.0534372197273924e9	0.11275949723611278	-2.7865971672529034e-7
1.68	2.0534374053517485e9	0.11275950634933185	-2.711563116898828e-7
1.69	2.0534374052950587e9	0.11275950634696486	4.7443968543449e-11
1.7	2.053437405356583e9	0.11275950634772824	4.6459568218725666e-11
1.71	2.0534374056498153e9	0.11275950634538523	1.5158999461802964e-6
1.72	2.053436351332108e9	0.11275945450395009	1.5070785575571746e-6
1.73	2.0534363512814572e9	0.11275945450188285	1.4130764638049853e-9
1.74	2.0534363503137937e9	0.11275945445505764	0.005049257720147531
1.75	2.0498636599954643e9	0.11258374033322172	0.005020403481026391
1.76	2.0498636599954643e9	0.11258374033322172	-1.7826649247674386e-11
1.77	2.049863660046018e9	0.11258374033384921	-1.7725933715201652e-11
1.78	2.049863660046018e9	0.11258374033384921	5.276677970971249e-12
1.79	2.0498636600308785e9	0.11258374033366136	5.247199323088729e-12
1.8	2.0498636600308785e9	0.11258374033366136	-0.0
1.81	2.0498636600308785e9	0.11258374033366136	-0.0
1.82	2.0498636600308785e9	0.11258374033366136	6.832141690000963e-13
1.83	2.0498636600288801e9	0.1125837403336365	6.79480758240533e-13
1.84	2.0498636600288801e9	0.1125837403336365	4.798869031621122e-8
1.85	2.0498636241283467e9	0.11258373856765269	4.774265067370637e-8
1.86	2.0498636240885584e9	0.11258373856715842	-2.0218116308982918e-9
1.87	2.0498636256608815e9	0.11258373864286408	-2.034949748815081e-9
1.88	2.0498636256932538e9	0.11258373864326554	-1.0677038449586612e-11
1.89	2.0498636256932538e9	0.11258373864326554	-0.0
1.9	2.0498636256932538e9	0.11258373864326554	-0.0
1.91	2.0498636256932538e9	0.11258373864326554	1.582213127240668e-11
1.92	2.0498636256445704e9	0.11258373864266114	1.5739724338696228e-11
1.93	2.0498636256445704e9	0.11258373864266114	-0.0
1.94	2.0498636256445704e9	0.11258373864266114	-0.0
1.95	2.0498636256445704e9	0.11258373864266114	-0.004215756802635949
1.96	2.0532065048717947e9	0.11274815315796394	-0.004194247813470872
1.97	2.0532065047900348e9	0.1127481531569492	3.123277158615542e-11
1.98	2.0532065047726955e9	0.11274815315673337	5.025579559686129e-6
1.99	2.0532024573376997e9	0.11274795414399863	4.106572212376122e-6
2.0	2.0532031807542663e9	0.11274798971515931	-8.892790170911269e-7
2.01	2.0532031807542663e9	0.11274798971515931	-3.5239914910987555e-11
2.02	2.0532031808160799e9	0.11274798971657596	4.555372580800242e-8
2.03	2.053203144077952e9	0.11274798787478879	4.5364215941446284e-8
