# r	gr	u	f/r
0.8	-5.80619927100348e9	20.992306455296404	269.499331760285
0.81	-3.75946399100724e8	18.578221185629136	329.8982574385504
0.82	-3.75946399100724e8	15.647954684791888	329.1639313793499
0.83	-3.75946399100724e8	13.179932711007798	274.01152262777987
0.84	-3.75946399100724e8	11.099363409170742	228.32544125231743
0.85	-3.75946399100724e8	9.344065297968864	190.4188712197449
0.86	-3.759463959793519e8	7.8622425984350786	158.9182599434565
0.87	-3.759463959793519e8	6.610671226941412	132.7026638835159
0.88	-3.759463959793519e8	5.5532162468619015	109.36056940213298
0.89	1.3628841666699153e8	4.685925205463872	91.14695506147201
0.9	1.3628841666699153e8	3.9308004467677	77.39443999357546
0.91	1.3628841787128088e8	3.2928252855795135	64.65622320270751
0.92	1.3628841991420367e8	2.754057184478423	53.99174999606655
0.93	1.3628841991420367e8	2.299377085651889	45.05537040987408
0.94	1.362884205834547e8	1.9160272948547652	37.56112837058194
0.95	1.362797483829239e8	1.5932278722849484	31.271961965524532
0.96	1.362797494153051e8	1.321860017509799	25.991108249736786
0.97	1.362797494153051e8	1.094198593890002	21.55500222253432
0.98	1.3627974351207808e8	0.9036929743926332	17.827368502026864
0.99	1.3627974374592963e8	0.7447821712502756	14.694567212434158
1.0	1.3627974374592963e8	0.6127405435864368	12.061682381748517
1.01	1.3627974399338153e8	0.5035485236153052	9.84932738624242
1.02	1.3627974399338153e8	0.4137841303843399	7.991016323210085
1.03	1.3627974433955958e8	0.3405317906218195	6.431140115827991
1.04	1.3621980501802793e8	0.2813026439982833	5.122603439070945
1.05	1.3621979914589247e8	0.23398163908914382	4.026066748397835
1.06	1.3621979914589247e8	0.19675524228192875	3.1087062374253644
1.07	1.3621979914589247e8	0.1680770668557261	2.3424945209754626
1.08	1.3621979914589247e8	0.14662585953305385	1.7039199306326143
1.09	1.3621987842682394e8	0.13127239635406163	1.1731414822808766
1.1	1.3621987847017926e8	0.12105137521933074	0.7334009726376726
1.11	1.3621987847017926e8	0.11513757495603283	0.3705329629289323
1.12	1.3621987847017926e8	0.11282554344230844	0.10703073968104261
1.13	1.3627044701186228e8	0.11274008638717747	0.0037812855955139503
1.14	1.362704470636692e8	0.11274008638784982	-2.9489081741798014e-11
1.15	1.362704470636692e8	0.11274008638784982	-0.0
1.16	1.362704470636692e8	0.11274008638784982	-4.6705934139403134e-12
1.17	1.362704470723678e8	0.11274008638795818	-4.630673812111764e-12
1.18	1.362704470723678e8	0.11274008638795818	-1.7537760321197386e-11
1.19	1.3627044710573694e8	0.11274008638837207	-0.00017530998871072187
1.2	1.363553020079615e8	0.1127442587656895	-0.00017384905489266816
1.21	1.363553020079615e8	0.1127442587656895	-1.494488646702029e-10
1.22	1.3635530229936302e8	0.11274425876930616	3.2087265449412307e-11
1.23	1.3635530194486144e8	0.11274425876490657	-8.156969589390613e-7
1.24	1.3635571034391665e8	0.11274427883545135	-8.09296160552536e-7
1.25	1.3635571034391665e8	0.11274427883545135	3.0231817049752863e-10
1.26	1.3635570973711875e8	0.1127442788278934	1.4337737346587735e-10
1.27	1.3635571005499268e8	0.11274427883183824	3.122331789443448e-9
1.28	1.3635570841125244e8	0.11274427874858617	3.2347909073582315e-9
1.29	1.3635570844686836e8	0.1127442787490276	0.005938386859476314
1.3	1.3324061390937866e8	0.11259106836761168	0.005892706977535137
1.31	1.3324061390937866e8	0.11259106836761168	-0.0
1.32	1.3324061390937866e8	0.11259106836761168	-0.0
1.33	1.3324061390937866e8	0.11259106836761168	-0.0
1.34	1.3324061390937866e8	0.11259106836761168	-0.0
1.35	1.3324061390937866e8	0.11259106836761168	-1.0743385572111576e-5
1.36	1.3324651023203932e8	0.11259135843902213	-1.0664329027697342e-5
1.37	1.3324651017034744e8	0.11259135843736123	6.061655638099394e-11
1.38	1.3324651017034744e8	0.11259135843736123	4.559685962135518e-9
1.39	1.3324650844461821e8	0.1125913583115139	-7.613946244072944e-8
1.4	1.3324655415940726e8	0.11259136055403829	-8.009015672882926e-8
1.41	1.3324655415940726e8	0.11259136055403829	-0.0
1.42	1.3324655415940726e8	0.11259136055403829	-0.0
1.43	1.3324655415940726e8	0.11259136055403829	-0.005880449231688044
1.44	1.3666611778649458e8	0.11275954140206457	-0.0058396128171933626
1.45	1.3666611787198278e8	0.11275954140317346	-6.134556464342588e-11
1.46	1.36666117926027e8	0.11275954140384359	-2.2949678687114537e-11
1.47	1.36666117926027e8	0.11275954140384359	4.49073884654502e-11
1.48	1.366661178183398e8	0.11275954140252331	4.460396016500798e-11
1.49	1.366661178183398e8	0.11275954140252331	-0.0
1.5	1.366661178183398e8	0.11275954140252331	-3.028392351704194e-10
1.51	1.3666611792636833e8	0.11275954141160849	-2.938782403593875e-10
1.52	1.366661179094414e8	0.11275954141139843	6.909677508522356e-12
1.53	1.366661179094414e8	0.11275954141139843	1.3366214453330315e-11
1.54	1.3666611790964255e8	0.11275954141098943	2.890905408277193e-11
1.55	1.3666611787085003e8	0.11275954141050804	1.5528796886369928e-11
1.56	1.3666611787085003e8	0.11275954141050804	1.3872495602394124e-6
1.57	1.3666523755627096e8	0.11275949812832176	1.37842416886267e-6
1.58	1.3666523752947193e8	0.11275949812798913	-8.224040295462882e-9
1.59	1.3666524282985064e8	0.11275949838820143	-8.18277660864166e-9
1.6	1.3666524282985064e8	0.11275949838820143	-8.174572130315028e-10
1.61	1.366652433345561e8	0.11275949841436006	-7.352020993381099e-10
1.62	1.3666524313427112e8	0.11275949841187494	7.670133389879475e-11
1.63	1.3666524313427112e8	0.11275949841187494	4.348141478773444e-8
1.64	1.366652142925847e8	0.11275949699438081	4.321628420976045e-8
1.65	1.366652142925847e8	0.11275949699438081	-1.4459544672718039e-9
1.66	1.3666521524557203e8	0.11275949704209731	-7.281083366750129e-9
