# r	gr	u	f/r
0.8	-2.749563092436506e7	20.992306546887967	269.49934984940523
0.81	1.0892599753313804e7	18.57822118074539	329.89826339381597
0.82	1.0892599753313804e7	15.647954679908148	329.16393137934955
0.83	1.0892599753313804e7	13.179932706124058	274.01152262778
0.84	1.0892599753313804e7	11.099363404287	228.32544125231752
0.85	1.0892599753313804e7	9.344065293085123	190.41887121974494
0.86	1.0892599775379801e7	7.862242593551336	158.9182599385611
0.87	1.0892599789414635e7	6.610671222141871	132.70266387004534
0.88	1.0892599817633586e7	5.553216242212547	109.3605694011261
0.89	1.4513754999666618e7	4.6859252006820515	91.14695505100468
0.9	1.4513755071966784e7	3.9308004423046636	77.39443996712501
0.91	1.4513755099609235e7	3.2928252812738013	64.6562231643423
0.92	1.4513755216958618e7	2.754057180713634	53.9917499356502
0.93	1.4513755339513397e7	2.2993770824578377	45.05537033456313
0.94	1.4513755496813418e7	1.9160272924907595	37.56112829211639
0.95	1.451369427767731e7	1.5932278705660494	31.271961880905508
0.96	1.4513694486754583e7	1.3218600167535548	25.991108139087775
0.97	1.4513694778865239e7	1.094198594295564	21.555002113618784
0.98	1.4513694937718594e7	0.9036929757493504	17.827368422469775
0.99	1.4513695071618732e7	0.7447821732151565	14.694567143878336
1.0	1.4513695265598956e7	0.6127405463005593	12.061682335233858
1.01	1.4513695223412564e7	0.5035485265104793	9.849327379751772
1.02	1.4513695129339052e7	0.4137841332295735	7.991016314220391
1.03	1.4513695229891406e7	0.34053179370038333	6.431140098503467
1.04	1.4513271546516756e7	0.2813026472004021	5.122603442729332
1.05	1.4513271456777561e7	0.2339816420916132	4.026066765555127
1.06	1.4513271417239912e7	0.19675524512374443	3.10870625515461
1.07	1.4513271373725401e7	0.16807706948233547	2.3424945465328175
1.08	1.4513271307529157e7	0.14662586182794213	1.7039199582283282
1.09	1.4513271862345913e7	0.13127239838460358	1.1731415101691391
1.1	1.4513271809485419e7	0.12105137690625489	0.7334010069665962
1.11	1.4513271720188584e7	0.11513757623133847	0.3705330036437712
1.12	1.4513271629710771e7	0.11282554422536317	0.10703078115718061
1.13	1.4513629005108427e7	0.11274008673341762	0.0037813214074769817
1.14	1.451362894322461e7	0.11274008636155419	4.039472460230323e-8
1.15	1.4513628754209949e7	0.1127400858124179	4.130686131307099e-8
1.16	1.4513628688696338e7	0.11274008541149638	2.5757078462422198e-8
1.17	1.4513628684565783e7	0.11274008521485368	2.347387241850531e-8
1.18	1.451362860775484e7	0.11274008486220777	2.7354286444245117e-8
1.19	1.451362852783835e7	0.11274008456929252	-0.00017528434902426944
1.2	1.4514228307201106e7	0.11274425662971455	-0.00017382589388252134
1.21	1.4514228234638372e7	0.1127442563907457	2.0149456024715763e-8
1.22	1.4514228186294692e7	0.11274425614209771	1.509787741093387e-8
1.23	1.4514228181021357e7	0.11274425602235749	-8.072770997299317e-7
1.24	1.4514231067335725e7	0.11274427600111436	-7.995307104552251e-7
1.25	1.451423104469579e7	0.11274427585071911	1.292353779547284e-8
1.26	1.4514231002832416e7	0.11274427567802592	1.4587255565725317e-8
1.27	1.4514230967158657e7	0.11274427548312027	2.011649814355356e-8
1.28	1.4514230904014293e7	0.11274427516706687	1.7343773986433497e-8
1.29	1.4514230888968226e7	0.11274427503911966	0.005938391085604806
1.3	1.4492209317038322e7	0.11259106467705826	0.005892709774724968
1.31	1.4492209298531655e7	0.11259106458497681	-1.0667463519814385e-10
1.32	1.4492209385232203e7	0.11259106467985314	-1.748668550028538e-9
1.33	1.449220938548213e7	0.11259106463114166	1.3169248482023605e-9
1.34	1.4492209414955258e7	0.11259106464482294	3.1015405832336133e-9
1.35	1.4492209390850466e7	0.11259106454802037	-1.074223518368508e-5
1.36	1.449225111569495e7	0.1125913546851729	-1.0663219678157009e-5
1.37	1.4492251102185689e7	0.11259135458759562	3.843697460882365e-9
1.38	1.449225111981896e7	0.11259135457985558	3.2394779290629613e-9
1.39	1.4492251134310056e7	0.11259135449818602	-8.146922784672258e-8
1.4	1.4492251519053664e7	0.11259135684470012	-8.254310726992946e-8
1.41	1.4492251505589664e7	0.11259135680939303	1.4390380140460537e-9
1.42	1.4492251508932568e7	0.11259135680411925	-9.842283482742102e-10
1.43	1.4492251529113859e7	0.11259135683734511	-0.005880447852193235
1.44	1.4516425507372512e7	0.11275953761269197	-0.005839605944642994
1.45	1.451642545909742e7	0.11275953748855083	5.857735752395706e-9
1.46	1.4516425430111708e7	0.11275953744281764	3.3962026493975217e-9
1.47	1.4516425389340393e7	0.11275953738938171	1.7791512783057692e-10
1.48	1.4516425403304417e7	0.11275953743758693	1.8163548743144486e-9
1.49	1.4516425351431279e7	0.11275953733561761	5.628823283688304e-9
1.5	1.4516425316744246e7	0.112759537269848	3.429382703738308e-9
1.51	1.4516425290571813e7	0.11275953723273613	2.352422892243833e-9
1.52	1.4516425285311105e7	0.11275953719880483	2.4059190312523303e-9
1.53	1.4516425261066508e7	0.11275953715959619	1.8340303858036538e-9
1.54	1.4516425236102924e7	0.1127595371426835	1.7777842690033398e-9
1.55	1.451642521726707e7	0.11275953710484043	8.452736718452562e-10
1.56	1.4516425212413361e7	0.11275953711648001	1.3868766818730521e-6
1.57	1.451641898542923e7	0.11275949383428796	1.3776492897633555e-6
1.58	1.4516418997042976e7	0.11275949385829231	-9.41150111430753e-9
1.59	1.451641903800315e7	0.1127594941316914	-1.0849839545320112e-8
1.6	1.4516419055454532e7	0.11275949420331721	-3.748279464588222e-9
1.61	1.4516419055423157e7	0.11275949425163634	-1.2887551619391026e-9
1.62	1.4516419054022396e7	0.11275949424481513	-7.61194947951486e-10
1.63	1.4516419069143785e7	0.11275949427629905	4.339752143194114e-8
1.64	1.4516418837367557e7	0.11275949283005593	4.2801439899095634e-8
1.65	1.451641884872839e7	0.11275949287241183	-2.854504511550327e-9
1.66	1.4516418859387483e7	0.11275949292425458	-1.032143580777663e-8
1.67	1.4516418916907858e7	0.1127594932150835	-2.8471591684419997e-7
1.68	1.4516420263658322e7	0.1127595024337662	-2.7489678522925263e-7
1.69	1.4516420241752032e7	0.11275950245161548	-2.8725345573588477e-9
1.7	1.4516420238221355e7	0.11275950253085787	-4.728472515496913e-9
1.71	1.4516420268381042e7	0.11275950261238354	1.5119343723720461e-6
1.72	1.4516412808184754e7	0.11275945082270233	1.5037289372344603e-6
1.73	1.4516412812018361e7	0.1127594508841081	-1.8379389211592274e-9
1.74	1.451641280301084e7	0.11275945088629502	0.0050492554103157665
1.75	1.449115627574937e7	0.11258373679582911	0.0050203995634870826
1.76	1.4491156281364178e7	0.11258373690157297	-5.646259974719085e-9
1.77	1.449115630181649e7	0.11258373699457747	-5.495196262874182e-9
1.78	1.449115633532076e7	0.11258373709610292	-3.2854430786420034e-9
1.79	1.4491156322982283e7	0.11258373711153924	-5.410135406088186e-9
1.8	1.449115638110839e7	0.11258373728978577	-9.911078131036927e-9
1.81	1.4491156430383252e7	0.11258373746833805	-1.0178101455571727e-8
1.82	1.4491156494890008e7	0.11258373765823304	-8.882009901682083e-9
1.83	1.4491156523889389e7	0.11258373779164321	-7.045347911629073e-9
1.84	1.4491156548948964e7	0.11258373791609277	4.2394077379039115e-8
1.85	1.449115632656869e7	0.11258373623154116	4.470735493523104e-8
1.86	1.4491156332133029e7	0.11258373626192064	-7.691475891078268e-9
1.87	1.449115640521963e7	0.11258373651766407	-1.0060081110398345e-8
1.88	1.4491156444235314e7	0.11258373663816768	-4.254976985408875e-9
1.89	1.449115644685067e7	0.1125837366776512	-5.105316522269551e-9
1.9	1.449115650269241e7	0.11258373683114864	-5.432666012956432e-9
1.91	1.449115649907998e7	0.11258373688409251	-2.5413760682848896e-9
1.92	1.4491156501795206e7	0.1125837369282292	-1.6977738659385009e-9
1.93	1.4491156465585079e7	0.11258373694928703	-1.8301825225164036e-9
1.94	1.4491156472088605e7	0.11258373699887425	-1.276882379899042e-9
1.95	1.4491156443735735e7	0.11258373699883006	-0.004215759602584256
1.96	1.4514788396246752e7	0.11274815162337504	-0.0041942518870377535
1.97	1.451478840213313e7	0.11274815167280194	-2.2501966449203448e-9
1.98	1.4514788434210867e7	0.11274815171203278	5.025898945057253e-6
1.99	1.4514759756754624e7	0.11274795264720372	4.104879970273115e-6
2.0	1.45147648973816e7	0.11274798833780997	-8.947020735394773e-7
2.01	1.451476493076748e7	0.11274798843528666	-1.4566126083082054e-9
2.02	1.4514764920595352e7	0.1127479883963658	4.6005855890550633e-8
2.03	1.4514764675327174e7	0.11274798657665008	4.439687807318249e-8
2.04	1.4514764694131162e7	0.11274798659385254	4.82838170317372e-10
2.05	1.4514764653507642e7	0.11274798655695029	-5.275996441901599e-10
2.06	1.451476469229372e7	0.11274798661548413	-1.3679456704386274e-9
2.07	1.4514764712716175e7	0.11274798661330965	1.961962530174058e-9
2.08	1.4514764691833926e7	0.11274798653425888	4.139274393329864e-9
2.09	1.4514764629594605e7	0.11274798644111583	2.812970483871193e-9
2.1	1.4514764644955337e7	0.11274798641667672	2.13377992523755e-9
2.11	1.4514764629552905e7	0.11274798635149708	2.0069622635720355e-9
2.12	1.4514764659340773e7	0.11274798633198291	-0.5284472713345251
2.13	1.7859516534920946e7	0.13515415065608094	-0.5259662940890524
2.14	1.7859516428185586e7	0.13515415046017654	-4.9788550904109696e-5
2.15	1.7859846559521057e7	0.13515628160605964	-4.9560431273122025e-5
2.16	1.7859846558011178e7	0.13515628155872128	-0.00037326914806496065
2.17	1.7862344820117895e7	0.13517240683325604	-0.000371547320953826
2.18	1.7862344773475043e7	0.13517240671245068	5.256946763729459e-9
2.19	1.7862344765958764e7	0.13517240660405316	0.004823732177986499
2.2	1.782962242984798e7	0.13496112724305487	0.004801805509849462
2.21	1.782962240063155e7	0.1349611271616198	0.009004770151056541
2.22	1.7768042209184263e7	0.13456311640237817	0.008964208672799455
2.23	1.776804217870799e7	0.1345631162965475	6.052955844570696e-9
2.24	1.776804212400014e7	0.13456311613241634	-1.5451900671679753e-8
2.25	1.7768042231439356e7	0.13456311698879264	-1.8676260538086353e-8
2.26	1.7768042236452516e7	0.13456311697284806	2.382440361020398e-9
2.27	1.7768042215288036e7	0.13456311688110634	4.040155385964561e-9
2.28	1.776804220457277e7	0.134563116789425	3.297016655791327e-9
2.29	1.776804219800756e7	0.13456311673076238	3.6888881081265767e-9
2.3	1.7768042162548885e7	0.13456311662047393	7.075457720683926e-5
2.31	1.7767538950381078e7	0.13455986202021086	7.044817932954953e-5
2.32	1.776753891093811e7	0.1345598619145889	-0.004872005429798965
2.33	1.780250466721771e7	0.13478592307215354	-0.004851096399332764
2.34	1.780250465322511e7	0.13478592300679781	3.2154905518848698e-9
2.35	1.780250461850226e7	0.13478592292166858	1.9045568904480303e-9
2.36	1.7802504641293537e7	0.13478592291728364	114.70231472879598
2.37	-2.861713501685775e7	-5.279163332277502	80.57180879810478
2.38	-2.8616997729530264e7	-3.684317814112883	-33.5070077586654
2.39	-2.86169975639951e7	-3.684229762965029	0.0006961108699972203
2.4	-2.8616997708969664e7	-3.684351088212469	-1.0101883080914085
2.41	-2.8616973561511382e7	-3.6357407241766415	-1.008637484617109
2.42	-2.86169735408622e7	-3.635734761453924	-0.004121401573592282
2.43	-2.8616973428389132e7	-3.6355412483404796	-36.09822817444046
2.44	-2.8561155480948776e7	-1.881360872176118	-35.94583922471404
2.45	-2.8561160093740817e7	-1.881384294174434	0.0004819311368297936
2.46	-2.8561160233408906e7	-1.8813844868018226	6.24916738049627e-6
2.47	-2.8561160270501275e7	-1.8813846016334692	3.606710256589837e-6
2.48	-2.856116030672219e7	-1.8813846649733093	-0.00017852341339985947
2.49	-2.856115865466032e7	-1.8813757468721646	-0.00016021665006295832
2.5	-2.8561158824205868e7	-1.8813766861841361	-40.0076750441751
2.51	1.5424242407234246e7	0.11900800533659073	-39.848300620627484
2.52	1.5424242201620122e7	0.1190080049713631	1.0589637632393977e-8
2.53	1.5424242097809233e7	0.11900800480287299	4.17576381904686e-9
2.54	1.5424242078210056e7	0.11900800476006945	1.708528331935159e-9
2.55	1.5424242056248857e7	0.11900800471607975	3.104575420272394e-10
2.56	1.5424242070133677e7	0.11900800474423612	-1.0915227055541266e-9
2.57	1.542424207554335e7	0.11900800477196571	5.119683319743235e-10
2.58	1.542424206335536e7	0.11900800471792095	6.229728188952865e-10
2.59	1.5424242067731054e7	0.11900800473982032	-1.0475404327753741e-9
2.6	1.5424242084370293e7	0.11900800477218354	-1.0872243276611906e-9
2.61	1.5424242085267393e7	0.11900800479635598	-9.82453794775862e-10
2.62	1.5424242091241708e7	0.11900800482346763	-5.808239446654892e-5
2.63	1.5424688896912662e7	0.11901104831382603	-5.786190582013224e-5
2.64	1.5424688904707132e7	0.11901104835971377	-2.6592448781724266e-9
2.65	1.5424688930782173e7	0.11901104845423416	-1.6643918947470152e-9
2.66	1.5424688910016792e7	0.11901104844792654	0.0008092806812573787
2.67	1.5418368816041064e7	0.11896799472199127	1.6659685710920977
2.68	4.122856543427247e6	0.030048326751608512	1.658949074692268
2.69	4.1228563169884896e6	0.030048324318485697	4.4658060809844536e-8
2.7	4.1228563402578444e6	0.03004832434900484	-3.349633327910918e-9
2.71	4.1228563625033214e6	0.030048324499365897	7.48650308331155e-5
2.72	4.1224135320252543e6	0.030044266664333685	7.870447198785864e-5
2.73	4.122389151771559e6	0.030044042976089758	4.0966351190450985e-6
2.74	4.1223891340494365e6	0.030044042988056185	-0.001281004638791962
2.75	4.1300509558542436e6	0.030114242030295557	-0.0012763481391261681
2.76	4.1300509753845246e6	0.030114242135708125	-3.6502564256270785e-9
2.77	4.1300509808331644e6	0.030114242231789712	-2.1656675650548004e-7
2.78	4.130052301153514e6	0.030114254133506435	-2.1617883342740832e-7
2.79	4.13005233007363e6	0.03011425425133285	-2.1536053629391464e-5
2.8	4.1301834859354757e6	0.030115455845298955	-2.1459300011564662e-5
2.81	4.1301835126657835e6	0.030115455972133498	1.9578830450924046e-8
2.82	4.13018342118754e6	0.030115454744968684	-1.5030926382846632
2.83	1.4823813188564228e7	0.11488988077138851	-1.4977856550917314
2.84	1.4823848196560403e7	0.11489012282316069	-5.426784538174726e-6
2.85	1.4823857782020658e7	0.11489018901275028	-1.162995497176866e-6
2.86	1.4823857791815901e7	0.11489018911390403	-3.9838994574133114e-9
2.87	1.4823857837381892e7	0.11489018924062933	1.5882031191538094e-6
2.88	1.4823844600101287e7	0.11489009795104499	1.584420789013663e-6
2.89	1.4823844605497245e7	0.11489009797799188	-1.3685477203618141e-9
2.9	1.4823844631460138e7	0.11489009803014705	4.002301496349992e-5
2.91	1.482350849137165e7	0.114887776643124	3.988773645477212e-5
2.92	1.4823508443150822e7	0.11488777656388538	1.364201750042745e-9
2.93	1.4823508431390101e7	0.11488777656345461	1.2534539011586746e-6
2.94	1.4823497803698605e7	0.11488770311148677	1.2482334100579e-6
2.95	1.4823497822062474e7	0.1148877031673301	2.3246188401710733e-10
2.96	1.4823497799016442e7	0.11488770309777152	-1.918113565877575e-8
2.97	1.4823497992578095e7	0.11488770430285333	-1.923104025445393e-8
2.98	1.4823497971046867e7	0.11488770424009531	1.3065462209528317e-9
2.99	1.4823497966094004e7	0.11488770422498318	0.007330686466354518
3.0	1.4760066690908244e7	0.11444932918940731	-0.010078918546718718
3.01	1.4911153237364646e7	0.1154924393377863	-0.017327411988053106
3.02	1.4911153260830775e7	0.11549243939108811	-1.4171224899952136e-9
3.03	1.4911153293323062e7	0.1154924394233805	-3.5203962957074513e-10
3.04	1.4911153294843113e7	0.11549243941242171	-4.405597661171738e-5
3.05	1.4911541950541645e7	0.11549511802675849	0.0018889785347249968
3.06	1.4894437665218858e7	0.11537721172180349	0.13613156244975752
3.07	1.3719344892764196e7	0.10716386640483333	0.13376784106073747
3.08	1.3719344862247959e7	0.1071638662806742	0.17256203490698804
3.09	1.224551261518321e7	0.09653404505456287	-0.018577898371127603
3.1	1.3881678962666515e7	0.10831198040000989	-0.18996669819612472
3.11	1.3881678933923988e7	0.1083119803427226	1.5045092717210533e-9
3.12	1.3881678926598815e7	0.10831198030642941	1.2781764891514968e-6
3.13	1.3881667648896769e7	0.10831190058450968	-0.0015906154146425868
3.14	1.3895787005783034e7	0.10841155283138604	-0.0015868185773297583
3.15	1.3895786997607302e7	0.10841155279116599	0.10142949398974359
3.16	1.2999829449768823e7	0.10202149471003219	0.10110853427126319
3.17	1.2999829246103225e7	0.10202149342522215	-3.6431374471683355e-5
3.18	1.3000149820414826e7	0.1020238044591737	-3.631293124685697e-5
3.19	1.3000149564098975e7	0.10202380292764945	-7.758203344818685e-8
3.2	1.3000150427264566e7	0.10202380940890743	-7.206366406387055e-8
3.21	1.3000150153273128e7	0.10202380753972395	2.984543730189559e-8
3.22	1.3000150144698622e7	0.10202380749283035	0.15747497492674434
3.23	1.1616806723325687e7	0.09188241915444162	0.15661459795617447
3.24	1.1620037005664892e7	0.09190650446486148	-0.0003716857748056368
3.25	1.162003698991144e7	0.09190650439264902	-0.15747653734076417
3.26	1.3016616089397753e7	0.10214247939201115	-0.2565972405425244
3.27	1.3927696530492391e7	0.10863664447602162	-0.09929915984719699
3.28	1.3927696531300174e7	0.10863664444601784	3.4029351152649424e-10
3.29	1.3927696552131886e7	0.10863664445369836	-1.766049454599793e-6
3.3	1.3927713043876374e7	0.10863676065207195	0.0012292349515345565
3.31	1.3916192683675596e7	0.10855551494689708	0.0012272756842244444
3.32	1.391619272735831e7	0.10855551500177629	-2.0777723584502156e-9
3.33	1.391619276095022e7	0.10855551508486116	0.0010756083035223661
3.34	1.3906037648676699e7	0.1084838794887617	0.001072374440348487
3.35	1.3906037808635943e7	0.10848388047224589	8.03393272306395e-8
3.36	1.3906036914936671e7	0.10848387410602678	1.3045896704192268e-7
3.37	1.3906036573844092e7	0.1084838717054033	0.0015775243469743972
3.38	1.3890968643109197e7	0.1083775489650407	0.001571604391336795
3.39	1.3890980299180873e7	0.10837763124854893	-0.13503374755987888
3.4	1.5208212476493554e7	0.11753283704960049	-0.13159111175023602
3.41	1.5177981935656043e7	0.11732582684756498	0.001306415113599447
3.42	1.5195198649302693e7	0.11744373953885301	-0.0017252527666852795
3.43	1.519521247351456e7	0.11744383413680626	-2.6510800131126886e-6
3.44	1.5195225203471752e7	0.11744392140294191	-1.2685549058228472e-6
3.45	1.5195225207730096e7	0.11744392141338378	-4.71625958898519e-10
3.46	1.519522522655054e7	0.1174439214354841	5.934077891880154e-10
3.47	1.519522519963492e7	0.11744392137231996	-1.8734616739801638e-5
3.48	1.5195415057787834e7	0.11744522161788584	-0.001127403595250324
3.49	1.520668609980088e7	0.11752238866254938	-0.0011039490983628492
3.5	1.5206669823744422e7	0.11752227726495157	1.5902209961536429e-6
3.51	1.5206669865271594e7	0.11752227734707965	1.2190312070955423e-11
3.52	1.5206669832059558e7	0.11752227726409581	-1.948661055749635e-7
3.53	1.5206671834272405e7	0.11752229106565348	-1.9605729693175068e-7
3.54	1.5206671845890459e7	0.11752229110574097	9.198950452595439e-10
3.55	1.5206671818875821e7	0.11752229100052491	1.625698011264216e-9
3.56	1.5206671805767147e7	0.11752229099031641	2.2850891213564843e-5
3.57	1.5206434158049421e7	0.11752066401707051	-0.002829851177627158
