# r	gr	u	f/r
0.8	0.2384543521486161	21.76407918812684	469.8548445703583
0.81	0.2384543521486161	18.28143118347251	395.8589200920729
0.82	0.2384543521486161	15.351164682635257	329.1639313793501
0.83	0.2384543521486161	12.883142708851167	274.01152262778
0.84	0.2384543521486161	10.80257340701411	228.32544125231752
0.85	0.2384543521486161	9.047275295812232	190.4188712265075
0.86	0.2384543521486161	7.565452596163483	158.32269368994383
0.87	0.2723363299516127	6.324124964345198	131.16228828508272
0.88	0.3304560903119115	5.283228780003043	109.24034871541032
0.89	0.37395535634743937	4.401494826953976	90.17072253417459
0.9	0.4985986231285706	3.678189918894735	74.58472275748426
0.91	0.5773236077032504	3.058969817319259	60.96998897937053
0.92	0.8008099797847108	2.5685361194701914	49.16131167241134
0.93	1.0113582535894416	2.1544016825468906	39.966784432929806
0.94	1.3326162891414326	1.825153929017697	32.55783971505852
0.95	1.602769305653777	1.5423142959037903	26.929427194008774
0.96	1.923683723126747	1.3134948123315302	21.749299093136962
0.97	2.246707234363212	1.1247277533155606	17.928594012735893
0.98	2.529089473465163	0.9656800884844539	15.314518859678161
0.99	2.69361795050345	0.8245631836658687	12.867478831824446
1.0	2.879638217468077	0.7109040076143298	10.607054504362528
1.01	2.983265305955643	0.6124220935786181	9.102051871056885
1.02	3.018402914311798	0.5270425598189807	7.67268098685562
1.03	3.031607865959542	0.45589940144676344	6.271511969357035
1.04	3.0326222152564912	0.3978494132502258	5.331012414502689
1.05	2.9525073795871624	0.3450143432251075	4.487629630233044
1.06	2.899582591510221	0.3036091910153319	3.6074072397171366
1.07	2.820616158060174	0.2685373097431042	3.118043636554549
1.08	2.697605453987624	0.23688305719306454	2.75116418700751
1.09	2.5553837630689076	0.20911216330374197	2.30756114401659
1.1	2.4304119255345418	0.18657822425350287	1.8940221830677428
1.11	2.298011378397712	0.16744367527625162	1.7871050500944377
1.12	2.1242891395659114	0.14690449214140636	1.5409180915792027
1.13	2.001506951504927	0.13292711002487748	1.3196914829746007
1.14	1.8673614311975475	0.11707946462618038	1.288396254223031
1.15	1.7612666967679769	0.10355167542859237	1.401166560547779
1.16	1.6241489872977612	0.08485263373358146	1.3602761716319578
1.17	1.5380907639520647	0.07199326824673094	1.220753422633631
1.18	1.433957290215766	0.05628700364395449	1.1429426226950479
1.19	1.3660729990174447	0.04501982235112781	1.017116415225566
1.2	1.2853878845552809	0.032079632961586016	0.9026517492853283
1.21	1.2391844945764567	0.023356180368279925	0.9373407727554133
1.22	1.1588153024954122	0.009395986260905015	0.9642009602921106
1.23	1.1085079912996996	-0.00017032306284757437	0.71885054569871
1.24	1.066335195234156	-0.008287737163283251	0.7441828377457244
1.25	1.0127890694372355	-0.018626057438941537	0.794087381550943
1.26	0.9662539646918092	-0.028139921702056828	0.9173830279247046
1.27	0.8983905033193101	-0.041744109742644094	1.1244358921727768
1.28	0.8312779765720488	-0.056700593363245365	1.0154637242480433
1.29	0.7850132631643238	-0.067739981083394	0.711689523724003
1.3	0.7584065951957739	-0.07506218307532464	0.5497795762653546
1.31	0.7289863555518048	-0.08203425006629322	0.5274455677736671
1.32	0.7017551445745817	-0.08888125695099472	0.49206537281333873
1.33	0.676005147423663	-0.09502477590856537	0.404522955928516
1.34	0.658779009185757	-0.09964156757869325	0.43479667843114017
1.35	0.6302410630712194	-0.10667732689051992	0.293651313799226
1.36	0.6278001239490782	-0.10757015305127235	0.39173729401821605
1.37	0.5896148644191113	-0.1173325812878154	0.547144678490028
1.38	0.5707658919092351	-0.12256191724189912	0.1956650098412546
1.39	0.5720704068366935	-0.12273293555943403	0.02999360443510652
1.4	0.569448033780072	-0.12339573944519508	0.08077074351042025
1.41	0.563435768807424	-0.1249945163777258	0.11537946727316614
1.42	0.556609568523876	-0.12664944042229836	0.07411142234392308
1.43	0.553946443198704	-0.1270992807722932	0.07124223181784493
1.44	0.5478723355874162	-0.12868696825228873	0.24573436357992134
1.45	0.5286063745992309	-0.13417643044339495	0.15429211507804316
1.46	0.53427987648921	-0.13316143958955198	-0.13674031616308935
1.47	0.5479177066062241	-0.13018361321143274	-0.211978684934343
1.48	0.5589916944276125	-0.1269292662524823	-0.054456601975911706
1.49	0.5513288501302351	-0.12857169779294575	0.07343559878560345
1.5	0.5502761637944837	-0.12911764709629328	0.01269225292367023
1.51	0.551078489028852	-0.12895246538065586	0.10856819546895065
1.52	0.5392593605005178	-0.1323964065994556	0.09753303913809369
1.53	0.5410980769839875	-0.1319174697704539	-0.14319307061487185
1.54	0.5556301489601231	-0.1280146986386405	-0.10456508181196125
1.55	0.5528484915396001	-0.1286968652506455	-0.06393629354639248
1.56	0.5613343817223932	-0.12603267353870234	-0.11670700304317956
1.57	0.5653821431128367	-0.1250556067556983	-0.04673477998235716
1.58	0.5672026456484626	-0.12456520144725633	-0.047671951550879145
1.59	0.5711999508358595	-0.12354917308669051	-0.20916512367733947
1.6	0.5926144072170841	-0.11791375051431693	-0.3016607975836962
1.61	0.6091887073271787	-0.11389602756401224	-0.10231082304198003
1.62	0.60553149359325	-0.11461934201236518	0.005200585910813993
1.63	0.6068899668073318	-0.11406452654752261	-0.09071906516397246
1.64	0.6133703494057214	-0.11166190048801967	-0.1613210431127532
1.65	0.6241386542893357	-0.1087731963334243	-0.06606576662830864
1.66	0.6184547179651219	-0.10948173018928549	-0.16494415083624864
1.67	0.6433455555220491	-0.10329705052566085	-0.35185678532300163
1.68	0.664226297064171	-0.09772971355949724	-0.38037888563819683
1.69	0.6928963354411237	-0.09051631996821743	-0.5183735865163105
1.7	0.7354241533636929	-0.08020868633524594	-0.41554422952634207
1.71	0.749136028218894	-0.0763878161643218	-0.3249435661717446
1.72	0.7796621074686227	-0.06909561637217228	-0.3883238896522552
1.73	0.8032656437422365	-0.06302947436028422	-0.33250228211674454
1.74	0.8235116758564536	-0.05759103741093292	-0.30913459074716143
1.75	0.8445620885067735	-0.052271590602283	-0.4348794123901033
1.76	0.888437388543735	-0.0423702579772793	-0.4377271459332243
1.77	0.9108184411271014	-0.036863595065433505	-0.2683772213426455
1.78	0.9267667550605907	-0.03286970434174965	-0.2127186159999986
