# r	gr	u	f/r
0.8	0.008294114034181344	21.974435925483704	469.85484457035886
0.81	0.008294114034181344	18.491787920829374	395.85892009207254
0.82	0.008294114034181344	15.561521419992127	329.1639313793498
0.83	0.008294114034181344	13.093499446208037	274.01152262778
0.84	0.008294114034181344	11.01293014437098	228.32544125231752
0.85	0.008294114034181344	9.257632033169102	190.4188712265077
0.86	0.008294114034181344	7.775809333520349	158.9182599501407
0.87	0.04349369296032135	6.524237962026682	132.70266388351595
0.88	0.10253737634199867	5.466782981947171	110.85532538091181
0.89	0.14695913687123197	4.573184235322634	92.62491602925336
0.9	0.2756122359049453	3.8180594766264613	77.3944399957319
0.91	0.35869721200340754	3.1800843153994593	64.65622320871229
0.92	0.6002860323470711	2.6413162142278974	53.991749999896555
0.93	0.8388889920933669	2.1866361154013627	45.05537041108976
0.94	1.2160831014300753	1.8032863245816277	37.56110568923181
0.95	1.5457317519625446	1.4804873284438047	31.271939523567912
0.96	1.9539042984948611	1.2091194736338373	25.991108251550223
0.97	2.388602313046583	0.9814580500140404	21.55500220714491
0.98	2.7905659470978947	0.790952430815226	17.827368487255185
0.99	3.042756691174141	0.6320416276638388	14.694567212890203
1.0	3.3165443168755178	0.5	12.06168238209725
1.01	3.489867384622813	0.39080798002189376	9.849327386587712
1.02	3.567586620288067	0.30104358679092824	7.991016323689037
1.03	3.608039984156197	0.2277912470186374	6.430997043256768
1.04	3.6347572997900017	0.16856504769983882	5.122461727729512
1.05	3.5576106915730343	0.12124404308186354	4.02606673453289
1.06	3.496166584815769	0.08401764627464814	3.10870623742538
1.07	3.4030474689055126	0.05533947084844548	2.3424945209754573
1.08	3.258504419938627	0.03388826352577334	1.7039201110882338
1.09	3.088350188861418	0.018534796448939628	1.1731416611291123
1.1	2.9203645265726825	0.008313775313158689	0.7334009726853971
1.11	2.7493000064067363	0.002399975049860892	0.37053296292892224
1.12	2.5257178114001206	8.794353613661432e-5	0.10714174329736123
1.13	2.362801477520523	0.0	0.0038913069086997485
1.14	2.1862146085148093	0.0	-0.0
1.15	2.0408742968601308	0.0	-0.0
1.16	1.849267561361105	0.0	-0.0
1.17	1.7222144900490295	0.0	-0.0
1.18	1.5763049437668866	0.0	-0.0
1.19	1.4742542966087733	0.0	-0.0
1.2	1.3649736950420253	0.0	-0.0
1.21	1.2901876316024201	0.0	-0.0
1.22	1.1803083902034959	0.0	-0.0
1.23	1.10637313874258	0.0	-0.0
1.24	1.045917054867634	0.0	-0.0
1.25	0.9719838541509498	0.0	-0.0
1.26	0.9055811345369242	0.0	-0.0
1.27	0.8165265545096492	0.0	-0.0
1.28	0.7209883512812569	0.0	-0.0
1.29	0.6527845496635154	0.0	-0.0
1.3	0.6069659109573997	0.0	-0.0
1.31	0.5670406896210112	0.0	-0.0
1.32	0.5281121017003292	0.0	-0.0
1.33	0.4950471835068506	0.0	-0.0
1.34	0.4696563045335942	0.0	-0.0
1.35	0.43329199528120177	0.0	-0.0
1.36	0.42794971242883983	0.0	-0.0
1.37	0.37894675260932664	0.0	-0.0
1.38	0.35271047015561663	0.0	-0.0
1.39	0.35074823255320153	0.0	-0.0
1.4	0.34746253440333996	0.0	-0.0
1.41	0.3396604801527803	0.0	-0.0
1.42	0.33205066711527087	0.0	-0.0
1.43	0.3303991226545345	0.0	-0.0
1.44	0.3228439220280567	0.0	-0.0
1.45	0.2964630954136558	0.0	-0.0
1.46	0.30001138155787876	0.0	-0.0
1.47	0.31243737877078304	0.0	-0.0
1.48	0.3283354567655121	0.0	-0.0
1.49	0.3213312702195549	0.0	-0.0
1.5	0.31813386853463355	0.0	-0.0
1.51	0.31873066356920754	0.0	-0.0
1.52	0.3019838982019355	0.0	-0.0
1.53	0.3041879729804443	0.0	-0.0
1.54	0.32249057046403495	0.0	-0.0
1.55	0.31937299781174344	0.0	-0.0
1.56	0.3327823379947743	0.0	-0.0
1.57	0.3372598070722441	0.0	-0.0
1.58	0.3395895555830817	0.0	-0.0
1.59	0.344339766891932	0.0	-0.0
1.6	0.3717442608279653	0.0	-0.0
1.61	0.39100453643090416	0.0	-0.0
1.62	0.387917309227907	0.0	-0.0
1.63	0.39114302421880465	0.0	-0.0
1.64	0.4047626232405749	0.0	-0.0
1.65	0.41970088258896066	0.0	-0.0
1.66	0.4177525119625213	0.0	-0.0
1.67	0.44923593276738194	0.0	-0.0
1.68	0.47927890191531275	0.0	-0.0
1.69	0.5184370960220945	0.0	-0.0
1.7	0.5758140607610117	0.0	-0.0
1.71	0.5990168638774125	0.0	-0.0
1.72	0.6419273244673125	0.0	-0.0
