# r	gr	u	f/r
0.8	-6.780967608601254e9	21.974435925483704	469.85484457035886
0.81	2.686330891102893e9	18.491787920829374	395.85892009207254
0.82	2.686330891102893e9	15.561521419992127	329.1639313793498
0.83	2.686330891102893e9	13.093499446208037	274.01152262778
0.84	2.686330891102893e9	11.01293014437098	228.32544125231752
0.85	2.686330891102893e9	9.257632033169102	190.4188712265077
0.86	2.6863308942605333e9	7.775809333520349	158.9182599501407
0.87	2.6863308942605333e9	6.524237962026682	132.70266388351595
0.88	2.6863308942605333e9	5.466782981947171	110.85532538091181
0.89	3.5793795183454704e9	4.573184235322634	92.62491602925336
0.9	3.5793795183454704e9	3.8180594766264613	77.3944399957319
0.91	3.57937951947751e9	3.1800843153994593	64.65622320871229
0.92	3.57937952161739e9	2.6413162142278974	53.991749999896555
0.93	3.57937952161739e9	2.1866361154013627	45.05537041108976
0.94	3.5793795222957964e9	1.8032863245816277	37.56110568923181
0.95	3.579364402436399e9	1.4804873284438047	31.271939523567912
0.96	3.5793644034800434e9	1.2091194736338373	25.991108251550223
0.97	3.5793644034800434e9	0.9814580500140404	21.55500220714491
0.98	3.5793643927952127e9	0.790952430815226	17.827368487255185
0.99	3.579364393085823e9	0.6320416276638388	14.694567212890203
1.0	3.579364393085823e9	0.5	12.06168238209725
1.01	3.5793643932709823e9	0.39080798002189376	9.849327386587712
1.02	3.5793643932709823e9	0.30104358679092824	7.991016323689037
1.03	3.5793643935305805e9	0.2277912470186374	6.430997043256768
1.04	3.579259893287329e9	0.16856504769983882	5.122461727729512
1.05	3.5792598829348106e9	0.12124404308186354	4.02606673453289
1.06	3.5792598829348106e9	0.08401764627464814	3.10870623742538
1.07	3.5792598829348106e9	0.05533947084844548	2.3424945209754573
1.08	3.5792598829348106e9	0.03388826352577334	1.7039201110882338
1.09	3.5792600211303854e9	0.018534796448939628	1.1731416611291123
1.1	3.5792600211546474e9	0.008313775313158689	0.7334009726853971
1.11	3.5792600211546474e9	0.002399975049860892	0.37053296292892224
1.12	3.5792600211546474e9	8.794353613661432e-5	0.10714174329736123
1.13	3.579348181663733e9	0.0	0.0038913069086997485
1.14	3.5793481816651344e9	0.0	-0.0
1.15	3.5793481816651344e9	0.0	-0.0
1.16	3.5793481816651344e9	0.0	-0.0
1.17	3.5793481816651344e9	0.0	-0.0
1.18	3.5793481816651344e9	0.0	-0.0
1.19	3.5793481816651344e9	0.0	-0.0
1.2	3.5794961196236057e9	0.0	-0.0
1.21	3.5794961196236057e9	0.0	-0.0
1.22	3.5794961196236057e9	0.0	-0.0
1.23	3.5794961196236057e9	0.0	-0.0
1.24	3.5794968311333456e9	0.0	-0.0
1.25	3.5794968311333456e9	0.0	-0.0
1.26	3.5794968311333456e9	0.0	-0.0
1.27	3.5794968311333456e9	0.0	-0.0
1.28	3.5794968281523967e9	0.0	-0.0
