# r	gr	u	f/r
0.8	-4.7936870482075214e7	21.974435925483704	469.85484457035886
0.81	1.89905494521811e7	18.491787920829374	395.85892009207254
0.82	1.89905494521811e7	15.561521419992127	329.1639313793498
0.83	1.89905494521811e7	13.093499446208037	274.01152262778
0.84	1.89905494521811e7	11.01293014437098	228.32544125231752
0.85	1.89905494521811e7	9.257632033169102	190.4188712265077
0.86	1.8990549474503487e7	7.775809333520349	158.9182599501407
0.87	1.8990549492103275e7	6.524237962026682	132.70266388351595
0.88	1.899054952162512e7	5.466782981947171	110.85532538091181
0.89	2.5303801448559426e7	4.573184235322634	92.62491602925336
0.9	2.5303801512885973e7	3.8180594766264613	77.3944399957319
0.91	2.5303801562431216e7	3.1800843153994593	64.65622320871229
0.92	2.5303801698353138e7	2.6413162142278974	53.991749999896555
0.93	2.5303801817654617e7	2.1866361154013627	45.05537041108976
0.94	2.5303802011047546e7	1.8032863245816277	37.56110568923181
0.95	2.5303695288655918e7	1.4804873284438047	31.271939523567912
0.96	2.530369550012006e7	1.2091194736338373	25.991108251550223
0.97	2.5303695717469063e7	0.9814580500140404	21.55500220714491
0.98	2.5303695842916325e7	0.790952430815226	17.827368487255185
0.99	2.5303695971066117e7	0.6320416276638388	14.694567212890203
1.0	2.5303696107959934e7	0.5	12.06168238209725
1.01	2.5303696195930414e7	0.39080798002189376	9.849327386587712
1.02	2.5303696234790035e7	0.30104358679092824	7.991016323689037
1.03	2.5303696256851897e7	0.2277912470186374	6.430997043256768
1.04	2.530295752391841e7	0.16856504769983882	5.122461727729512
1.05	2.5302957412159774e7	0.12124404308186354	4.02606673453289
1.06	2.5302957381437723e7	0.08401764627464814	3.10870623742538
1.07	2.5302957334878165e7	0.05533947084844548	2.3424945209754573
1.08	2.530295726260664e7	0.03388826352577334	1.7039201110882338
1.09	2.53029581544791e7	0.018534796448939628	1.1731416611291123
1.1	2.5302958070657786e7	0.008313775313158689	0.7334009726853971
1.11	2.5302957985125523e7	0.002399975049860892	0.37053296292892224
1.12	2.5302957873334426e7	8.794353613661432e-5	0.10714174329736123
1.13	2.5303581027259976e7	0.0	0.0038913069086997485
1.14	2.5303580938976448e7	0.0	-0.0
1.15	2.530358086630629e7	0.0	-0.0
1.16	2.5303580770502925e7	0.0	-0.0
1.17	2.530358070697639e7	0.0	-0.0
1.18	2.5303580634021614e7	0.0	-0.0
1.19	2.530358058299629e7	0.0	-0.0
1.2	2.5304626350020017e7	0.0	-0.0
1.21	2.5304626312626988e7	0.0	-0.0
1.22	2.5304626257687367e7	0.0	-0.0
1.23	2.530462622071974e7	0.0	-0.0
1.24	2.530463122038604e7	0.0	-0.0
1.25	2.530463118341944e7	0.0	-0.0
1.26	2.530463115021808e7	0.0	-0.0
1.27	2.5304631105690792e7	0.0	-0.0
1.28	2.530463103684839e7	0.0	-0.0
1.29	2.530463100274649e7	0.0	-0.0
1.3	2.526623769724408e7	0.0	-0.0
1.31	2.5266237677281473e7	0.0	-0.0
1.32	2.5266237657817177e7	0.0	-0.0
1.33	2.526623764128472e7	0.0	-0.0
1.34	2.5266237628589276e7	0.0	-0.0
1.35	2.5266237610407125e7	0.0	-0.0
1.36	2.526631027853676e7	0.0	-0.0
1.37	2.526631025373522e7	0.0	-0.0
