# r	gr	u	f/r
0.8	-1.0122736972207886e10	21.974435925483704	469.85484457035886
0.81	-6.554384725037389e8	18.491787920829374	395.85892009207254
0.82	-6.554384725037389e8	15.561521419992127	329.1639313793498
0.83	-6.554384725037389e8	13.093499446208037	274.01152262778
0.84	-6.554384725037389e8	11.01293014437098	228.32544125231752
0.85	-6.554384725037389e8	9.257632033169102	190.4188712265077
0.86	-6.554384693460987e8	7.775809333520349	158.9182599501407
0.87	-6.554384693460987e8	6.524237962026682	132.70266388351595
0.88	-6.554384693460987e8	5.466782981947171	110.85532538091181
0.89	2.3761015473883858e8	4.573184235322634	92.62491602925336
0.9	2.3761015473883858e8	3.8180594766264613	77.3944399957319
0.91	2.3761015587087813e8	3.1800843153994593	64.65622320871229
0.92	2.3761015801075825e8	2.6413162142278974	53.991749999896555
0.93	2.3761015801075825e8	2.1866361154013627	45.05537041108976
0.94	2.3761015868916467e8	1.8032863245816277	37.56110568923181
0.95	2.3759503882976738e8	1.4804873284438047	31.271939523567912
0.96	2.3759503987341186e8	1.2091194736338373	25.991108251550223
0.97	2.3759503987341186e8	0.9814580500140404	21.55500220714491
0.98	2.3759502918858072e8	0.790952430815226	17.827368487255185
0.99	2.375950294791917e8	0.6320416276638388	14.694567212890203
1.0	2.375950294791917e8	0.5	12.06168238209725
1.01	2.375950296643506e8	0.39080798002189376	9.849327386587712
1.02	2.375950296643506e8	0.30104358679092824	7.991016323689037
1.03	2.3759502992394888e8	0.2277912470186374	6.430997043256768
1.04	2.374905296806972e8	0.16856504769983882	5.122461727729512
1.05	2.3749051932817885e8	0.12124404308186354	4.02606673453289
1.06	2.3749051932817885e8	0.08401764627464814	3.10870623742538
1.07	2.3749051932817885e8	0.05533947084844548	2.3424945209754573
1.08	2.3749051932817885e8	0.03388826352577334	1.7039201110882338
1.09	2.3749065752375352e8	0.018534796448939628	1.1731416611291123
1.1	2.3749065754801518e8	0.008313775313158689	0.7334009726853971
1.11	2.3749065754801518e8	0.002399975049860892	0.37053296292892224
1.12	2.3749065754801518e8	8.794353613661432e-5	0.10714174329736123
1.13	2.3757881805710107e8	0.0	0.0038913069086997485
1.14	2.375788180585024e8	0.0	-0.0
1.15	2.375788180585024e8	0.0	-0.0
1.16	2.375788180585024e8	0.0	-0.0
1.17	2.375788180585024e8	0.0	-0.0
1.18	2.375788180585024e8	0.0	-0.0
1.19	2.375788180585024e8	0.0	-0.0
1.2	2.3772675601697382e8	0.0	-0.0
1.21	2.3772675601697382e8	0.0	-0.0
1.22	2.3772675601697382e8	0.0	-0.0
1.23	2.3772675601697382e8	0.0	-0.0
1.24	2.3772746752671367e8	0.0	-0.0
1.25	2.3772746752671367e8	0.0	-0.0
1.26	2.3772746752671367e8	0.0	-0.0
1.27	2.3772746752671367e8	0.0	-0.0
1.28	2.3772746454576468e8	0.0	-0.0
1.29	2.3772746454576468e8	0.0	-0.0
1.3	2.322964966846206e8	0.0	-0.0
1.31	2.322964966846206e8	0.0	-0.0
1.32	2.322964966846206e8	0.0	-0.0
1.33	2.322964966846206e8	0.0	-0.0
1.34	2.322964966846206e8	0.0	-0.0
1.35	2.322964966846206e8	0.0	-0.0
1.36	2.323067764199495e8	0.0	-0.0
1.37	2.3230677637750393e8	0.0	-0.0
1.38	2.3230677637750393e8	0.0	-0.0
1.39	2.3230677142672566e8	0.0	-0.0
1.4	2.323068508218614e8	0.0	-0.0
1.41	2.323068508218614e8	0.0	-0.0
1.42	2.323068508218614e8	0.0	-0.0
1.43	2.323068508218614e8	0.0	-0.0
1.44	2.3826864373663437e8	0.0	-0.0
1.45	2.3826864373890093e8	0.0	-0.0
1.46	2.3826864373890093e8	0.0	-0.0
1.47	2.3826864373890093e8	0.0	-0.0
1.48	2.3826864373890093e8	0.0	-0.0
1.49	2.3826864373890093e8	0.0	-0.0
1.5	2.3826864373890093e8	0.0	-0.0
1.51	2.382686441043615e8	0.0	-0.0
