# r	gr
0.01	-3.6259262600495615e9
0.02	-3.6259262600495615e9
0.03	-3.6259262600495615e9
0.04	-3.6259262600495615e9
0.05	-3.6259262600495615e9
0.06	-3.6259262600495615e9
0.07	-3.6259262600495615e9
0.08	-3.6259262600495615e9
0.09	-3.6259262600495615e9
0.1	-3.6259262600495615e9
0.11	-3.6259262600495615e9
0.12	-3.6259262600495615e9
0.13	-3.6259262600495615e9
0.14	-3.6259262600495615e9
0.15	-7.802770311819832e8
0.16	-7.802770311819832e8
0.17	-8.056218243481709e7
0.18	-8.056218243481709e7
0.19	1.1049553112495977e7
0.2	1.1049553112495977e7
0.21	1.1049553112495977e7
0.22	1.1049553112495977e7
0.23	1.1049553112495977e7
0.24	1.3127487773514623e7
0.25	1.3127487773514623e7
0.26	1.3886590161247382e7
0.27	1.3886590161247382e7
0.28	1.3886590161247382e7
0.29	1.3886590161247382e7
0.3	1.3991465691421041e7
0.31	1.3991465691421041e7
0.32	1.3991465691421041e7
0.33	1.3991465691421041e7
0.34	1.4004313436592316e7
0.35	1.4004313436592316e7
0.36	1.4004313436592316e7
0.37	-3.70500009046301e8
0.38	-3.7049742187258285e8
0.39	-3.7049742187258285e8
0.4	-3.7049742187258285e8
0.41	-3.7049742187258285e8
0.42	-3.70496677403617e8
0.43	-3.7049619500711566e8
0.44	-3.7523542584163564e8
0.45	-3.7523542584163564e8
0.46	-3.7523542584163564e8
0.47	-3.7523542584163564e8
0.48	-2.394852591477376e7
0.49	-2.394844518687894e7
0.5	-2.394844518687894e7
0.51	-1.4886154496516053e7
0.52	-1.4886154496516053e7
0.53	-1.4886214954568833e7
0.54	-1.4886214954568833e7
0.55	-1.4886214954568833e7
0.56	-1.4886214954568833e7
0.57	-1.4886214954568833e7
0.58	-1.4886214954568833e7
0.59	-1.4886209588020798e7
0.6	-1.4886209588020798e7
0.61	-1.488620370870814e7
0.62	-1.488620370870814e7
0.63	-1.4886201816776948e7
0.64	-1.4886201816776948e7
0.65	-1.4886201816776948e7
0.66	-1.4886201816776948e7
0.67	-1.4886201730630046e7
0.68	-1.4886201730630046e7
0.69	-1.4886201730630046e7
0.7	-1.4886201730630046e7
0.71	-1.4886201390078101e7
0.72	-1.4886201390078101e7
0.73	-1.488620117002799e7
0.74	-1.4886200996438032e7
0.75	-1.4886200996438032e7
0.76	-1.4886201632664984e7
0.77	-1.4886201524503432e7
0.78	-4.793697901577484e7
0.79	-4.7936978939922355e7
0.8	-4.7936870482075214e7
0.81	1.89905494521811e7
0.82	1.89905494521811e7
0.83	1.89905494521811e7
0.84	1.89905494521811e7
0.85	1.89905494521811e7
0.86	1.8990549474503487e7
0.87	1.8990549492103275e7
0.88	1.899054952162512e7
0.89	2.5303801448559426e7
0.9	2.5303801512885973e7
0.91	2.5303801562431216e7
0.92	2.5303801698353138e7
0.93	2.5303801817654617e7
0.94	2.5303802011047546e7
0.95	2.5303695288655918e7
0.96	2.530369550012006e7
0.97	2.5303695717469063e7
0.98	2.5303695842916325e7
0.99	2.5303695971066117e7
1.0	2.5303696107959934e7
1.01	2.5303696195930414e7
1.02	2.5303696234790035e7
1.03	2.5303696256851897e7
1.04	2.530295752391841e7
1.05	2.5302957412159774e7
1.06	2.5302957381437723e7
1.07	2.5302957334878165e7
1.08	2.530295726260664e7
1.09	2.53029581544791e7
1.1	2.5302958070657786e7
1.11	2.5302957985125523e7
1.12	2.5302957873334426e7
