# r	gr
0.01	-5.1290975029713745e11
0.02	-5.1290975029713745e11
0.03	-5.1290975029713745e11
0.04	-5.1290975029713745e11
0.05	-5.1290975029713745e11
0.06	-5.1290975029713745e11
0.07	-5.1290975029713745e11
0.08	-5.1290975029713745e11
0.09	-5.1290975029713745e11
0.1	-5.1290975029713745e11
0.11	-5.1290975029713745e11
0.12	-5.1290975029713745e11
0.13	-5.1290975029713745e11
0.14	-5.1290975029713745e11
0.15	-1.1037502384859956e11
0.16	-1.1037502384859956e11
0.17	-1.13960202612507e10
0.18	-1.13960202612507e10
0.19	1.5630277246771264e9
0.2	1.5630277246771264e9
0.21	1.5630277246771264e9
0.22	1.5630277246771264e9
0.23	1.5630277246771264e9
0.24	1.8569644656731122e9
0.25	1.8569644656731122e9
0.26	1.9643442048527148e9
0.27	1.9643442048527148e9
0.28	1.9643442048527148e9
0.29	1.9643442048527148e9
0.3	1.979179498824066e9
0.31	1.979179498824066e9
0.32	1.979179498824066e9
0.33	1.979179498824066e9
0.34	1.9809968920345628e9
0.35	1.9809968920345628e9
0.36	1.9809968920345628e9
0.37	-5.2409523449970085e10
0.38	-5.240915747820718e10
0.39	-5.240915747820718e10
0.4	-5.240915747820718e10
0.41	-5.240915747820718e10
0.42	-5.240905216845625e10
0.43	-5.240898393048028e10
0.44	-5.307937751525431e10
0.45	-5.307937751525431e10
0.46	-5.307937751525431e10
0.47	-5.307937751525431e10
0.48	-3.387667541820146e9
0.49	-3.387656122358911e9
0.5	-3.387656122358911e9
0.51	-2.1057389180048008e9
0.52	-2.1057389180048008e9
0.53	-2.1057474701712067e9
0.54	-2.1057474701712067e9
0.55	-2.1057474701712067e9
0.56	-2.1057474701712067e9
0.57	-2.1057474701712067e9
0.58	-2.1057474701712067e9
0.59	-2.1057467110397146e9
0.6	-2.1057467110397146e9
0.61	-2.105745879374487e9
0.62	-2.105745879374487e9
0.63	-2.1057456117490902e9
0.64	-2.1057456117490902e9
0.65	-2.1057456117490902e9
0.66	-2.1057456117490902e9
0.67	-2.1057455995630767e9
0.68	-2.1057455995630767e9
0.69	-2.1057455995630767e9
0.7	-2.1057455995630767e9
0.71	-2.1057455513898928e9
0.72	-2.1057455513898928e9
0.73	-2.1057455202624402e9
0.74	-2.1057454957070644e9
0.75	-2.1057454957070644e9
0.76	-2.1057455857053113e9
0.77	-2.1057455704051893e9
0.78	-6.780982961365975e9
0.79	-6.780982950636171e9
0.8	-6.780967608601254e9
0.81	2.686330891102893e9
0.82	2.686330891102893e9
0.83	2.686330891102893e9
0.84	2.686330891102893e9
0.85	2.686330891102893e9
0.86	2.6863308942605333e9
0.87	2.6863308942605333e9
0.88	2.6863308942605333e9
0.89	3.5793795183454704e9
0.9	3.5793795183454704e9
0.91	3.57937951947751e9
0.92	3.57937952161739e9
0.93	3.57937952161739e9
0.94	3.5793795222957964e9
0.95	3.579364402436399e9
0.96	3.5793644034800434e9
0.97	3.5793644034800434e9
0.98	3.5793643927952127e9
0.99	3.579364393085823e9
1.0	3.579364393085823e9
1.01	3.5793643932709823e9
1.02	3.5793643932709823e9
1.03	3.5793643935305805e9
1.04	3.579259893287329e9
1.05	3.5792598829348106e9
1.06	3.5792598829348106e9
1.07	3.5792598829348106e9
1.08	3.5792598829348106e9
1.09	3.5792600211303854e9
1.1	3.5792600211546474e9
1.11	3.5792600211546474e9
1.12	3.5792600211546474e9
1.13	3.579348181663733e9
1.14	3.5793481816651344e9
1.15	3.5793481816651344e9
1.16	3.5793481816651344e9
1.17	3.5793481816651344e9
1.18	3.5793481816651344e9
1.19	3.5793481816651344e9
1.2	3.5794961196236057e9
1.21	3.5794961196236057e9
1.22	3.5794961196236057e9
1.23	3.5794961196236057e9
1.24	3.5794968311333456e9
1.25	3.5794968311333456e9
1.26	3.5794968311333456e9
1.27	3.5794968311333456e9
1.28	3.5794968281523967e9
1.29	3.5794968281523967e9
1.3	3.574065860291252e9
1.31	3.574065860291252e9
1.32	3.574065860291252e9
1.33	3.574065860291252e9
1.34	3.574065860291252e9
1.35	3.574065860291252e9
1.36	3.5740761400265813e9
1.37	3.5740761399841356e9
1.38	3.5740761399841356e9
1.39	3.5740761350333576e9
1.4	3.574076214428493e9
1.41	3.574076214428493e9
1.42	3.574076214428493e9
1.43	3.574076214428493e9
1.44	3.580038007343266e9
1.45	3.580038007345533e9
1.46	3.580038007345533e9
1.47	3.580038007345533e9
1.48	3.580038007345533e9
1.49	3.580038007345533e9
1.5	3.580038007345533e9
1.51	3.5800380077109933e9
1.52	3.5800380077109933e9
1.53	3.5800380077109933e9
1.54	3.5800380076914873e9
1.55	3.5800380076914873e9
1.56	3.5800380076914873e9
1.57	3.5800364729794474e9
1.58	3.5800364729794474e9
1.59	3.580036482201474e9
1.6	3.580036482201474e9
1.61	3.5800364831439166e9
1.62	3.5800364831439166e9
1.63	3.5800364831439166e9
1.64	3.5800364328886952e9
1.65	3.5800364328886952e9
1.66	3.58003643459093e9
1.67	3.580036441365041e9
1.68	3.5800367643446426e9
1.69	3.580036764265727e9
1.7	3.580036764265727e9
1.71	3.580036763981101e9
1.72	3.580034925724241e9
1.73	3.580034925656008e9
1.74	3.580034924004682e9
1.75	3.573806166958121e9
1.76	3.573806166958121e9
1.77	3.573806166958121e9
1.78	3.573806166958121e9
1.79	3.573806166958121e9
1.8	3.573806166958121e9
1.81	3.573806166958121e9
1.82	3.573806166958121e9
1.83	3.573806166958121e9
1.84	3.573806166958121e9
1.85	3.5738061043779607e9
1.86	3.5738061043779607e9
1.87	3.573806107041084e9
1.88	3.573806107041084e9
1.89	3.573806107041084e9
1.9	3.573806107041084e9
1.91	3.573806107041084e9
1.92	3.573806107041084e9
1.93	3.573806107041084e9
