# r	gr
0.01	-5.162515196607441e11
0.02	-5.162515196607441e11
0.03	-5.162515196607441e11
0.04	-5.162515196607441e11
0.05	-5.162515196607441e11
0.06	-5.162515196607441e11
0.07	-5.162515196607441e11
0.08	-5.162515196607441e11
0.09	-5.162515196607441e11
0.1	-5.162515196607441e11
0.11	-5.162515196607441e11
0.12	-5.162515196607441e11
0.13	-5.162515196607441e11
0.14	-5.162515196607441e11
0.15	-1.137167932122062e11
0.16	-1.137167932122062e11
0.17	-1.4737789624857332e10
0.18	-1.4737789624857332e10
0.19	-1.7787416389295053e9
0.2	-1.7787416389295053e9
0.21	-1.7787416389295053e9
0.22	-1.7787416389295053e9
0.23	-1.7787416389295053e9
0.24	-1.4848048979335196e9
0.25	-1.4848048979335196e9
0.26	-1.377425158753917e9
0.27	-1.377425158753917e9
0.28	-1.377425158753917e9
0.29	-1.377425158753917e9
0.3	-1.3625898647825656e9
0.31	-1.3625898647825656e9
0.32	-1.3625898647825656e9
0.33	-1.3625898647825656e9
0.34	-1.3607724715720687e9
0.35	-1.3607724715720687e9
0.36	-1.3607724715720687e9
0.37	-5.575129281357672e10
0.38	-5.5750926841813805e10
0.39	-5.5750926841813805e10
0.4	-5.5750926841813805e10
0.41	-5.5750926841813805e10
0.42	-5.575082153206288e10
0.43	-5.575075329408691e10
0.44	-5.642114687886093e10
0.45	-5.642114687886093e10
0.46	-5.642114687886093e10
0.47	-5.642114687886093e10
0.48	-6.729436905426779e9
0.49	-6.729425485965544e9
0.5	-6.729425485965544e9
0.51	-5.447508281611433e9
0.52	-5.447508281611433e9
0.53	-5.447516833777839e9
0.54	-5.447516833777839e9
0.55	-5.447516833777839e9
0.56	-5.447516833777839e9
0.57	-5.447516833777839e9
0.58	-5.447516833777839e9
0.59	-5.447516074646347e9
0.6	-5.447516074646347e9
0.61	-5.447515242981119e9
0.62	-5.447515242981119e9
0.63	-5.447514975355722e9
0.64	-5.447514975355722e9
0.65	-5.447514975355722e9
0.66	-5.447514975355722e9
0.67	-5.447514963169708e9
0.68	-5.447514963169708e9
0.69	-5.447514963169708e9
0.7	-5.447514963169708e9
0.71	-5.447514914996525e9
0.72	-5.447514914996525e9
0.73	-5.447514883869073e9
0.74	-5.447514859313697e9
0.75	-5.447514859313697e9
0.76	-5.447514949311944e9
0.77	-5.447514934011822e9
0.78	-1.0122752324972609e10
0.79	-1.0122752314242804e10
0.8	-1.0122736972207886e10
0.81	-6.554384725037389e8
0.82	-6.554384725037389e8
0.83	-6.554384725037389e8
0.84	-6.554384725037389e8
0.85	-6.554384725037389e8
0.86	-6.554384693460987e8
0.87	-6.554384693460987e8
0.88	-6.554384693460987e8
0.89	2.3761015473883858e8
0.9	2.3761015473883858e8
0.91	2.3761015587087813e8
0.92	2.3761015801075825e8
0.93	2.3761015801075825e8
0.94	2.3761015868916467e8
0.95	2.3759503882976738e8
0.96	2.3759503987341186e8
0.97	2.3759503987341186e8
0.98	2.3759502918858072e8
0.99	2.375950294791917e8
1.0	2.375950294791917e8
1.01	2.375950296643506e8
1.02	2.375950296643506e8
1.03	2.3759502992394888e8
1.04	2.374905296806972e8
1.05	2.3749051932817885e8
1.06	2.3749051932817885e8
1.07	2.3749051932817885e8
1.08	2.3749051932817885e8
1.09	2.3749065752375352e8
1.1	2.3749065754801518e8
1.11	2.3749065754801518e8
1.12	2.3749065754801518e8
1.13	2.3757881805710107e8
1.14	2.375788180585024e8
1.15	2.375788180585024e8
1.16	2.375788180585024e8
1.17	2.375788180585024e8
1.18	2.375788180585024e8
1.19	2.375788180585024e8
1.2	2.3772675601697382e8
1.21	2.3772675601697382e8
1.22	2.3772675601697382e8
1.23	2.3772675601697382e8
1.24	2.3772746752671367e8
1.25	2.3772746752671367e8
1.26	2.3772746752671367e8
1.27	2.3772746752671367e8
1.28	2.3772746454576468e8
1.29	2.3772746454576468e8
1.3	2.322964966846206e8
1.31	2.322964966846206e8
1.32	2.322964966846206e8
1.33	2.322964966846206e8
1.34	2.322964966846206e8
1.35	2.322964966846206e8
1.36	2.323067764199495e8
1.37	2.3230677637750393e8
1.38	2.3230677637750393e8
1.39	2.3230677142672566e8
1.4	2.323068508218614e8
1.41	2.323068508218614e8
1.42	2.323068508218614e8
1.43	2.323068508218614e8
1.44	2.3826864373663437e8
1.45	2.3826864373890093e8
1.46	2.3826864373890093e8
1.47	2.3826864373890093e8
1.48	2.3826864373890093e8
1.49	2.3826864373890093e8
1.5	2.3826864373890093e8
1.51	2.382686441043615e8
1.52	2.382686441043615e8
1.53	2.382686441043615e8
1.54	2.3826864408485565e8
1.55	2.3826864408485565e8
1.56	2.3826864408485565e8
1.57	2.3826710937281537e8
1.58	2.3826710937281537e8
1.59	2.3826711859484237e8
1.6	2.3826711859484237e8
1.61	2.382671195372849e8
1.62	2.382671195372849e8
1.63	2.382671195372849e8
1.64	2.382670692820635e8
1.65	2.382670692820635e8
1.66	2.3826707098429778e8
1.67	2.3826707775840878e8
1.68	2.3826740073801082e8
1.69	2.3826740065909535e8
1.7	2.3826740065909535e8
1.71	2.382674003744697e8
1.72	2.382655621176092e8
1.73	2.382655620493757e8
1.74	2.3826556039805043e8
1.75	2.320368033514895e8
1.76	2.320368033514895e8
1.77	2.320368033514895e8
1.78	2.320368033514895e8
1.79	2.320368033514895e8
1.8	2.320368033514895e8
1.81	2.320368033514895e8
1.82	2.320368033514895e8
1.83	2.320368033514895e8
1.84	2.320368033514895e8
1.85	2.3203674077132916e8
1.86	2.3203674077132916e8
1.87	2.3203674343445206e8
1.88	2.3203674343445206e8
1.89	2.3203674343445206e8
1.9	2.3203674343445206e8
1.91	2.3203674343445206e8
1.92	2.3203674343445206e8
1.93	2.3203674343445206e8
1.94	2.3203674343445206e8
1.95	2.3203674343445206e8
1.96	2.3786483944499597e8
1.97	2.3786483944499597e8
1.98	2.3786483944499597e8
1.99	2.378577829929612e8
2.0	2.3785904425785297e8
2.01	2.3785904425785297e8
2.02	2.3785904428865913e8
2.03	2.378589785588003e8
2.04	2.378589785588003e8
2.05	2.378589785588003e8
2.06	2.378589785588003e8
2.07	2.378589785588003e8
2.08	2.3785897870151848e8
2.09	2.37858981358048e8
2.1	2.3785898123790804e8
2.11	2.378589812435078e8
2.12	2.378589812435078e8
2.13	1.0627411058977989e9
2.14	1.0627411058977989e9
2.15	1.0628225369911722e9
2.16	1.0628225369921734e9
2.17	1.0634386544599191e9
2.18	1.0634386543855665e9
2.19	1.0634386507092607e9
2.2	1.0553686808222736e9
2.21	1.0553686808222736e9
2.22	1.0401817931198456e9
2.23	1.0401817930813758e9
2.24	1.0401817912963803e9
2.25	1.0401818279111515e9
2.26	1.0401818279111515e9
2.27	1.0401818279111515e9
