# r	gr
0.01	0.008294114034181344
0.02	0.008294114034181344
0.03	0.008294114034181344
0.04	0.008294114034181344
0.05	0.008294114034181344
0.06	0.008294114034181344
0.07	0.008294114034181344
0.08	0.008294114034181344
0.09	0.008294114034181344
0.1	0.008294114034181344
0.11	0.008294114034181344
0.12	0.008294114034181344
0.13	0.008294114034181344
0.14	0.008294114034181344
0.15	0.008294114034181344
0.16	0.008294114034181344
0.17	0.008294114034181344
0.18	0.008294114034181344
0.19	0.008294114034181344
0.2	0.008294114034181344
0.21	0.008294114034181344
0.22	0.008294114034181344
0.23	0.008294114034181344
0.24	0.008294114034181344
0.25	0.008294114034181344
0.26	0.008294114034181344
0.27	0.008294114034181344
0.28	0.008294114034181344
0.29	0.008294114034181344
0.3	0.008294114034181344
0.31	0.008294114034181344
0.32	0.008294114034181344
0.33	0.008294114034181344
0.34	0.008294114034181344
0.35	0.008294114034181344
0.36	0.008294114034181344
0.37	0.008294114034181344
0.38	0.008294114034181344
0.39	0.008294114034181344
0.4	0.008294114034181344
0.41	0.008294114034181344
0.42	0.008294114034181344
0.43	0.008294114034181344
0.44	0.008294114034181344
0.45	0.008294114034181344
0.46	0.008294114034181344
0.47	0.008294114034181344
0.48	0.008294114034181344
0.49	0.008294114034181344
0.5	0.008294114034181344
0.51	0.008294114034181344
0.52	0.008294114034181344
0.53	0.008294114034181344
0.54	0.008294114034181344
0.55	0.008294114034181344
0.56	0.008294114034181344
0.57	0.008294114034181344
0.58	0.008294114034181344
0.59	0.008294114034181344
0.6	0.008294114034181344
0.61	0.008294114034181344
0.62	0.008294114034181344
0.63	0.008294114034181344
0.64	0.008294114034181344
0.65	0.008294114034181344
0.66	0.008294114034181344
0.67	0.008294114034181344
0.68	0.008294114034181344
0.69	0.008294114034181344
0.7	0.008294114034181344
0.71	0.008294114034181344
0.72	0.008294114034181344
0.73	0.008294114034181344
0.74	0.008294114034181344
0.75	0.008294114034181344
0.76	0.008294114034181344
0.77	0.008294114034181344
0.78	0.008294114034181344
0.79	0.008294114034181344
0.8	0.008294114034181344
0.81	0.008294114034181344
0.82	0.008294114034181344
0.83	0.008294114034181344
0.84	0.008294114034181344
0.85	0.008294114034181344
0.86	0.008294114034181344
0.87	0.04349369296032135
0.88	0.10253737634199867
0.89	0.14695913687123197
0.9	0.2756122359049453
0.91	0.35869721200340754
0.92	0.6002860323470711
0.93	0.8388889920933669
0.94	1.2160831014300753
0.95	1.5457317519625446
0.96	1.9539042984948611
0.97	2.388602313046583
0.98	2.7905659470978947
0.99	3.042756691174141
1.0	3.3165443168755178
1.01	3.489867384622813
1.02	3.567586620288067
1.03	3.608039984156197
1.04	3.6347572997900017
1.05	3.5576106915730343
1.06	3.496166584815769
1.07	3.4030474689055126
1.08	3.258504419938627
1.09	3.088350188861418
1.1	2.9203645265726825
1.11	2.7493000064067363
1.12	2.5257178114001206
1.13	2.362801477520523
1.14	2.1862146085148093
1.15	2.0408742968601308
1.16	1.849267561361105
1.17	1.7222144900490295
1.18	1.5763049437668866
1.19	1.4742542966087733
1.2	1.3649736950420253
1.21	1.2901876316024201
1.22	1.1803083902034959
1.23	1.10637313874258
1.24	1.045917054867634
1.25	0.9719838541509498
1.26	0.9055811345369242
1.27	0.8165265545096492
1.28	0.7209883512812569
1.29	0.6527845496635154
1.3	0.6069659109573997
1.31	0.5670406896210112
1.32	0.5281121017003292
1.33	0.4950471835068506
1.34	0.4696563045335942
1.35	0.43329199528120177
1.36	0.42794971242883983
1.37	0.37894675260932664
1.38	0.35271047015561663
1.39	0.35074823255320153
1.4	0.34746253440333996
1.41	0.3396604801527803
1.42	0.33205066711527087
1.43	0.3303991226545345
1.44	0.3228439220280567
1.45	0.2964630954136558
1.46	0.30001138155787876
1.47	0.31243737877078304
1.48	0.3283354567655121
1.49	0.3213312702195549
1.5	0.31813386853463355
1.51	0.31873066356920754
1.52	0.3019838982019355
1.53	0.3041879729804443
1.54	0.32249057046403495
1.55	0.31937299781174344
1.56	0.3327823379947743
1.57	0.3372598070722441
1.58	0.3395895555830817
1.59	0.344339766891932
1.6	0.3717442608279653
1.61	0.39100453643090416
1.62	0.387917309227907
1.63	0.39114302421880465
1.64	0.4047626232405749
1.65	0.41970088258896066
1.66	0.4177525119625213
1.67	0.44923593276738194
1.68	0.47927890191531275
1.69	0.5184370960220945
1.7	0.5758140607610117
1.71	0.5990168638774125
1.72	0.6419273244673125
1.73	0.6797774543100932
1.74	0.715148621846943
1.75	0.7499742673462155
1.76	0.8141905044032711
1.77	0.8524093459354203
1.78	0.8809234972508164
1.79	0.9062723985293917
1.8	0.9571850914142759
1.81	1.0187968272206782
1.82	1.0699235984627296
1.83	1.1252421593680353
1.84	1.1790797697671107
1.85	1.196425441381257
1.86	1.2103750613710889
1.87	1.2578572591005928
1.88	1.2926301205653474
1.89	1.3163410166905427
1.9	1.3534912547598013
1.91	1.3933077235905387
1.92	1.4200293005852513
1.93	1.4769682557236774
1.94	1.5026179696311557
1.95	1.5359920686428112
1.96	1.5554350559437875
1.97	1.5816828361882451
1.98	1.5700097979266139
1.99	1.6116013121967372
2.0	1.6604123679336333
2.01	1.6861362753552633
2.02	1.67154473917617
2.03	1.6692459560093367
2.04	1.6587243312497701
2.05	1.6820449075256696
2.06	1.6753946467269816
2.07	1.6499549989897386
2.08	1.6196643423399437
2.09	1.5931284214224841
2.1	1.5604483011429424
2.11	1.5347656562474672
2.12	1.4864277922474933
2.13	1.4693556898594184
2.14	1.4536726455516171
2.15	1.4007738486487278
2.16	1.3683989456330377
2.17	1.3493901608010925
2.18	1.3181610290376216
2.19	1.300650987308098
2.2	1.25297677298958
2.21	1.2286476664394739
2.22	1.199784599664647
2.23	1.159935088757038
2.24	1.1314526587024667
2.25	1.104948206817684
2.26	1.0874614987250224
2.27	1.0463084004471948
2.28	0.9927144987802503
2.29	0.9584587818566964
2.3	0.9206998254807561
2.31	0.8780740428420812
2.32	0.8487945818947525
2.33	0.8341130163586846
2.34	0.803005607594399
2.35	0.7839551659409694
2.36	0.7533309237711612
2.37	0.7287384579069802
2.38	0.7065863058148758
2.39	0.7027613862372317
2.4	0.6829617564679795
2.41	0.6570754776596072
2.42	0.6475841429552953
2.43	0.6189523893856201
2.44	0.5950090497166418
2.45	0.5779120420082287
2.46	0.5747567371000515
2.47	0.5586351912263144
2.48	0.5533738123558987
2.49	0.5436014269619228
2.5	0.5480686539877493
2.51	0.5281110850017823
2.52	0.5200435176923532
2.53	0.5270703644833834
2.54	0.5212735018182244
2.55	0.5330025209991032
2.56	0.5358946715004025
2.57	0.5484232993474121
2.58	0.5600348801075371
2.59	0.5698930011012189
2.6	0.5733450753614114
2.61	0.5862317948145384
2.62	0.597746511920738
2.63	0.6176156245012678
2.64	0.6293444150461056
2.65	0.6632246132678921
2.66	0.6834610033260864
2.67	0.7217484269981709
2.68	0.7591938646537782
2.69	0.7858481967573928
2.7	0.7969404620589221
2.71	0.8472834942157661
2.72	0.8739868128069481
2.73	0.9061828047043273
2.74	0.9334432006166007
2.75	0.9741150557159667
2.76	1.0048515598641306
2.77	1.04739242201165
2.78	1.099950109004888
2.79	1.1258145013784329
2.8	1.1549839529405688
2.81	1.188098845033897
2.82	1.235081305601323
2.83	1.2628159803851728
2.84	1.2750341684505202
2.85	1.2999665775681026
2.86	1.307891439422542
2.87	1.3157478973654213
2.88	1.346090611896815
2.89	1.3445074207054106
2.9	1.3490794861755202
2.91	1.3882702092635761
2.92	1.3917874887134687
2.93	1.4035285946068363
