# r	gr
0.01	0.2384543521486161
0.02	0.2384543521486161
0.03	0.2384543521486161
0.04	0.2384543521486161
0.05	0.2384543521486161
0.06	0.2384543521486161
0.07	0.2384543521486161
0.08	0.2384543521486161
0.09	0.2384543521486161
0.1	0.2384543521486161
0.11	0.2384543521486161
0.12	0.2384543521486161
0.13	0.2384543521486161
0.14	0.2384543521486161
0.15	0.2384543521486161
0.16	0.2384543521486161
0.17	0.2384543521486161
0.18	0.2384543521486161
0.19	0.2384543521486161
0.2	0.2384543521486161
0.21	0.2384543521486161
0.22	0.2384543521486161
0.23	0.2384543521486161
0.24	0.2384543521486161
0.25	0.2384543521486161
0.26	0.2384543521486161
0.27	0.2384543521486161
0.28	0.2384543521486161
0.29	0.2384543521486161
0.3	0.2384543521486161
0.31	0.2384543521486161
0.32	0.2384543521486161
0.33	0.2384543521486161
0.34	0.2384543521486161
0.35	0.2384543521486161
0.36	0.2384543521486161
0.37	0.2384543521486161
0.38	0.2384543521486161
0.39	0.2384543521486161
0.4	0.2384543521486161
0.41	0.2384543521486161
0.42	0.2384543521486161
0.43	0.2384543521486161
0.44	0.2384543521486161
0.45	0.2384543521486161
0.46	0.2384543521486161
0.47	0.2384543521486161
0.48	0.2384543521486161
0.49	0.2384543521486161
0.5	0.2384543521486161
0.51	0.2384543521486161
0.52	0.2384543521486161
0.53	0.2384543521486161
0.54	0.2384543521486161
0.55	0.2384543521486161
0.56	0.2384543521486161
0.57	0.2384543521486161
0.58	0.2384543521486161
0.59	0.2384543521486161
0.6	0.2384543521486161
0.61	0.2384543521486161
0.62	0.2384543521486161
0.63	0.2384543521486161
0.64	0.2384543521486161
0.65	0.2384543521486161
0.66	0.2384543521486161
0.67	0.2384543521486161
0.68	0.2384543521486161
0.69	0.2384543521486161
0.7	0.2384543521486161
0.71	0.2384543521486161
0.72	0.2384543521486161
0.73	0.2384543521486161
0.74	0.2384543521486161
0.75	0.2384543521486161
0.76	0.2384543521486161
0.77	0.2384543521486161
0.78	0.2384543521486161
0.79	0.2384543521486161
0.8	0.2384543521486161
0.81	0.2384543521486161
0.82	0.2384543521486161
0.83	0.2384543521486161
0.84	0.2384543521486161
0.85	0.2384543521486161
0.86	0.2384543521486161
0.87	0.2723363299516127
0.88	0.3304560903119115
0.89	0.37395535634743937
0.9	0.4985986231285706
0.91	0.5773236077032504
0.92	0.8008099797847108
0.93	1.0113582535894416
0.94	1.3326162891414326
0.95	1.602769305653777
0.96	1.923683723126747
0.97	2.246707234363212
0.98	2.529089473465163
0.99	2.69361795050345
1.0	2.879638217468077
1.01	2.983265305955643
1.02	3.018402914311798
1.03	3.031607865959542
1.04	3.0326222152564912
1.05	2.9525073795871624
1.06	2.899582591510221
1.07	2.820616158060174
1.08	2.697605453987624
1.09	2.5553837630689076
1.1	2.4304119255345418
1.11	2.298011378397712
1.12	2.1242891395659114
1.13	2.001506951504927
1.14	1.8673614311975475
1.15	1.7612666967679769
1.16	1.6241489872977612
1.17	1.5380907639520647
1.18	1.433957290215766
1.19	1.3660729990174447
1.2	1.2853878845552809
1.21	1.2391844945764567
1.22	1.1588153024954122
1.23	1.1085079912996996
1.24	1.066335195234156
1.25	1.0127890694372355
1.26	0.9662539646918092
1.27	0.8983905033193101
1.28	0.8312779765720488
1.29	0.7850132631643238
1.3	0.7584065951957739
1.31	0.7289863555518048
1.32	0.7017551445745817
1.33	0.676005147423663
1.34	0.658779009185757
1.35	0.6302410630712194
1.36	0.6278001239490782
1.37	0.5896148644191113
1.38	0.5707658919092351
1.39	0.5720704068366935
1.4	0.569448033780072
1.41	0.563435768807424
1.42	0.556609568523876
1.43	0.553946443198704
1.44	0.5478723355874162
1.45	0.5286063745992309
1.46	0.53427987648921
1.47	0.5479177066062241
1.48	0.5589916944276125
1.49	0.5513288501302351
1.5	0.5502761637944837
1.51	0.551078489028852
1.52	0.5392593605005178
1.53	0.5410980769839875
1.54	0.5556301489601231
1.55	0.5528484915396001
1.56	0.5613343817223932
1.57	0.5653821431128367
1.58	0.5672026456484626
1.59	0.5711999508358595
1.6	0.5926144072170841
1.61	0.6091887073271787
1.62	0.60553149359325
1.63	0.6068899668073318
1.64	0.6133703494057214
1.65	0.6241386542893357
1.66	0.6184547179651219
1.67	0.6433455555220491
1.68	0.664226297064171
1.69	0.6928963354411237
1.7	0.7354241533636929
1.71	0.749136028218894
1.72	0.7796621074686227
1.73	0.8032656437422365
1.74	0.8235116758564536
1.75	0.8445620885067735
1.76	0.888437388543735
1.77	0.9108184411271014
1.78	0.9267667550605907
1.79	0.9421382626536635
1.8	0.9763946823537399
1.81	1.0176892060257945
1.82	1.0498699542918688
1.83	1.087890883326355
1.84	1.1235879954243806
1.85	1.1295702059021777
1.86	1.1344470464577705
1.87	1.1722572886751406
1.88	1.1967097153031696
1.89	1.2090168582172196
1.9	1.2332435973504794
1.91	1.2616310380059794
1.92	1.280735195383639
1.93	1.3200319743801852
1.94	1.332215290079427
1.95	1.357982620904932
1.96	1.3735652289267188
1.97	1.392655166027051
1.98	1.380606422577721
1.99	1.409503328273961
2.0	1.4480617590859568
2.01	1.4638163459771787
2.02	1.4453198302119197
2.03	1.4427095237774643
2.04	1.4351826308975901
2.05	1.4532199796397829
2.06	1.4467223486145577
2.07	1.4258424367747458
2.08	1.4030225142120007
2.09	1.3875603761501096
2.1	1.365637677784421
2.11	1.349254031532254
2.12	1.3173332462974754
2.13	1.3104350450459206
2.14	1.304640441333023
2.15	1.2647754560286781
2.16	1.2473816784244305
2.17	1.2396084170927728
2.18	1.2175104130018997
2.19	1.2114169749762906
2.2	1.1746985598506177
2.21	1.1640300478721153
2.22	1.149570519880209
2.23	1.1248942186840754
2.24	1.1084668981942871
2.25	1.0943583002444999
2.26	1.0856227202443347
2.27	1.0589789706118142
2.28	1.0215035553599738
2.29	1.0075905452945175
2.3	0.9847050565269261
2.31	0.9565110912912086
2.32	0.938892104009731
2.33	0.9333617862521456
2.34	0.911600015524691
2.35	0.8990821308287527
2.36	0.879595748949253
2.37	0.8661147671934755
2.38	0.8516116432239718
2.39	0.8510496465713708
2.4	0.838801613701698
2.41	0.8199223249213706
2.42	0.8157303703147426
2.43	0.7951379601730583
2.44	0.7777862142440217
2.45	0.767674123525696
2.46	0.7653013338719592
2.47	0.7536047090190309
2.48	0.7479509103823876
2.49	0.7423015031019903
2.5	0.7462440652484995
2.51	0.7317658027335556
2.52	0.7265942138607859
2.53	0.7337941360548028
2.54	0.7279510811040347
2.55	0.7381055898879363
2.56	0.7398952612727256
2.57	0.7477604329835211
2.58	0.7551472732683411
2.59	0.7601890874065255
2.6	0.7617840640042479
2.61	0.7693396396601676
2.62	0.7759418508968181
2.63	0.7900999849891679
2.64	0.7952949347737939
2.65	0.8175791565444246
2.66	0.8266231044466432
2.67	0.8468603670535301
2.68	0.870909470269905
2.69	0.8855618162532468
2.7	0.8878350092639078
2.71	0.9218971408491997
2.72	0.9335431862254675
2.73	0.9532624730835193
2.74	0.9656869057312002
2.75	0.9885370174237226
2.76	1.003404394033224
2.77	1.0279931964019726
2.78	1.0581735988448295
2.79	1.0726736513851796
2.8	1.0879617622645044
2.81	1.1071282589666778
2.82	1.1383557242765767
2.83	1.1514529256660517
2.84	1.1518789061762769
2.85	1.1675373108596023
2.86	1.1682274471928529
2.87	1.1688118940833658
2.88	1.1898309646324945
2.89	1.1828560782610136
2.9	1.185614813092621
2.91	1.217388009101789
2.92	1.2133666304460529
2.93	1.2213754573181443
2.94	1.2205836343450562
2.95	1.2341824164818296
2.96	1.2208654587325178
2.97	1.2281032180207283
2.98	1.2186649600061723
2.99	1.2035462388976583
3.0	1.206580650051882
3.01	1.1968998853242632
3.02	1.2075703366629162
3.03	1.2127260880718018
3.04	1.2100640626215535
3.05	1.1915363474560214
3.06	1.1890621853596375
3.07	1.1881661965902945
3.08	1.198358776435521
3.09	1.184102727725544
3.1	1.1634515499024687
3.11	1.1645251938688004
3.12	1.1556701246267393
3.13	1.1199533001047093
3.14	1.1140245705778733
3.15	1.1038522283741659
3.16	1.099412965624198
3.17	1.1014944073650839
3.18	1.0935989561997377
3.19	1.0875519626628998
3.2	1.096064265314692
3.21	1.091541499143553
3.22	1.0777500865894054
3.23	1.043763697450274
3.24	1.0419560680514748
3.25	1.0233897659437217
3.26	1.0032639466766944
3.27	0.9922236717562203
3.28	0.97862189801037
3.29	0.9671331429893573
3.3	0.9498844681053484
3.31	0.9465370427003252
3.32	0.937515933151455
3.33	0.9530682654693097
3.34	0.9461791740295844
3.35	0.9476809976292312
3.36	0.9340914799754945
3.37	0.9208947774988225
3.38	0.9013061661815809
3.39	0.8943466675062118
3.4	0.8810735881430533
3.41	0.8674644021375055
3.42	0.8829590804235655
3.43	0.872832125997396
3.44	0.8645157647104273
3.45	0.867866238275732
3.46	0.8631129374739076
3.47	0.8555609122683918
3.48	0.8563881355627162
3.49	0.857789885807881
3.5	0.8629721135510287
3.51	0.8664637547557308
3.52	0.8520662950958152
3.53	0.862607051710893
3.54	0.8718199117149978
3.55	0.8796054347912
3.56	0.8838733300577017
3.57	0.8977632671917487
3.58	0.9034180634535065
3.59	0.9035122693026496
3.6	0.9200059969696536
3.61	0.9364793957170318
3.62	0.9383632208442525
3.63	0.9517781782784387
3.64	0.9433881763297879
3.65	0.9463747268066494
3.66	0.956708974720633
3.67	0.965067929530892
3.68	0.9669667836905192
3.69	0.9718172593731006
3.7	0.9801120308286506
3.71	1.0037951128198495
3.72	1.012717548061466
3.73	1.023763710093755
3.74	1.0437993545740347
3.75	1.0580786430511961
3.76	1.0416615207935906
