# r	gr
0.01	-2.9611153567822e11
0.02	-2.9611153567822e11
0.03	-2.9611153567822e11
0.04	-2.9611153567822e11
0.05	-2.9611153567822e11
0.06	-2.9611153567822e11
0.07	-2.9611153567822e11
0.08	-2.9611153567822e11
0.09	-2.9611153567822e11
0.1	-2.9611153567822e11
0.11	-2.9611153567822e11
0.12	-2.9611153567822e11
0.13	-2.9611153567822e11
0.14	-2.9611153567822e11
0.15	-6.522567585302934e10
0.16	-6.522567585302934e10
0.17	-8.453301079873289e9
0.18	-8.453301079873289e9
0.19	-1.0202506101789442e9
0.2	-1.0202506101789442e9
0.21	-1.0202506101789442e9
0.22	-1.0202506101789442e9
0.23	-1.0202506101789442e9
0.24	-8.516543832421308e8
0.25	-8.516543832421308e8
0.26	-7.900635147287134e8
0.27	-7.900635147287134e8
0.28	-7.900635147287134e8
0.29	-7.900635147287134e8
0.3	-7.815542876032861e8
0.31	-7.815542876032861e8
0.32	-7.815542876032861e8
0.33	-7.815542876032861e8
0.34	-7.805118671965454e8
0.35	-7.805118671965454e8
0.36	-7.805118671965454e8
0.37	-3.1977825364327312e10
0.38	-3.197761545035138e10
0.39	-3.197761545035138e10
0.4	-3.197761545035138e10
0.41	-3.197761545035138e10
0.42	-3.197755504675511e10
0.43	-3.1977515907103683e10
0.44	-3.236204024490795e10
0.45	-3.236204024490795e10
0.46	-3.236204024490795e10
0.47	-3.236204024490795e10
0.48	-3.8598702949623117e9
0.49	-3.859863745126307e9
0.5	-3.859863745126307e9
0.51	-3.124581702230144e9
0.52	-3.124581702230144e9
0.53	-3.1245866076383038e9
0.54	-3.1245866076383038e9
0.55	-3.1245866076383038e9
0.56	-3.1245866076383038e9
0.57	-3.1245866076383038e9
0.58	-3.1245866076383038e9
0.59	-3.124586172170716e9
0.6	-3.124586172170716e9
0.61	-3.1245856956205244e9
0.62	-3.1245856956205244e9
0.63	-3.1245855400658197e9
0.64	-3.1245855400658197e9
0.65	-3.1245855400658197e9
0.66	-3.1245855400658197e9
0.67	-3.1245855330820312e9
0.68	-3.1245855330820312e9
0.69	-3.1245855330820312e9
0.7	-3.1245855330820312e9
0.71	-3.12458550547195e9
0.72	-3.12458550547195e9
0.73	-3.1245854874484334e9
0.74	-3.12458547336822e9
0.75	-3.12458547336822e9
0.76	-3.1245855241162505e9
0.77	-3.1245855153366485e9
0.78	-5.806208076962398e9
0.79	-5.806208070722383e9
0.8	-5.80619927100348e9
0.81	-3.75946399100724e8
0.82	-3.75946399100724e8
0.83	-3.75946399100724e8
0.84	-3.75946399100724e8
0.85	-3.75946399100724e8
0.86	-3.759463959793519e8
0.87	-3.759463959793519e8
0.88	-3.759463959793519e8
0.89	1.3628841666699153e8
0.9	1.3628841666699153e8
0.91	1.3628841787128088e8
0.92	1.3628841991420367e8
0.93	1.3628841991420367e8
0.94	1.362884205834547e8
0.95	1.362797483829239e8
0.96	1.362797494153051e8
0.97	1.362797494153051e8
0.98	1.3627974351207808e8
0.99	1.3627974374592963e8
1.0	1.3627974374592963e8
1.01	1.3627974399338153e8
1.02	1.3627974399338153e8
1.03	1.3627974433955958e8
1.04	1.3621980501802793e8
1.05	1.3621979914589247e8
1.06	1.3621979914589247e8
1.07	1.3621979914589247e8
1.08	1.3621979914589247e8
1.09	1.3621987842682394e8
1.1	1.3621987847017926e8
1.11	1.3621987847017926e8
1.12	1.3621987847017926e8
1.13	1.3627044701186228e8
1.14	1.362704470636692e8
1.15	1.362704470636692e8
1.16	1.362704470636692e8
1.17	1.362704470723678e8
1.18	1.362704470723678e8
1.19	1.3627044710573694e8
1.2	1.363553020079615e8
1.21	1.363553020079615e8
1.22	1.3635530229936302e8
1.23	1.3635530194486144e8
1.24	1.3635571034391665e8
1.25	1.3635571034391665e8
1.26	1.3635570973711875e8
1.27	1.3635571005499268e8
1.28	1.3635570841125244e8
1.29	1.3635570844686836e8
1.3	1.3324061390937866e8
1.31	1.3324061390937866e8
1.32	1.3324061390937866e8
1.33	1.3324061390937866e8
1.34	1.3324061390937866e8
1.35	1.3324061390937866e8
1.36	1.3324651023203932e8
1.37	1.3324651017034744e8
1.38	1.3324651017034744e8
1.39	1.3324650844461821e8
1.4	1.3324655415940726e8
1.41	1.3324655415940726e8
1.42	1.3324655415940726e8
1.43	1.3324655415940726e8
1.44	1.3666611778649458e8
1.45	1.3666611787198278e8
1.46	1.36666117926027e8
1.47	1.36666117926027e8
1.48	1.366661178183398e8
1.49	1.366661178183398e8
1.5	1.366661178183398e8
1.51	1.3666611792636833e8
1.52	1.366661179094414e8
1.53	1.366661179094414e8
1.54	1.3666611790964255e8
1.55	1.3666611787085003e8
1.56	1.3666611787085003e8
1.57	1.3666523755627096e8
1.58	1.3666523752947193e8
1.59	1.3666524282985064e8
1.6	1.3666524282985064e8
1.61	1.366652433345561e8
1.62	1.3666524313427112e8
1.63	1.3666524313427112e8
1.64	1.366652142925847e8
1.65	1.366652142925847e8
1.66	1.3666521524557203e8
1.67	1.3666521937063903e8
1.68	1.366654049949953e8
1.69	1.3666540493830517e8
1.7	1.3666540499982998e8
1.71	1.3666540529306194e8
1.72	1.3666435097535485e8
1.73	1.3666435092470393e8
1.74	1.3666434995704043e8
1.75	1.3309165963871096e8
1.76	1.3309165963871096e8
1.77	1.3309165968926458e8
1.78	1.3309165968926458e8
1.79	1.3309165967412527e8
1.8	1.3309165967412527e8
1.81	1.3309165967412527e8
1.82	1.3309165967412527e8
1.83	1.3309165967212659e8
1.84	1.3309165967212659e8
1.85	1.3309162377159362e8
1.86	1.3309162373180503e8
1.87	1.3309162530412818e8
1.88	1.3309162533650082e8
1.89	1.3309162533650082e8
1.9	1.3309162533650082e8
1.91	1.3309162533650082e8
1.92	1.3309162528781736e8
1.93	1.3309162528781736e8
1.94	1.3309162528781736e8
1.95	1.3309162528781736e8
1.96	1.3643450451504153e8
1.97	1.3643450443328154e8
1.98	1.3643450441594213e8
1.99	1.364304569809464e8
2.0	1.364311803975131e8
2.01	1.364311803975131e8
2.02	1.364311804593263e8
2.03	1.3643114372119868e8
2.04	1.3643114372119868e8
2.05	1.364311436798483e8
2.06	1.364311436798483e8
2.07	1.364311436798483e8
2.08	1.3643114406569654e8
2.09	1.3643114558305645e8
2.1	1.3643114549674052e8
2.11	1.3643114548068446e8
2.12	1.3643114548068446e8
2.13	6.095670186911309e8
2.14	6.095670186989843e8
2.15	6.09613725936514e8
2.16	6.096137259484602e8
2.17	6.09967118660212e8
2.18	6.099671185294517e8
2.19	6.099671164068946e8
2.2	6.053383433612983e8
2.21	6.053383433612983e8
2.22	5.96627448375199e8
2.23	5.9662744834163e8
2.24	5.966274472939152e8
2.25	5.966274689157332e8
2.26	5.966274689159521e8
2.27	5.966274689221699e8
2.28	5.966274689338878e8
2.29	5.966274694188325e8
2.3	5.966274694188325e8
2.31	5.965562883971419e8
2.32	5.965562883852184e8
2.33	6.015024103137015e8
2.34	6.01502410344953e8
2.35	6.015024102498641e8
2.36	6.015024105342973e8
2.37	-5.964843051730647e9
2.38	-5.964823733775715e9
2.39	-5.964823733322878e9
2.4	-5.9648237367476425e9
2.41	-5.964820316453543e9
2.42	-5.964820316453543e9
2.43	-5.964820300833753e9
2.44	-5.956924493720724e9
2.45	-5.956925100183539e9
2.46	-5.95692510054482e9
2.47	-5.95692510212922e9
2.48	-5.956925102599835e9
2.49	-5.956924866503479e9
2.5	-5.956924891749814e9
2.51	2.650824266707818e8
2.52	2.650824266707818e8
2.53	2.6508242612852237e8
2.54	2.6508242606777197e8
2.55	2.6508242542516384e8
2.56	2.6508242542516384e8
2.57	2.6508242542516384e8
2.58	2.650824240175673e8
2.59	2.650824240175673e8
2.6	2.650824239635225e8
2.61	2.650824244899646e8
2.62	2.650824244899646e8
2.63	2.6514562670148352e8
2.64	2.6514562711596254e8
2.65	2.651456270639614e8
2.66	2.651456270639614e8
2.67	2.6425160888104817e8
2.68	-1.3335685316382358e9
2.69	-1.333568572153323e9
2.7	-1.333568573056868e9
2.71	-1.3335685730587974e9
2.72	-1.3336312174078643e9
2.73	-1.333634673624315e9
2.74	-1.3336346734698246e9
2.75	-1.3325508593670442e9
2.76	-1.3325508594162805e9
2.77	-1.3325508594270332e9
2.78	-1.3325506785888224e9
2.79	-1.3325506785888224e9
2.8	-1.3325321249512837e9
2.81	-1.3325321249512837e9
2.82	-1.3325321480972135e9
2.83	1.8014798900717032e8
2.84	1.8015294825593537e8
2.85	1.801543029835182e8
2.86	1.8015430506132087e8
2.87	1.8015430603756505e8
2.88	1.8015243577059314e8
2.89	1.801524363968002e8
2.9	1.8015243639742702e8
2.91	1.8010488554642594e8
2.92	1.801048855444396e8
2.93	1.8010488516744524e8
2.94	1.8010338034287578e8
2.95	1.8010338029189116e8
2.96	1.8010338027208334e8
2.97	1.801034040103324e8
2.98	1.8010340400952414e8
2.99	1.8010340479425672e8
3.0	1.711306583275667e8
3.01	1.9250278025593752e8
3.02	1.925027802176323e8
3.03	1.9250277942533323e8
3.04	1.925027793567615e8
3.05	1.9255775807352954e8
3.06	1.9013824410610878e8
3.07	2.391409486310806e7
3.08	2.39140927819168e7
3.09	-1.8456860245743805e8
3.1	4.687726452572771e7
3.11	4.68772645007125e7
3.12	4.687726454236729e7
3.13	4.687566835871635e7
3.14	4.887293795111184e7
3.15	4.8872938302734785e7
3.16	-7.786580828388043e7
3.17	-7.78658321882275e7
3.18	-7.782048009098925e7
3.19	-7.78205074108196e7
3.2	-7.782037861660329e7
3.21	-7.782041416036776e7
3.22	-7.782041416036776e7
3.23	-2.735029036657726e8
3.24	-2.730459588794528e8
3.25	-2.730459588794528e8
3.26	-7.54912023535731e7
3.27	5.338677067291331e7
3.28	5.338677072233271e7
3.29	5.338677080568307e7
3.3	5.338910244455968e7
3.31	5.175947031299855e7
3.32	5.1759470118409574e7
3.33	5.1759470149502866e7
3.34	5.032296554132945e7
3.35	5.032298433824056e7
3.36	5.032285700065799e7
3.37	5.032280965113677e7
3.38	4.819135865561346e7
3.39	4.8193008559586704e7
3.4	2.3452365173092312e8
3.41	2.3024735378759056e8
3.42	2.3268276450831762e8
3.43	2.3268471886757472e8
3.44	2.3268652255271396e8
3.45	2.326865225355255e8
3.46	2.3268652254727778e8
3.47	2.326865228417924e8
3.48	2.327133855435671e8
3.49	2.3430774880078575e8
3.5	2.3430544679361907e8
3.51	2.3430544669347095e8
3.52	2.3430544672927728e8
3.53	2.3430573199237844e8
3.54	2.3430573199983725e8
3.55	2.3430572988367283e8
3.56	2.3430572991899315e8
3.57	2.342721087518705e8
3.58	2.384822895453535e8
3.59	2.3848228935382488e8
3.6	2.3848228935382488e8
3.61	2.3848232344272608e8
3.62	2.401572976026304e8
3.63	2.4015731188061062e8
3.64	2.401593841477731e8
3.65	2.4015938425755444e8
3.66	2.4016480915972778e8
3.67	2.4062087804321036e8
3.68	2.406195718190647e8
3.69	2.405965974791692e8
3.7	2.405960158924453e8
3.71	7.087262850327642e7
3.72	7.087262849168412e7
3.73	7.087262846804577e7
3.74	7.060652950252953e7
3.75	7.060654830774488e7
3.76	-2.7481489049287677e9
3.77	-2.7481495268703837e9
3.78	-2.748149527624107e9
3.79	-2.7481495282831445e9
3.8	-2.74814952622415e9
3.81	-3.86570042055563e9
3.82	-3.865700420517197e9
3.83	-3.8657004216186523e9
3.84	-4.032848921428681e9
3.85	-1.2041506242477736e9
3.86	-1.2041277014130552e9
3.87	-1.0413887155043513e9
3.88	-1.0413896463047781e9
3.89	-1.041389631880966e9
3.9	-1.0413898257069478e9
3.91	-1.0413874359989611e9
3.92	-1.0413874359989611e9
3.93	-1.0413874359530176e9
3.94	-1.0414298267310889e9
3.95	-1.0414298271944131e9
3.96	3.444119684251194e7
3.97	3.444119574318411e7
3.98	3.469801066774808e7
3.99	3.469801066759077e7
4.0	3.449923655848975e7
4.01	3.449923655848975e7
4.02	1.9457370508779266e8
4.03	1.9488762657190323e8
4.04	1.948876265807744e8
4.05	1.948876267959666e8
4.06	1.9488737514405885e8
4.07	1.94885551430962e8
4.08	1.94885551430962e8
4.09	9.81654248018702e7
4.1	9.816845160913664e7
4.11	9.816867925701094e7
4.12	9.82088826360315e7
4.13	9.82088830438023e7
4.14	9.821111183744921e7
4.15	9.821111183002321e7
4.16	9.821111182592018e7
4.17	9.82112241858692e7
4.18	9.821122425443329e7
4.19	9.82112243004161e7
4.2	1.9639226098124123e8
4.21	1.964066675183063e8
4.22	1.964066675165555e8
4.23	1.2975081759181876e8
4.24	1.2975081754328166e8
4.25	1.2975081757478233e8
4.26	1.2978290331552914e8
4.27	1.2977386347961868e8
4.28	1.2977386277446684e8
4.29	1.2975972221475664e8
4.3	1.2975972322099043e8
4.31	2.000867923448895e8
4.32	2.0008866737878373e8
4.33	2.0008781124308473e8
4.34	2.0008788914157084e8
4.35	2.0008788914157084e8
4.36	-2.0379291314088838e9
4.37	-2.037929131269282e9
4.38	-2.0379293909954543e9
4.39	-2.0379293911884644e9
4.4	-2.0379293912407472e9
4.41	-2.0379293922084343e9
4.42	-2.0379293887214622e9
4.43	-2.0379297302460558e9
4.44	-4.462345049956788e7
4.45	-4.462345049956788e7
4.46	-4.462345036532532e7
4.47	-4.461680520957727e7
4.48	-4.461680534681533e7
4.49	-4.461680532593353e7
4.5	-1.651163944297895e8
4.51	-2.48609157823235e9
4.52	-4.409841958192481e9
4.53	-4.41005026506241e9
4.54	-4.4100502649497595e9
4.55	-4.410050282103341e9
4.56	-4.41004344433137e9
4.57	-4.41004344433137e9
4.58	-4.410050679022363e9
4.59	-4.410050679040259e9
4.6	1.7094545009533003e7
4.61	1.708446764366346e7
4.62	1.7147900820179728e8
4.63	1.7147838510466343e8
4.64	-2.1358854953461792e9
4.65	-2.0176502531311588e9
4.66	-2.0176568349405797e9
4.67	-2.017656834941617e9
4.68	-2.0176567545784981e9
4.69	-2.0176562380779457e9
4.7	-2.0176562584909139e9
4.71	-2.0176440625786903e9
4.72	-2.0176440624774323e9
4.73	-2.0176440624596882e9
4.74	2.949448567366206e8
4.75	2.94944856837321e8
4.76	2.951489552642432e8
4.77	2.951506920016104e8
4.78	2.9514324465514606e8
4.79	1.6646538305647334e8
4.8	1.664537580710658e8
4.81	3.50055436707122e7
4.82	3.500554367922967e7
4.83	3.500554362602646e7
4.84	3.500554371866631e7
4.85	3.5005543722471975e7
4.86	3.500554407486865e7
4.87	3.5005544065919325e7
4.88	3.50052324623075e7
4.89	3.500523232204465e7
4.9	3.500523359360752e7
4.91	3.5010732616218105e7
4.92	-2.1020837214059772e9
4.93	-2.102083721441837e9
4.94	-2.1020763656655233e9
4.95	-2.888974998918143e9
4.96	-2.76413636329287e9
4.97	-2.76413636329287e9
4.98	-2.6369627836908817e9
4.99	-1.7749619798355606e9
5.0	-1.7749675979499135e9
5.01	-4.0813694453889394e9
5.02	-1.936781004242666e9
5.03	-1.9367060520537722e9
5.04	-1.9367060520549953e9
5.05	-1.936706052081134e9
5.06	-1.9367060520831914e9
5.07	-1.9367067512813616e9
5.08	-1.9367081221296096e9
5.09	-1.936708110136047e9
5.1	-1.9367081100942824e9
5.11	3.6151352383345175e8
5.12	3.604206400691568e8
5.13	-2.464162613557656e9
5.14	-2.4641572228829203e9
5.15	-2.46415810922392e9
5.16	-2.464158191545195e9
5.17	-2.4641581922088227e9
5.18	-2.4641581922088227e9
5.19	-2.467161347068543e9
5.2	-2.467162625943224e9
5.21	-2.5084517500957837e9
5.22	-2.5084568022194014e9
5.23	-2.5084568022191563e9
5.24	-2.508456802213567e9
5.25	2.603530323446038e8
5.26	2.6035303234579298e8
5.27	3.0476041234413236e8
5.28	3.047659736017844e8
5.29	3.0476892088889354e8
5.3	3.024811469780063e8
5.31	3.0335358964630973e8
5.32	3.033535896539569e8
5.33	3.0335358975240433e8
5.34	3.0335387442831475e8
5.35	3.033538731093201e8
5.36	3.033613254206973e8
5.37	3.063119456759817e8
5.38	3.0631193713066113e8
5.39	3.063119371204333e8
5.4	3.0547005046856576e8
5.41	3.054700503453912e8
5.42	2.1172815075703782e8
5.43	2.1172815074196e8
5.44	2.140338119475305e8
5.45	2.14033812002596e8
5.46	2.115420370289455e8
5.47	2.1154424543294358e8
5.48	2.1154932726831672e8
5.49	2.1154787530423358e8
5.5	2.1154787531625473e8
5.51	1.474262331601216e7
5.52	1.474262331601216e7
5.53	1.4742959943575453e7
5.54	1.4744136705234377e7
5.55	3.197494049082086e8
5.56	3.197493824895138e8
5.57	3.1974411555322486e8
5.58	3.197441155511187e8
5.59	3.1994954059292126e8
5.6	3.1994954058194983e8
5.61	-2.3980232507812924e9
5.62	-3.651785206236108e9
5.63	-3.6517850877903433e9
5.64	-3.6517772029197483e9
5.65	-3.6517772029393797e9
5.66	-3.65177781265345e9
5.67	-3.6517778130698156e9
5.68	-2.356531474737978e9
5.69	-2.3565314741007543e9
5.7	-2.356531473474891e9
5.71	-2.3565314734825606e9
5.72	-2.356531473513525e9
5.73	-2.3531766242449284e9
5.74	3.062274647212674e8
5.75	1.936226573036489e8
5.76	1.9377849682979938e8
5.77	1.9377849362816873e8
5.78	1.9377848254749298e8
5.79	1.9377816305673823e8
5.8	1.9377816306137133e8
5.81	1.9377816347790888e8
5.82	1.9377698469999787e8
5.83	1.937769847858375e8
5.84	1.9377698481313625e8
5.85	1.9377698823014614e8
5.86	1.9377698853343725e8
5.87	1.9377698850089264e8
5.88	1.9377698825820154e8
5.89	1.9377698803153518e8
5.9	1.937769786878415e8
5.91	1.9377778676452857e8
5.92	3.030671763465052e8
5.93	3.030672095962581e8
5.94	3.0270102473166883e8
5.95	3.027010248785618e8
5.96	3.02701764376236e8
5.97	3.0270153968619937e8
5.98	-1.7107077358403396e7
5.99	-1.7106720301192187e7
6.0	3.6032446105166584e8
6.01	3.6073279446185374e8
6.02	3.607327954829799e8
6.03	3.6073281280556494e8
6.04	3.607327923474459e8
6.05	3.607327925881999e8
6.06	3.607327927929304e8
6.07	3.6073281278426135e8
6.08	3.6073281278426135e8
6.09	3.5970030171685624e8
6.1	3.5969944933886176e8
6.11	3.596994483549376e8
6.12	3.596994483774316e8
6.13	3.5970319888096666e8
6.14	3.5970319832789165e8
6.15	3.5970319811242235e8
6.16	3.5970319816277546e8
6.17	3.597031981674303e8
6.18	3.5970319563386655e8
6.19	3.5970319549155e8
6.2	3.5950388036939895e8
6.21	3.5950387727068913e8
6.22	3.5950380801399684e8
6.23	3.5950404114487857e8
6.24	3.2801069277761173e8
6.25	3.2801099494289416e8
6.26	3.280109953195425e8
6.27	3.2801077286917675e8
6.28	3.2801067694577324e8
6.29	3.281294053207749e8
6.3	3.629310296961363e8
6.31	3.6293102629538435e8
6.32	3.5991839855447453e8
6.33	3.59919211111629e8
6.34	3.599191251389106e8
6.35	3.5991912513912386e8
6.36	3.5873817693441457e8
6.37	3.1678456746915805e8
6.38	3.1678456735860515e8
6.39	3.1677853078701967e8
6.4	3.1399938997366905e8
6.41	3.139991664048795e8
6.42	3.1399916073144007e8
6.43	3.1399769887355435e8
6.44	3.13997698750751e8
6.45	3.577083532380433e8
6.46	3.5770731889803237e8
6.47	3.577064949803451e8
6.48	3.578920739931534e8
6.49	3.578920734060245e8
6.5	3.5789207673287046e8
6.51	3.578929809519577e8
6.52	3.5787796498464245e8
6.53	3.5787930984458596e8
6.54	3.6079006435438764e8
6.55	3.607900643037192e8
6.56	3.607900643385135e8
6.57	3.6078986306001437e8
6.58	3.6078966213181704e8
6.59	3.607896629275979e8
6.6	3.619086319696707e8
6.61	-2.1453087744181794e8
6.62	-2.1453088497266272e8
6.63	-8.559043487953955e8
6.64	-1.0755044868232615e9
6.65	-1.0755045504005182e9
6.66	-1.0755045504570682e9
6.67	-1.4006725136648936e9
6.68	-1.4006725625030608e9
6.69	-1.1700789692031193e9
6.7	-1.1700801844274292e9
6.71	-1.1700793892846444e9
6.72	-1.1700828868317394e9
6.73	-1.1692514897409096e9
6.74	-2.6780983884798637e8
6.75	-2.6794871030901626e8
6.76	-2.6794299518211827e8
6.77	-3.419100561678831e8
