# r	gr
0.01	0.22408133777599337
0.02	0.22408133777599337
0.03	0.22408133777599337
0.04	0.22408133777599337
0.05	0.22408133777599337
0.06	0.22408133777599337
0.07	0.22408133777599337
0.08	0.22408133777599337
0.09	0.22408133777599337
0.1	0.22408133777599337
0.11	0.22408133777599337
0.12	0.22408133777599337
0.13	0.22408133777599337
0.14	0.22408133777599337
0.15	0.22408133777599337
0.16	0.22408133777599337
0.17	0.22408133777599337
0.18	0.22408133777599337
0.19	0.22408133777599337
0.2	0.22408133777599337
0.21	0.22408133777599337
0.22	0.22408133777599337
0.23	0.22408133777599337
0.24	0.22408133777599337
0.25	0.22408133777599337
0.26	0.22408133777599337
0.27	0.22408133777599337
0.28	0.22408133777599337
0.29	0.22408133777599337
0.3	0.22408133777599337
0.31	0.22408133777599337
0.32	0.22408133777599337
0.33	0.22408133777599337
0.34	0.22408133777599337
0.35	0.22408133777599337
0.36	0.22408133777599337
0.37	0.22408133777599337
0.38	0.22408133777599337
0.39	0.22408133777599337
0.4	0.22408133777599337
0.41	0.22408133777599337
0.42	0.22408133777599337
0.43	0.22408133777599337
0.44	0.22408133777599337
0.45	0.22408133777599337
0.46	0.22408133777599337
0.47	0.22408133777599337
0.48	0.22408133777599337
0.49	0.22408133777599337
0.5	0.22408133777599337
0.51	0.22408133777599337
0.52	0.22408133777599337
0.53	0.22408133777599337
0.54	0.22408133777599337
0.55	0.22408133777599337
0.56	0.22408133777599337
0.57	0.22408133777599337
0.58	0.22408133777599337
0.59	0.22408133777599337
0.6	0.22408133777599337
0.61	0.22408133777599337
0.62	0.22408133777599337
0.63	0.22408133777599337
0.64	0.22408133777599337
0.65	0.22408133777599337
0.66	0.22408133777599337
0.67	0.22408133777599337
0.68	0.22408133777599337
0.69	0.22408133777599337
0.7	0.22408133777599337
0.71	0.22408133777599337
0.72	0.22408133777599337
0.73	0.22408133777599337
0.74	0.22408133777599337
0.75	0.22408133777599337
0.76	0.22408133777599337
0.77	0.22408133777599337
0.78	0.22408133777599337
0.79	0.22408133777599337
0.8	0.22408133777599337
0.81	0.22408133777599337
0.82	0.22408133777599337
0.83	0.22408133777599337
0.84	0.22408133777599337
0.85	0.22408133777599337
0.86	0.22408133777599337
0.87	0.2579633155789901
0.88	0.31608307593928875
0.89	0.35958234197481664
0.9	0.4842256087559479
0.91	0.5629505933306278
0.92	0.7864369654120882
0.93	0.996985239216819
0.94	1.31824327476881
0.95	1.5883962912811547
0.96	1.9093107087541243
0.97	2.2323342199905896
0.98	2.5147164590925404
0.99	2.6792449361308277
1.0	2.8652652030954546
1.01	2.9688922915830203
1.02	3.0040298999391752
1.03	3.01723485158692
1.04	3.018249200883868
1.05	2.9381343652145393
1.06	2.885209577137598
1.07	2.8062431436875506
1.08	2.683232439615001
1.09	2.5410107486962845
1.1	2.4160389111619187
1.11	2.283638364025089
1.12	2.1099161251932883
1.13	1.9871339371323038
1.14	1.8529884168249247
1.15	1.746893682395354
1.16	1.6097759729251382
1.17	1.5237177495794416
1.18	1.4195842758431432
1.19	1.3516999846448217
1.2	1.2710148701826578
1.21	1.224811480203834
1.22	1.1444422881227894
1.23	1.0941349769270767
1.24	1.0519621808615331
1.25	0.9984160550646125
1.26	0.9518809503191863
1.27	0.8840174889466872
1.28	0.8169049621994259
1.29	0.7706402487917009
1.3	0.7440335808231509
1.31	0.714613341179182
1.32	0.6873821302019587
1.33	0.6616321330510402
1.34	0.6444059948131342
1.35	0.6158680486985966
1.36	0.6134271095764554
1.37	0.5752418500464883
1.38	0.5563928775366123
1.39	0.5576973924640707
1.4	0.5550750194074492
1.41	0.549062754434801
1.42	0.542236554151253
1.43	0.5395734288260811
1.44	0.5334993212147935
1.45	0.5142333602266079
