# r	gr
0.01	-2.9419476367786414e11
0.02	-2.9419476367786414e11
0.03	-2.9419476367786414e11
0.04	-2.9419476367786414e11
0.05	-2.9419476367786414e11
0.06	-2.9419476367786414e11
0.07	-2.9419476367786414e11
0.08	-2.9419476367786414e11
0.09	-2.9419476367786414e11
0.1	-2.9419476367786414e11
0.11	-2.9419476367786414e11
0.12	-2.9419476367786414e11
0.13	-2.9419476367786414e11
0.14	-2.9419476367786414e11
0.15	-6.3308903852672806e10
0.16	-6.3308903852672806e10
0.17	-6.536529079516571e9
0.18	-6.536529079516571e9
0.19	8.965213901777977e8
0.2	8.965213901777977e8
0.21	8.965213901777977e8
0.22	8.965213901777977e8
0.23	8.965213901777977e8
0.24	1.0651176171146117e9
0.25	1.0651176171146117e9
0.26	1.1267084856280296e9
0.27	1.1267084856280296e9
0.28	1.1267084856280296e9
0.29	1.1267084856280296e9
0.3	1.1352177127534568e9
0.31	1.1352177127534568e9
0.32	1.1352177127534568e9
0.33	1.1352177127534568e9
0.34	1.1362601331601975e9
0.35	1.1362601331601975e9
0.36	1.1362601331601975e9
0.37	-3.006105336397066e10
0.38	-3.0060843449994728e10
0.39	-3.0060843449994728e10
0.4	-3.0060843449994728e10
0.41	-3.0060843449994728e10
0.42	-3.0060783046398464e10
0.43	-3.0060743906747036e10
0.44	-3.0445268244551304e10
0.45	-3.0445268244551304e10
0.46	-3.0445268244551304e10
0.47	-3.0445268244551304e10
0.48	-1.9430982946055708e9
0.49	-1.9430917447695658e9
0.5	-1.9430917447695658e9
0.51	-1.207809701873401e9
0.52	-1.207809701873401e9
0.53	-1.207814607281561e9
0.54	-1.207814607281561e9
0.55	-1.207814607281561e9
0.56	-1.207814607281561e9
0.57	-1.207814607281561e9
0.58	-1.207814607281561e9
0.59	-1.2078141718139727e9
0.6	-1.2078141718139727e9
0.61	-1.207813695263781e9
0.62	-1.207813695263781e9
0.63	-1.2078135397090766e9
0.64	-1.2078135397090766e9
0.65	-1.2078135397090766e9
0.66	-1.2078135397090766e9
0.67	-1.2078135327252882e9
0.68	-1.2078135327252882e9
0.69	-1.2078135327252882e9
0.7	-1.2078135327252882e9
0.71	-1.207813505115207e9
0.72	-1.207813505115207e9
