# r	gr
0.01	-3.670997597004565e11
0.02	-3.670997597004565e11
0.03	-3.670997597004565e11
0.04	-3.670997597004565e11
0.05	-3.670997597004565e11
0.06	-3.670997597004565e11
0.07	-3.670997597004565e11
0.08	-3.670997597004565e11
0.09	-3.670997597004565e11
0.1	-3.670997597004565e11
0.11	-3.670997597004565e11
0.12	-3.670997597004565e11
0.13	-3.670997597004565e11
0.14	-3.670997597004565e11
0.15	-7.89976106219055e10
0.16	-7.89976106219055e10
0.17	-8.156359484174687e9
0.18	-8.156359484174687e9
0.19	1.11869016979691e9
0.2	1.11869016979691e9
0.21	1.11869016979691e9
0.22	1.11869016979691e9
0.23	1.11869016979691e9
0.24	1.329066568363479e9
0.25	1.329066568363479e9
0.26	1.40592039386671e9
0.27	1.40592039386671e9
0.28	1.40592039386671e9
0.29	1.40592039386671e9
0.3	1.416538309954744e9
0.31	1.416538309954744e9
0.32	1.416538309954744e9
0.33	1.416538309954744e9
0.34	1.4178390546311147e9
0.35	1.4178390546311147e9
0.36	1.4178390546311147e9
0.37	-3.751054344199034e10
0.38	-3.751028150875173e10
0.39	-3.751028150875173e10
0.4	-3.751028150875173e10
0.41	-3.751028150875173e10
0.42	-3.751020613643715e10
0.43	-3.751015729734415e10
0.44	-3.7989971384769424e10
0.45	-3.7989971384769424e10
0.46	-3.7989971384769424e10
0.47	-3.7989971384769424e10
0.48	-2.4246213802212305e9
0.49	-2.424613207176805e9
0.5	-2.424613207176805e9
0.51	-1.5071194425878844e9
0.52	-1.5071194425878844e9
0.53	-1.5071255635821345e9
0.54	-1.5071255635821345e9
0.55	-1.5071255635821345e9
0.56	-1.5071255635821345e9
0.57	-1.5071255635821345e9
0.58	-1.5071255635821345e9
0.59	-1.5071250202265775e9
0.6	-1.5071250202265775e9
0.61	-1.5071244253047063e9
0.62	-1.5071244253047063e9
0.63	-1.5071242323897364e9
0.64	-1.5071242323897364e9
0.65	-1.5071242323897364e9
0.66	-1.5071242323897364e9
0.67	-1.5071242236718729e9
0.68	-1.5071242236718729e9
0.69	-1.5071242236718729e9
0.7	-1.5071242236718729e9
0.71	-1.5071241892074246e9
0.72	-1.5071241892074246e9
0.73	-1.5071241668159292e9
0.74	-1.507124149243995e9
0.75	-1.507124149243995e9
0.76	-1.5071242130727775e9
0.77	-1.5071242021196685e9
0.78	-4.853285044587157e9
0.79	-4.853285036850546e9
0.8	-4.853274056359624e9
0.81	1.9226607003892817e9
0.82	1.9226607003892817e9
0.83	1.9226607003892817e9
0.84	1.9226607003892817e9
0.85	1.9226607003892817e9
0.86	1.9226607035227432e9
0.87	1.9226607035227432e9
0.88	1.9226607035227432e9
0.89	2.561833454158692e9
0.9	2.561833454158692e9
0.91	2.5618334553388977e9
0.92	2.5618334574141397e9
0.93	2.5618334574141397e9
0.94	2.5618334580864425e9
0.95	2.5618226366662755e9
