# r	gr
0.01	-3.694915308250437e11
0.02	-3.694915308250437e11
0.03	-3.694915308250437e11
0.04	-3.694915308250437e11
0.05	-3.694915308250437e11
0.06	-3.694915308250437e11
0.07	-3.694915308250437e11
0.08	-3.694915308250437e11
0.09	-3.694915308250437e11
0.1	-3.694915308250437e11
0.11	-3.694915308250437e11
0.12	-3.694915308250437e11
0.13	-3.694915308250437e11
0.14	-3.694915308250437e11
0.15	-8.13893817464935e10
0.16	-8.13893817464935e10
0.17	-1.05481306087629e10
0.18	-1.05481306087629e10
0.19	-1.2730809547913258e9
0.2	-1.2730809547913258e9
0.21	-1.2730809547913258e9
0.22	-1.2730809547913258e9
0.23	-1.2730809547913258e9
0.24	-1.062704556224758e9
0.25	-1.062704556224758e9
0.26	-9.858507307215269e8
0.27	-9.858507307215269e8
0.28	-9.858507307215269e8
0.29	-9.858507307215269e8
0.3	-9.752328146334925e8
0.31	-9.752328146334925e8
0.32	-9.752328146334925e8
0.33	-9.752328146334925e8
0.34	-9.739320699571221e8
0.35	-9.739320699571221e8
0.36	-9.739320699571221e8
0.37	-3.990231456657847e10
0.38	-3.990205263333987e10
0.39	-3.990205263333987e10
0.4	-3.990205263333987e10
0.41	-3.990205263333987e10
0.42	-3.990197726102528e10
0.43	-3.9901928421932274e10
0.44	-4.038174250935756e10
0.45	-4.038174250935756e10
0.46	-4.038174250935756e10
0.47	-4.038174250935756e10
0.48	-4.816392504809462e9
0.49	-4.816384331765037e9
0.5	-4.816384331765037e9
0.51	-3.8988905671761184e9
0.52	-3.8988905671761184e9
0.53	-3.898896688170368e9
0.54	-3.898896688170368e9
0.55	-3.898896688170368e9
0.56	-3.898896688170368e9
0.57	-3.898896688170368e9
0.58	-3.898896688170368e9
0.59	-3.8988961448148117e9
0.6	-3.8988961448148117e9
0.61	-3.8988955498929405e9
0.62	-3.8988955498929405e9
0.63	-3.8988953569779706e9
0.64	-3.8988953569779706e9
0.65	-3.8988953569779706e9
0.66	-3.8988953569779706e9
0.67	-3.8988953482601066e9
0.68	-3.8988953482601066e9
0.69	-3.8988953482601066e9
0.7	-3.8988953482601066e9
0.71	-3.8988953137956586e9
0.72	-3.8988953137956586e9
0.73	-3.898895291404163e9
0.74	-3.898895273832229e9
0.75	-3.898895273832229e9
0.76	-3.8988953376610117e9
0.77	-3.8988953267079024e9
0.78	-7.245056169175382e9
0.79	-7.24505616143877e9
0.8	-7.245045180947847e9
0.81	-4.6911042419896036e8
0.82	-4.6911042419896036e8
0.83	-4.6911042419896036e8
0.84	-4.6911042419896036e8
0.85	-4.6911042419896036e8
0.86	-4.691104210654988e8
0.87	-4.691104210654988e8
0.88	-4.691104210654988e8
0.89	1.70062329570448e8
0.9	1.70062329570448e8
0.91	1.7006233075065404e8
0.92	1.7006233282589597e8
0.93	1.7006233282589597e8
0.94	1.700623334981987e8
0.95	1.7005151207803187e8
0.96	1.7005151311416754e8
0.97	1.7005151311416754e8
0.98	1.7005150561707246e8
0.99	1.700515058698438e8
1.0	1.700515058698438e8
1.01	1.7005150609653133e8
1.02	1.7005150609653133e8
1.03	1.7005150641384947e8
1.04	1.6997671345164612e8
1.05	1.6997670608604965e8
1.06	1.6997670608604965e8
1.07	1.6997670608604965e8
1.08	1.6997670608604965e8
1.09	1.6997680500519565e8
1.1	1.6997680504218638e8
1.11	1.6997680504218638e8
1.12	1.6997680504218638e8
1.13	1.7003990424089226e8
1.14	1.7003990427589738e8
1.15	1.7003990427589738e8
1.16	1.7003990427589738e8
1.17	1.7003990428169647e8
1.18	1.7003990428169647e8
1.19	1.7003990430394253e8
1.2	1.7014578689172465e8
1.21	1.7014578689172465e8
1.22	1.7014578708599326e8
1.23	1.701457868496577e8
1.24	1.701462962856098e8
1.25	1.701462962856098e8
1.26	1.7014629587989005e8
1.27	1.7014629609180698e8
1.28	1.701462940023305e8
1.29	1.7014629402607444e8
1.3	1.662592417089207e8
1.31	1.662592417089207e8
1.32	1.662592417089207e8
1.33	1.662592417089207e8
1.34	1.662592417089207e8
1.35	1.662592417089207e8
1.36	1.6626659916914704e8
1.37	1.6626659911387062e8
1.38	1.6626659911387062e8
1.39	1.662665963140743e8
1.4	1.6626665325564566e8
1.41	1.6626665325564566e8
1.42	1.6626665325564566e8
1.43	1.6626665325564566e8
1.44	1.705336266491098e8
1.45	1.7053362670685747e8
1.46	1.7053362674288696e8
1.47	1.7053362674288696e8
1.48	1.705336266717656e8
1.49	1.705336266717656e8
1.5	1.705336266717656e8
1.51	1.7053362686727005e8
1.52	1.7053362685598564e8
1.53	1.7053362685598564e8
1.54	1.7053362684961778e8
1.55	1.7053362682375607e8
1.56	1.7053362682375607e8
1.57	1.7053252837668854e8
1.58	1.705325283588225e8
1.59	1.7053253496641734e8
1.6	1.7053253496641734e8
1.61	1.705325356181147e8
1.62	1.7053253548459047e8
1.63	1.7053253548459047e8
1.64	1.70532499505059e8
1.65	1.70532499505059e8
1.66	1.7053250070779532e8
1.67	1.70532505715877e8
1.68	1.705327371253155e8
1.69	1.705327370612169e8
1.7	1.705327371022334e8
1.71	1.7053273720366472e8
1.72	1.705314215729047e8
1.73	1.7053142151639295e8
1.74	1.705314203208422e8
1.75	1.6607337442057195e8
1.76	1.6607337442057195e8
1.77	1.6607337445427436e8
1.78	1.6607337445427436e8
1.79	1.6607337444418153e8
1.8	1.6607337444418153e8
1.81	1.6607337444418153e8
1.82	1.6607337444418153e8
1.83	1.6607337444284904e8
1.84	1.6607337444284904e8
1.85	1.660733296491067e8
1.86	1.66073329622581e8
1.87	1.6607333155850407e8
1.88	1.6607333158008584e8
1.89	1.6607333158008584e8
1.9	1.6607333158008584e8
1.91	1.6607333158008584e8
1.92	1.660733315476302e8
1.93	1.660733315476302e8
1.94	1.660733315476302e8
1.95	1.660733315476302e8
1.96	1.7024461637478074e8
1.97	1.7024461632027406e8
1.98	1.7024461630871448e8
1.99	1.7023956586803225e8
2.0	1.7024046856737518e8
2.01	1.7024046856737518e8
2.02	1.7024046861885273e8
2.03	1.702404222183486e8
2.04	1.702404222183486e8
2.05	1.7024042219078162e8
2.06	1.7024042219078162e8
2.07	1.7024042219078162e8
2.08	1.7024042249571523e8
2.09	1.702404243927984e8
2.1	1.7024042429520774e8
2.11	1.7024042428637028e8
2.12	1.7024042428637028e8
2.13	7.606250487560326e8
2.14	7.606250487612681e8
2.15	7.606833306174893e8
2.16	7.606833306257874e8
2.17	7.611242982567846e8
2.18	7.611242981448268e8
2.19	7.611242955043534e8
2.2	7.553484568373632e8
2.21	7.553484568373632e8
2.22	7.444788975981902e8
2.23	7.444788975629877e8
2.24	7.444788962695125e8
2.25	7.444789228900242e8
2.26	7.444789228901701e8
2.27	7.444789228943154e8
2.28	7.444789229021273e8
2.29	7.444789232161942e8
2.3	7.444789232161942e8
2.31	7.443901025697159e8
2.32	7.443901025486537e8
2.33	7.505619330007503e8
2.34	7.50561933026128e8
2.35	7.505619329286611e8
2.36	7.505619331267723e8
2.37	-7.443002804182897e9
2.38	-7.442978701794703e9
2.39	-7.442978701497426e9
2.4	-7.442978705349637e9
2.41	-7.442974437439977e9
2.42	-7.442974437439977e9
2.43	-7.442974418009608e9
2.44	-7.433121934581839e9
2.45	-7.433122691030285e9
2.46	-7.433122691271139e9
2.47	-7.433122693273899e9
2.48	-7.433122693755365e9
2.49	-7.433122399003583e9
2.5	-7.433122430505835e9
2.51	3.307730344411994e8
2.52	3.307730344411994e8
2.53	3.307730340761586e8
2.54	3.307730340238509e8
2.55	3.307730332211209e8
2.56	3.307730332211209e8
2.57	3.307730332211209e8
2.58	3.3077303147624904e8
2.59	3.3077303147624904e8
2.6	3.307730314205291e8
2.61	3.3077303183397216e8
2.62	3.3077303183397216e8
2.63	3.308518959975284e8
2.64	3.308518965181352e8
2.65	3.3085189648346776e8
2.66	3.3085189648346776e8
2.67	3.2973632983080846e8
2.68	-1.664042832970205e9
2.69	-1.6640428835232148e9
2.7	-1.6640428846672902e9
2.71	-1.6640428846685762e9
2.72	-1.6641210530486112e9
2.73	-1.6641253656115603e9
2.74	-1.6641253655127413e9
2.75	-1.6627729692832742e9
2.76	-1.6627729693161294e9
2.77	-1.662772969323298e9
2.78	-1.6627727437925918e9
2.79	-1.6627727437925918e9
2.8	-1.6627495927223406e9
2.81	-1.6627495927223406e9
2.82	-1.662749621451925e9
2.83	2.2479082265629232e8
2.84	2.24797011032838e8
2.85	2.2479870147688043e8
2.86	2.247987040185783e8
2.87	2.2479870523256567e8
2.88	2.2479637148664916e8
2.89	2.2479637222218424e8
2.9	2.24796372220625e8
2.91	2.247370374660235e8
2.92	2.2473703746469942e8
2.93	2.247370372557433e8
2.94	2.2473515950683573e8
2.95	2.2473515947284624e8
2.96	2.247351594464048e8
2.97	2.2473518894906506e8
2.98	2.2473518894852608e8
2.99	2.2473518992575237e8
3.0	2.1353888911337093e8
3.01	2.402072796344334e8
3.02	2.4020727960889655e8
3.03	2.4020727861936137e8
3.04	2.4020727854900387e8
3.05	2.402758814463995e8
3.06	2.3725678281306732e8
3.07	2.9840292517749406e7
3.08	2.9840289929207977e7
3.09	-2.303069211039111e8
3.1	5.849401161935845e7
3.11	5.8494011602681585e7
3.12	5.849401164549567e7
3.13	5.849201992785047e7
3.14	6.0984236897833936e7
3.15	6.098423714487128e7
3.16	-9.716189295267166e7
3.17	-9.716192274267401e7
3.18	-9.710533202183557e7
3.19	-9.710536609873052e7
3.2	-9.710520533473928e7
3.21	-9.710524970964652e7
3.22	-9.710524970964652e7
3.23	-3.4128021046084267e8
3.24	-3.407100294131337e8
3.25	-3.407100294131337e8
3.26	-9.419883125329126e7
3.27	6.661665142310995e7
3.28	6.661665147028055e7
3.29	6.661665156496741e7
3.3	6.661956098062991e7
3.31	6.4586086382049166e7
3.32	6.4586086252323166e7
3.33	6.458608628426998e7
3.34	6.279359839224365e7
3.35	6.27936218294922e7
3.36	6.27934629334712e7
3.37	6.279340385396931e7
3.38	6.013375377399058e7
3.39	6.013581254298125e7
3.4	2.9264142711952513e8
3.41	2.8730541119696087e8
3.42	2.9034434595614886e8
3.43	2.903467846077301e8
3.44	2.903490353870232e8
3.45	2.903490353755642e8
