# r	gr
0.01	-2.595147986664417e9
0.02	-2.595147986664417e9
0.03	-2.595147986664417e9
0.04	-2.595147986664417e9
0.05	-2.595147986664417e9
0.06	-2.595147986664417e9
0.07	-2.595147986664417e9
0.08	-2.595147986664417e9
0.09	-2.595147986664417e9
0.1	-2.595147986664417e9
0.11	-2.595147986664417e9
0.12	-2.595147986664417e9
0.13	-2.595147986664417e9
0.14	-2.595147986664417e9
0.15	-5.584598861813893e8
0.16	-5.584598861813893e8
0.17	-5.76599661662138e7
0.18	-5.76599661662138e7
0.19	7.90838631551999e6
0.2	7.90838631551999e6
0.21	7.90838631551999e6
0.22	7.90838631551999e6
0.23	7.90838631551999e6
0.24	9.395605723475339e6
0.25	9.395605723475339e6
0.26	9.938910493602121e6
0.27	9.938910493602121e6
0.28	9.938910493602121e6
0.29	9.938910493602121e6
0.3	1.0013972007087776e7
0.31	1.0013972007087776e7
0.32	1.0013972007087776e7
0.33	1.0013972007087776e7
0.34	1.002316739564211e7
0.35	1.002316739564211e7
0.36	1.002316739564211e7
0.37	-2.6517427092753407e8
0.38	-2.6517241923600078e8
0.39	-2.6517241923600078e8
0.4	-2.6517241923600078e8
0.41	-2.6517241923600078e8
0.42	-2.6517188640451473e8
0.43	-2.6517154114502957e8
0.44	-2.6856350349388134e8
0.45	-2.6856350349388134e8
0.46	-2.6856350349388134e8
0.47	-2.6856350349388134e8
0.48	-1.714043922402571e7
0.49	-1.7140381446107775e7
0.5	-1.7140381446107775e7
0.51	-1.0654318643134078e7
0.52	-1.0654318643134078e7
0.53	-1.065436191443973e7
0.54	-1.065436191443973e7
0.55	-1.065436191443973e7
0.56	-1.065436191443973e7
0.57	-1.065436191443973e7
0.58	-1.065436191443973e7
0.59	-1.0654358073281934e7
0.6	-1.0654358073281934e7
0.61	-1.06543538675851e7
0.62	-1.06543538675851e7
0.63	-1.0654352505178932e7
0.64	-1.0654352505178932e7
0.65	-1.0654352505178932e7
0.66	-1.0654352505178932e7
0.67	-1.0654352443549512e7
0.68	-1.0654352443549512e7
0.69	-1.0654352443549512e7
0.7	-1.0654352443549512e7
0.71	-1.0654352199909076e7
0.72	-1.0654352199909076e7
0.73	-1.0654352041616293e7
0.74	-1.0654351917394556e7
0.75	-1.0654351917394556e7
0.76	-1.0654352369701402e7
0.77	-1.0654352292270303e7
0.78	-3.430945515227342e7
0.79	-3.430945509758078e7
0.8	-3.430937747290735e7
0.81	1.3591916331325673e7
0.82	1.3591916331325673e7
0.83	1.3591916331325673e7
0.84	1.3591916331325673e7
0.85	1.3591916331325673e7
0.86	1.3591916353477133e7
0.87	1.3591916368700283e7
0.88	1.359191639734977e7
0.89	1.8110437164938323e7
0.9	1.8110437234580453e7
0.91	1.8110437269474857e7
0.92	1.811043739300943e7
0.93	1.8110437514408004e7
0.94	1.811043768364692e7
0.95	1.8110361296731256e7
0.96	1.8110361506518964e7
0.97	1.811036177393024e7
0.98	1.8110361921519138e7
0.99	1.8110362053474456e7
1.0	1.811036222854817e7
1.01	1.8110362229655348e7
1.02	1.811036217968056e7
1.03	1.8110362254304547e7
1.04	1.8109833554601908e7
1.05	1.8109833457542464e7
1.06	1.810983342106005e7
1.07	1.810983337654767e7
1.08	1.8109833308341317e7
1.09	1.810983397530742e7
1.1	1.810983391219961e7
1.11	1.8109833824235108e7
1.12	1.810983372665951e7
1.13	1.8110279694775403e7
1.14	1.8110279624119952e7
1.15	1.8110279473713275e7
1.16	1.811027939805401e7
1.17	1.811027937415163e7
1.18	1.8110279298564043e7
1.19	1.8110279228147868e7
1.2	1.8111027670070894e7
1.21	1.8111027609213375e7
1.22	1.8111027558695782e7
1.23	1.8111027542790957e7
1.24	1.8111031133484755e7
1.25	1.8111031105950758e7
1.26	1.8111031066921603e7
1.27	1.8111031028454993e7
1.28	1.811103096344885e7
