# r	gr
0.01	0.15893950005630375
0.02	0.15893950005630375
0.03	0.15893950005630375
0.04	0.15893950005630375
0.05	0.15893950005630375
0.06	0.15893950005630375
0.07	0.15893950005630375
0.08	0.15893950005630375
0.09	0.15893950005630375
0.1	0.15893950005630375
0.11	0.15893950005630375
0.12	0.15893950005630375
0.13	0.15893950005630375
0.14	0.15893950005630375
0.15	0.15893950005630375
0.16	0.15893950005630375
0.17	0.15893950005630375
0.18	0.15893950005630375
0.19	0.15893950005630375
0.2	0.15893950005630375
0.21	0.15893950005630375
0.22	0.15893950005630375
0.23	0.15893950005630375
0.24	0.15893950005630375
0.25	0.15893950005630375
0.26	0.15893950005630375
0.27	0.15893950005630375
0.28	0.15893950005630375
0.29	0.15893950005630375
0.3	0.15893950005630375
0.31	0.15893950005630375
0.32	0.15893950005630375
0.33	0.15893950005630375
0.34	0.15893950005630375
0.35	0.15893950005630375
0.36	0.15893950005630375
0.37	0.15893950005630375
0.38	0.15893950005630375
0.39	0.15893950005630375
0.4	0.15893950005630375
0.41	0.15893950005630375
0.42	0.15893950005630375
0.43	0.15893950005630375
0.44	0.15893950005630375
0.45	0.15893950005630375
0.46	0.15893950005630375
0.47	0.15893950005630375
0.48	0.15893950005630375
0.49	0.15893950005630375
0.5	0.15893950005630375
0.51	0.15893950005630375
0.52	0.15893950005630375
0.53	0.15893950005630375
0.54	0.15893950005630375
0.55	0.15893950005630375
0.56	0.15893950005630375
0.57	0.15893950005630375
0.58	0.15893950005630375
0.59	0.15893950005630375
0.6	0.15893950005630375
0.61	0.15893950005630375
0.62	0.15893950005630375
0.63	0.15893950005630375
0.64	0.15893950005630375
0.65	0.15893950005630375
0.66	0.15893950005630375
0.67	0.15893950005630375
0.68	0.15893950005630375
0.69	0.15893950005630375
0.7	0.15893950005630375
0.71	0.15893950005630375
0.72	0.15893950005630375
0.73	0.15893950005630375
0.74	0.15893950005630375
0.75	0.15893950005630375
0.76	0.15893950005630375
0.77	0.15893950005630375
0.78	0.15893950005630375
0.79	0.15893950005630375
0.8	0.15893950005630375
0.81	0.15893950005630375
0.82	0.15893950005630375
0.83	0.15893950005630375
0.84	0.15893950005630375
0.85	0.15893950005630375
0.86	0.15893950005630375
0.87	0.1932235927209892
0.88	0.2516264306379272
0.89	0.29542984706394815
0.9	0.42136999680859755
0.91	0.5015027763386974
0.92	0.7307987371792237
0.93	0.9502626797151095
0.94	1.2893585279765871
0.95	1.578438505925551
0.96	1.926786553700107
0.97	2.2847720753797267
0.98	2.604308949735058
0.99	2.795698453700897
1.0	3.008527374845421
1.01	3.1334168957976596
1.02	3.181454574021988
1.03	3.2025589262901515
1.04	3.2108939485256487
1.05	3.130967067164535
1.06	3.07486835640731
1.07	2.9910873174729318
1.08	2.860955994653549
1.09	2.7092134180155583
1.1	2.5702089723634343
1.11	2.425465145594525
1.12	2.2358609969635594
1.13	2.1002339114964395
1.14	1.9526431096826795
1.15	1.834274747003882
1.16	1.6802575293641948
1.17	1.5816114923659332
1.18	1.4648296938215748
1.19	1.3865693096060017
1.2	1.2972558241771441
1.21	1.2425543623388644
1.22	1.1534088611762987
1.23	1.0960877574742185
1.24	1.0484633629923086
1.25	0.9889514989713145
1.26	0.936537017097187
1.27	0.8623259270488185
1.28	0.7866152895098146
1.29	0.7337595468310456
1.3	0.7015565297396522
1.31	0.6691121470653656
1.32	0.6385469869157857
1.33	0.6106811367869676
1.34	0.591057557998596
1.35	0.5602270182896703
1.36	0.5570721473331912
1.37	0.5156968128880286
1.38	0.4946885787095173
1.39	0.49506307278829464
1.4	0.49237928181746315
1.41	0.48592096457604594
1.42	0.47888678908494053
1.43	0.4765727575442332
1.44	0.47014411868349093
1.45	0.4488090265201269
1.46	0.45394017606540416
1.47	0.4672826497688628
1.48	0.4798996613485371
1.49	0.4724758762339698
1.5	0.47084895502074864
1.51	0.47166652568092227
1.52	0.4584033376726916
1.53	0.46034743994100413
1.54	0.4760761935588138
1.55	0.47320770346764196
1.56	0.4832476985860148
1.57	0.4874191498286524
1.58	0.48943030840281965
1.59	0.49370275571489763
1.6	0.5169933729209206
1.61	0.5344403087150607
1.62	0.5309080490154351
1.63	0.532807118687809
1.64	0.5414447436556233
1.65	0.5534570574941853
1.66	0.5488542280289794
1.67	0.5757645873454615
